K,S,t,r,volatility,d,Expected Price
766.89,966.89,0.3997,0.021,0.05866,0.033,193.74046948801697
918.5,898.5,0.8959,0.0205,0.1614,0.032,40.896608779536336
909.67,929.67,0.0683,0.027,0.05868,0.025,20.576144655855273
997.32,837.32,0.1168,0.0263,0.15809,0.022,0.008239096588509298
794.61,954.61,0.7848,0.0229,0.13985,0.028,156.8829450343893
966.13,986.13,0.5551,0.0159,0.22373,0.028,70.90871751235966
1035.88,1075.88,0.1004,0.0235,0.0341,0.032,38.9910190953899
930.31,1090.31,0.1347,0.0117,0.12017,0.022,158.24074490955707
1043.8200000000002,863.82,0.4325,0.0229,0.18316,0.034,2.553803019524551
1177.56,997.56,1.3163,0.0238,0.07531,0.03,0.7378591999304582
719.68,819.68,0.3176,0.0111,0.22817,0.034,102.60742711630894
740.62,940.62,0.0553,0.0298,0.06193,0.026,199.86804057721713
1244.79,1124.79,0.375,0.0127,0.08183,0.023,0.38085672926119685
798.01,898.01,0.0562,0.0198,0.05926,0.022,99.77788626931795
862.19,922.19,0.6829,0.0191,0.0677,0.029,56.57970730851662
1065.7,905.7,0.2904,0.0161,0.1238,0.023,0.14388748340799573
1245.4,1185.4,0.1618,0.0177,0.25145,0.033,23.718345279441166
1009.72,1149.72,0.0708,0.0131,0.10616,0.031,138.41543899813848
1015.8499999999999,1035.85,0.0764,0.016,0.04026,0.028,19.251824093544883
1070.4,990.4,0.7096,0.026,0.0309,0.028,0.008754694288115816
971.23,951.23,0.0906,0.0213,0.17058,0.021,11.268863074535943
871.76,1031.76,0.9041,0.0267,0.05411,0.023,159.56387270379037
1087.6599999999999,887.66,0.3386,0.0273,0.06996,0.027,2.2485648256874652e-06
847.33,987.33,1.954,0.0232,0.08987,0.022,141.72994784072023
1223.14,1123.14,2.3835,0.0238,0.03724,0.027,1.4183892212270166
945.86,845.86,0.0888,0.016,0.1461,0.031,0.057390292815056476
886.79,846.79,0.9026,0.0279,0.1879,0.032,41.29757013078898
1082.59,1162.59,1.1145,0.0156,0.05272,0.026,69.87066348046142
1336.14,1196.14,7.3736,0.0197,0.06313,0.024,20.956150655611708
1226.37,1166.37,0.1365,0.0169,0.10624,0.026,2.0875298588644426
1311.77,1171.77,0.1256,0.0243,0.25782,0.031,5.773648552882236
920.83,860.83,2.2028,0.0198,0.07381,0.026,12.370370562280357
989.05,1049.05,0.3953,0.0163,0.05214,0.022,57.834798068541886
1190.13,1030.13,0.1409,0.0144,0.1023,0.021,0.0007724627166450782
966.25,826.25,0.1904,0.0171,0.15702,0.029,0.2118401298313337
1245.36,1145.36,0.1291,0.0258,0.13082,0.022,0.8603007362515243
1214.1,1174.1,0.0758,0.025,0.03801,0.021,0.0025592928733269016
978.4,958.4,0.1389,0.0141,0.05345,0.022,1.3416500795545971
677.57,817.57,0.3239,0.0195,0.23077,0.033,139.14752481206506
831.55,911.55,0.1523,0.0183,0.30083,0.034,90.67143483458676
1225.95,1185.95,0.6318,0.0234,0.0551,0.022,6.9794166899753805
1272.33,1112.33,0.8146,0.0223,0.18825,0.034,21.79119064438504
1256.32,1196.32,0.2611,0.0233,0.25876,0.025,38.57240147530973
1092.22,992.22,0.4,0.0189,0.05262,0.025,0.015175632991449195
779.37,839.37,1.2072,0.0234,0.02978,0.033,49.200464614321845
1219.19,1019.19,0.7415,0.016,0.06322,0.026,0.004648175862632664
967.61,887.61,0.1443,0.0105,0.25236,0.023,8.588800091023245
1130.79,1010.79,0.0933,0.0103,0.06326,0.023,7.395795603118183e-09
932.95,832.95,0.6196,0.0124,0.19349,0.029,15.574075200413603
1267.7,1067.7,0.3932,0.0245,0.03261,0.034,1.2745372182336467e-17
930.34,850.34,0.1285,0.0172,0.07649,0.026,0.002863015830510962
951.14,851.14,0.0676,0.0261,0.06281,0.027,1.0391961576715897e-11
882.52,862.52,0.1548,0.0248,0.08865,0.033,4.375153128753624
1171.33,971.33,0.4616,0.0223,0.09507,0.034,0.027652980680061168
843.88,883.88,0.1226,0.0208,0.00637,0.029,39.01225294308745
1097.83,957.83,0.1817,0.024,0.09432,0.028,0.0034037793079189638
1080.27,1180.27,0.2556,0.0108,0.04089,0.021,96.65978847397491
1032.26,852.26,0.1804,0.0152,0.18434,0.022,0.16431238730129216
1118.05,1098.05,0.1351,0.0258,0.10002,0.024,8.226797388065165
805.61,945.61,1.1848,0.0164,0.04969,0.028,124.69448694664402
785.6,905.6,0.1132,0.0119,0.04438,0.022,118.80505332094879
1067.47,1107.47,0.9279,0.03,0.08164,0.029,56.88170485906778
1057.21,1057.21,4.2596,0.0158,0.12063,0.027,74.35456454274271
1020.14,1000.14,0.9432,0.0121,0.02439,0.021,1.348032376153867
1021.9200000000001,1081.92,0.7389,0.0261,0.07612,0.022,68.63570525718342
879.4,839.4,0.2875,0.0143,0.03695,0.033,0.02313984058781493
953.0,993.0,1.6474,0.0233,0.62291,0.034,299.3155773801996
706.63,886.63,0.4543,0.0239,0.08978,0.024,178.01732907188557
990.1700000000001,1150.17,0.3471,0.0279,0.03531,0.033,156.4433872774448
831.43,991.43,0.305,0.0275,0.09391,0.026,159.11751507318525
1250.34,1070.34,1.3902,0.011,0.07131,0.031,0.4890850635064652
1094.54,1034.54,0.0861,0.0166,0.05809,0.032,0.0016605991371548279
882.5699999999999,1082.57,0.0682,0.0239,0.02046,0.021,199.88805266222607
861.17,941.17,0.1331,0.0221,0.0481,0.028,79.02839446033454
1217.69,1097.69,0.1191,0.0222,0.02286,0.028,1.7938455475371949e-40
938.0799999999999,1078.08,0.8116,0.0173,0.05057,0.024,132.30486307896695
913.93,913.93,0.5504,0.0174,0.06474,0.028,14.787396734256617
1232.02,1192.02,0.2118,0.017,0.03771,0.027,0.16668859707882788
947.26,1027.26,0.1488,0.0229,0.0349,0.03,78.64684563410901
820.67,860.67,0.149,0.0291,0.04644,0.026,40.23980073840846
1129.2,1149.2,4.2275,0.0131,0.21347,0.033,147.22998771018933
955.9000000000001,1115.9,0.2711,0.0206,0.06401,0.031,155.98467748173607
796.58,836.58,0.183,0.0226,0.06294,0.034,38.45917379424304
871.82,971.82,0.1999,0.0203,0.04731,0.03,97.72008760000415
901.25,1041.25,0.0725,0.0286,0.02329,0.03,139.60454814226784
738.64,818.64,0.0933,0.0235,0.06985,0.023,79.86289721937453
839.56,819.56,0.2512,0.0187,0.12007,0.031,10.565039444510603
1125.65,1125.65,6.0446,0.025,0.09272,0.026,84.67180967116371
874.6400000000001,1054.64,0.343,0.0184,0.13449,0.022,177.8043600678061
908.24,1008.24,0.1163,0.013,0.02571,0.027,98.21112164790577
837.5999999999999,1037.6,2.3506,0.0128,0.13523,0.026,182.3761717500346
1210.59,1090.59,0.0537,0.0173,0.08024,0.025,3.1088555688291874e-08
1140.85,1120.85,1.0207,0.0225,0.03675,0.033,5.215273080029448
1215.1100000000001,1015.11,0.1665,0.0278,0.30175,0.033,4.285316825096828
1056.37,1196.37,0.0567,0.012,0.05792,0.022,139.22708813829263
1056.47,1016.47,0.3488,0.0122,0.06962,0.03,2.9614364821698302
893.95,853.95,0.102,0.0284,0.0584,0.033,0.034684720627081056
880.3,920.3,5.3544,0.0216,0.08422,0.023,77.8759492475516
853.46,993.46,0.0765,0.0147,0.31863,0.034,139.83440662810176
876.71,1076.71,0.2374,0.0171,0.03595,0.031,195.6569717977559
1250.8,1150.8,0.5799,0.0188,0.17708,0.03,24.098331209788682
1320.63,1180.63,0.5773,0.018,0.15507,0.022,12.794231569240225
1167.35,967.35,0.0589,0.0153,0.04831,0.031,8.621843816660802e-59
1082.5,1182.5,0.256,0.016,0.04339,0.027,96.27987209383991
1135.57,1135.57,0.1376,0.0138,0.04711,0.033,6.4859801490036375
1287.4,1147.4,0.2735,0.0167,0.02015,0.021,1.4462076231066747e-28
952.0899999999999,1132.09,0.1218,0.0109,0.03015,0.024,177.95868174453562
796.18,996.18,0.0582,0.0166,0.06655,0.029,199.08889946039096
1171.26,1191.26,0.102,0.0107,0.04669,0.027,19.40044224558062
974.5,854.5,0.1115,0.0221,0.09543,0.032,0.00010143439582326573
994.48,914.48,0.9729,0.0205,0.1385,0.031,18.47996300592669
897.8599999999999,1057.86,0.5479,0.0263,0.11835,0.032,155.55292798279413
909.83,849.83,0.6284,0.0116,0.0878,0.027,3.9920695136908506
1274.53,1174.53,0.1265,0.0241,0.07122,0.033,0.0043999043369952195
1244.48,1064.48,0.1367,0.0183,0.13647,0.034,0.013422414223110635
1087.04,887.04,0.1146,0.0256,0.1153,0.023,6.803600345855869e-07
1067.44,1087.44,0.093,0.0228,0.01203,0.026,19.63474855098184
735.51,895.51,0.0939,0.0168,0.04522,0.028,158.80798462227733
1209.0,1189.0,0.0957,0.0165,0.12926,0.034,10.077687579565861
929.8800000000001,1069.88,0.2599,0.0106,0.10219,0.032,133.77640948210103
1050.44,970.44,0.2544,0.0124,0.02401,0.025,8.628185516957567e-12
1113.86,1093.86,0.1138,0.0269,0.11956,0.029,9.406776935844562
722.92,802.92,0.5054,0.0238,0.48793,0.026,147.37584396717398
942.5999999999999,1082.6,0.0678,0.021,0.1579,0.03,139.14565231459255
1119.24,1099.24,0.4117,0.0294,0.25428,0.026,62.552156182528506
941.81,941.81,0.099,0.0175,0.11892,0.022,13.82205893660074
824.0,1024.0,0.0881,0.0282,0.04584,0.021,200.15187020862186
1199.97,1159.97,0.1224,0.0282,0.18635,0.029,14.654467633853983
1325.28,1145.28,0.2291,0.0163,0.04675,0.034,3.957599741651761e-11
1016.93,816.93,2.1041,0.0251,0.02838,0.029,1.0327103901484426e-07
1138.15,1198.15,0.1781,0.0294,0.07764,0.026,61.32215261709143
1007.3,987.3,1.5352,0.0224,0.07607,0.029,23.39914388397483
1158.6,1078.6,0.2245,0.0117,0.0337,0.027,4.643915933759315e-06
998.41,938.41,0.8888,0.0164,0.09459,0.023,10.913441722287558
923.15,1023.15,0.1101,0.0258,0.23937,0.025,103.33861507769188
931.03,951.03,0.0709,0.0194,0.08588,0.029,21.484787954165085
1009.69,969.69,0.0896,0.0203,0.14874,0.021,4.3407842844374045
1346.58,1166.58,0.2578,0.0217,0.03555,0.035,5.318800804673096e-16
1071.63,1011.63,0.0792,0.0251,0.05367,0.022,0.0002689633149055154
747.95,927.95,0.3474,0.0126,0.05138,0.035,172.05217509176475
962.21,862.21,0.1267,0.0236,0.17921,0.022,1.0158279439647444
925.63,825.63,0.2488,0.0275,0.0361,0.025,3.202256612431668e-10
837.92,857.92,0.075,0.0125,0.1688,0.032,26.728453154950103
1119.11,1179.11,0.4513,0.0148,0.09498,0.021,65.46214675170563
811.6,831.6,0.056,0.0176,0.28966,0.029,33.486417983403555
657.68,817.68,0.0872,0.0108,0.06991,0.021,159.1231196642642
748.14,868.14,0.07,0.0117,0.12999,0.034,118.54881451227698
1180.3600000000001,980.36,1.944,0.0106,0.14572,0.03,14.385556451889727
1257.79,1097.79,0.4155,0.0147,0.32899,0.021,38.06293054730804
1024.6,1064.6,0.1829,0.0189,0.09887,0.027,42.94975180979634
686.32,866.32,0.1007,0.0232,0.06205,0.031,178.9013623372466
916.83,936.83,3.7285,0.0195,0.0265,0.031,9.705470696357906
730.8,890.8,0.3273,0.0266,0.38537,0.032,175.00921331496272
1134.5900000000001,1014.59,0.5828,0.0255,0.03279,0.028,1.632440687415835e-05
995.76,815.76,0.5487,0.0157,0.12466,0.033,0.33556065159587156
1088.67,1028.67,0.1778,0.0176,0.3782,0.022,41.035820740421286
785.7,905.7,2.147,0.0235,0.08409,0.033,105.037359044293
1091.44,1071.44,0.1958,0.0103,0.08555,0.021,7.53258432363873
893.52,913.52,4.2118,0.0236,0.08486,0.023,67.50366714966555
994.37,974.37,0.4059,0.0168,0.14596,0.032,24.693995946551013
963.53,1143.53,0.2415,0.0231,0.02907,0.03,177.10529606720684
617.3,817.3,0.1948,0.0113,0.12418,0.035,195.8039343490102
1345.09,1185.09,0.0559,0.0243,0.16157,0.023,0.005826400271003673
779.01,819.01,0.0812,0.0161,0.24128,0.029,46.74955930277031
1088.24,1028.24,0.0905,0.0146,0.08659,0.021,0.1346654432612464
1193.19,1073.19,0.3762,0.0145,0.09288,0.033,0.5678680710543382
1124.0,964.0,0.0646,0.0262,0.12695,0.028,6.230825187531668e-06
1134.28,1194.28,1.3346,0.0109,0.02178,0.025,38.49105706244575
669.84,809.84,0.0668,0.0172,0.12786,0.031,139.09389593986918
1146.88,1126.88,1.7309,0.0256,0.12584,0.029,59.531318750072955
939.96,999.96,0.2862,0.0174,0.06098,0.028,57.13228893935445
983.69,1003.69,0.4903,0.0215,0.10451,0.031,36.85677492409968
822.76,942.76,0.3568,0.0169,0.01248,0.03,114.90876267403041
882.65,802.65,0.2093,0.0122,0.11557,0.028,0.5437104048323107
1121.03,941.03,3.3569,0.0176,0.13866,0.028,27.595868493683952
861.66,1001.66,0.139,0.0232,0.26221,0.027,141.46974433605055
1174.75,1114.75,0.0858,0.0144,0.1522,0.033,2.787898289702497
884.77,1004.77,0.3846,0.0117,0.04189,0.028,113.21025377989076
1078.8899999999999,1018.89,1.2592,0.0239,0.11395,0.034,23.72024668795683
1019.1700000000001,1199.17,4.5938,0.0127,0.14863,0.028,179.3392185464778
1050.87,1010.87,1.0998,0.0123,0.04923,0.022,4.706191407153597
1119.6,1119.6,0.1444,0.023,0.1685,0.027,28.170429325261807
902.78,1002.78,0.1145,0.0169,0.28874,0.027,105.48198943691068
961.0799999999999,1061.08,0.073,0.0192,0.12574,0.03,99.04405289141255
667.99,827.99,0.9562,0.0187,0.04786,0.026,151.50711635784398
735.56,895.56,0.3575,0.0224,0.19448,0.022,160.58699105290395
861.47,921.47,0.926,0.0174,0.09242,0.031,60.43011261925744
1177.77,997.77,0.0708,0.0282,0.07814,0.034,1.744059764134933e-15
923.44,863.44,0.1801,0.0156,0.07284,0.022,0.13042447317167571
1170.34,1150.34,0.1735,0.0204,0.20058,0.025,28.983458740018875
987.8199999999999,1087.82,0.0963,0.0206,0.14115,0.021,99.98101568164111
1020.2,960.2,0.2104,0.0268,0.10396,0.022,2.375352606639609
1140.76,960.76,0.1168,0.013,0.09788,0.034,6.033962580639669e-07
936.49,956.49,1.6118,0.0101,0.19343,0.032,83.0736022359074
1027.48,927.48,0.1479,0.0216,0.43098,0.034,25.878491047459732
1225.89,1085.89,0.0771,0.0119,0.10582,0.021,0.00012257315570078642
768.94,868.94,0.1452,0.0123,0.10556,0.029,97.73430622986734
1133.92,1133.92,0.0572,0.0251,0.03355,0.026,3.595422166191838
855.42,835.42,1.0915,0.0104,0.14662,0.028,34.76846608969464
1161.6799999999998,1021.68,0.4996,0.0181,0.08717,0.03,0.34218430486654583
1116.97,1036.97,0.1271,0.0278,0.10901,0.027,0.44926552048772805
979.12,959.12,0.2316,0.0273,0.09365,0.021,9.629938294333385
1147.68,1127.68,1.0047,0.0156,0.05783,0.024,13.833325492685447
815.62,915.62,0.8887,0.0161,0.06384,0.034,85.36536160155276
755.65,895.65,0.8964,0.0207,0.1992,0.033,144.6154855597946
945.75,1025.75,1.4749,0.0141,0.03448,0.023,66.12970921275644
1087.0,907.0,0.2446,0.0108,0.09868,0.024,0.0009109067667741888
1104.1,1004.1,0.0697,0.0245,0.06312,0.028,1.6216701468074926e-08
1151.01,951.01,0.4485,0.0252,0.0429,0.021,1.0333036850458907e-10
971.47,1011.47,0.1715,0.0244,0.05751,0.022,40.66575767369898
1179.8,1059.8,0.2183,0.0197,0.16248,0.024,2.9275686940117964
773.2,813.2,0.0553,0.0144,0.0424,0.026,39.4470911600323
997.06,977.06,0.0515,0.0105,0.07186,0.035,0.7014871659188202
1345.22,1165.22,0.8236,0.0118,0.04456,0.022,0.0010069477205800759
1015.49,895.49,0.0707,0.0173,0.05919,0.031,7.363261319501736e-16
1162.3,1102.3,3.8916,0.0127,0.03092,0.032,0.40890693822631263
1322.95,1142.95,0.1622,0.0106,0.04129,0.034,2.0159731014888059e-19
961.71,841.71,0.3618,0.0268,0.06987,0.025,0.00816794489741468
1157.9,1197.9,0.2045,0.012,0.11445,0.028,46.35352436491269
1122.81,922.81,0.5466,0.0241,0.09015,0.025,0.030409890697377318
1327.49,1147.49,0.0644,0.0206,0.12114,0.034,6.85043038911831e-06
902.75,982.75,0.7246,0.0296,0.13403,0.024,95.32787712301183
1198.64,1038.64,1.2363,0.0123,0.18883,0.026,29.24352253248739
1035.2,875.2,0.1253,0.0202,0.0496,0.028,5.665997033719613e-22
878.4,1018.4,0.0947,0.0278,0.03757,0.033,139.1318531210636
1187.52,1067.52,0.4368,0.0161,0.31662,0.023,44.41011195592557
1053.29,913.29,0.121,0.0245,0.22091,0.029,0.9130481135779291
1225.03,1185.03,0.4756,0.0176,0.06868,0.021,7.609483532285481
1198.9,1178.9,0.1272,0.0181,0.00961,0.021,1.995279075636268e-07
1378.71,1198.71,0.107,0.0254,0.14139,0.033,0.01947300863927315
1098.1,898.1,0.1176,0.0139,0.04238,0.028,1.6486112218548763e-44
982.3299999999999,1162.33,0.1729,0.0288,0.02143,0.031,178.66606698905537
965.3800000000001,1085.38,0.1571,0.0286,0.06028,0.03,119.22442234718471
1336.33,1136.33,0.0668,0.0264,0.03294,0.031,1.029770578337059e-81
826.35,866.35,0.3393,0.0118,0.02682,0.035,33.098935386296944
709.27,829.27,0.1556,0.0207,0.07019,0.034,117.9052413179138
1032.77,1032.77,0.6557,0.0196,0.02136,0.03,4.08474574885463
1120.2,960.2,0.8205,0.0125,0.04492,0.03,0.00015738949401737992
892.08,852.08,0.0946,0.02,0.10979,0.028,1.1229786627492473
954.72,814.72,0.8407,0.0172,0.07964,0.024,0.26797438103407245
1203.52,1043.52,0.6611,0.0292,0.02615,0.023,1.2392056583552113e-10
1095.96,1015.96,0.4431,0.0182,0.20562,0.031,24.25454076059998
1114.78,1114.78,0.4057,0.0158,0.05845,0.023,14.861575583660112
962.53,1142.53,0.102,0.0236,0.09062,0.022,179.75325287082558
1341.29,1141.29,0.1374,0.0168,0.06723,0.03,1.2730324296611264e-10
950.98,990.98,0.1084,0.0102,0.02712,0.021,38.79760381041399
895.52,1035.52,4.9618,0.0246,0.04547,0.026,120.96731710676193
1019.28,879.28,0.372,0.0126,0.09517,0.024,0.07530542998889267
964.42,884.42,0.5125,0.0122,0.13981,0.02,9.11421160129646
1212.12,1172.12,0.1777,0.0165,0.03288,0.026,0.028860596315881004
816.78,896.78,0.1392,0.029,0.162,0.03,80.9186439230084
1070.1599999999999,1010.16,0.1644,0.0205,0.20954,0.033,12.489140572057948
795.06,875.06,0.1686,0.0164,0.0347,0.028,78.07408840666437
650.31,810.31,0.387,0.0182,0.04282,0.03,155.2110023456422
1350.03,1170.03,0.5886,0.0266,0.08688,0.03,0.42972497834138323
1069.5900000000001,969.59,0.2197,0.0169,0.03574,0.022,4.2178151680782655e-09
831.47,811.47,0.1834,0.0132,0.03976,0.029,0.32372519381363674
1229.74,1049.74,0.3532,0.0205,0.06799,0.021,0.0004607053458491883
1153.09,1133.09,0.5121,0.0156,0.07295,0.032,11.729938696037948
1059.48,1099.48,0.1528,0.019,0.23305,0.031,60.888121156706234
1129.35,1089.35,0.59,0.0189,0.15148,0.029,31.03720857138842
1278.02,1138.02,0.2511,0.0299,0.04961,0.032,8.080905672248938e-06
856.46,976.46,0.2043,0.026,0.12128,0.025,119.70010099180843
1172.41,1192.41,0.2742,0.0281,0.06779,0.03,27.966470943303193
1063.6,1163.6,0.2458,0.0125,0.09814,0.035,94.2025168632565
760.53,820.53,0.0971,0.0179,0.05671,0.031,58.85459354385671
1095.4,895.4,0.0845,0.0268,0.02202,0.025,2.0956634389867163e-218
819.96,879.96,1.2453,0.0106,0.15176,0.025,80.65876527665438
939.26,1019.26,1.3578,0.0185,0.05242,0.034,62.17701694753703
1145.6,1025.6,1.0261,0.012,0.15887,0.024,21.879154431455618
739.2,939.2,0.102,0.0172,0.06946,0.026,198.80825697392663
926.93,946.93,0.2522,0.029,0.04159,0.03,21.20483350348627
964.49,944.49,0.214,0.0135,0.19167,0.026,23.56676782056178
1133.94,1173.94,0.168,0.0243,0.49026,0.023,113.40962410408224
1155.6399999999999,975.64,0.1072,0.0127,0.11982,0.022,6.201813476185754e-05
977.86,877.86,0.2036,0.0188,0.04535,0.03,1.20453278580332e-07
854.7,894.7,0.2502,0.014,0.0405,0.027,37.07979846393414
843.84,983.84,0.8501,0.0294,0.05529,0.021,143.4309881766983
931.9,971.9,0.2282,0.02,0.10175,0.028,43.3233160661332
1065.61,1065.61,0.1698,0.0197,0.27744,0.034,47.07679970395918
1001.69,801.69,0.2975,0.0291,0.26039,0.035,3.061479997681168
1058.53,998.53,0.2014,0.0256,0.0326,0.029,9.134371831338167e-05
946.3399999999999,1086.34,1.204,0.0103,0.11498,0.03,125.52182892684357
815.39,875.39,0.0522,0.0204,0.12642,0.03,59.556607209064055
1125.32,1105.32,0.2611,0.0112,0.04739,0.023,2.8633116715335802
995.07,975.07,0.3772,0.0131,0.15194,0.034,24.219943102019442
867.48,907.48,0.0859,0.0194,0.09308,0.033,39.424304760236055
627.29,827.29,0.0778,0.0186,0.17758,0.029,199.04265477472245
1070.88,1010.88,0.4117,0.0253,0.13071,0.029,12.20534096570421
1031.04,971.04,0.4374,0.0181,0.03781,0.032,0.031792563457555545
702.41,802.41,0.5747,0.0186,0.01818,0.028,94.65964022324704
1009.32,929.32,2.0564,0.0112,0.04946,0.026,1.5599915748002218
1007.25,987.25,0.5691,0.0274,0.07191,0.029,12.514773669598185
1014.61,934.61,0.1262,0.019,0.11093,0.035,0.2242026508242283
1005.95,1185.95,0.2682,0.0143,0.29068,0.034,185.22634994449925
1200.04,1000.04,0.177,0.0145,0.10552,0.032,0.0001559517982920207
614.35,814.35,0.8604,0.0101,0.25575,0.034,193.0545705392327
880.03,1060.03,0.0724,0.0187,0.38566,0.027,180.5927942685713
1105.24,985.24,0.1489,0.0272,0.07557,0.026,0.0002880010008601691
1036.6599999999999,836.66,0.1931,0.0262,0.04603,0.03,1.8111058407394316e-26
1345.24,1185.24,0.1025,0.0174,0.01432,0.033,4.025790489552745e-173
1057.52,897.52,0.0765,0.0182,0.12154,0.025,3.0460093983136e-06
941.16,881.16,0.0573,0.0231,0.03024,0.032,1.648075981147564e-20
1174.81,974.81,0.1777,0.0296,0.11436,0.023,0.0007155968519328287
624.42,824.42,0.0651,0.0294,0.02751,0.024,199.90689137834818
1244.74,1144.74,0.0628,0.014,0.10809,0.025,0.008104061406407181
1146.17,1166.17,0.4058,0.0208,0.02675,0.034,16.434072930938214
1195.63,1075.63,0.1724,0.0183,0.05905,0.028,3.4027820157484304e-05
1220.43,1040.43,0.1804,0.0135,0.07812,0.027,3.713841979152764e-06
1283.61,1083.61,0.1423,0.0273,0.36709,0.027,8.693349093926045
1013.6300000000001,1173.63,0.6085,0.026,0.27464,0.025,191.68798018348218
881.54,821.54,0.4511,0.0299,0.03953,0.031,0.025739745823169624
1069.06,909.06,0.2263,0.0226,0.13578,0.033,0.10968091480611886
796.91,896.91,0.4819,0.0245,0.05037,0.034,94.78213914492483
1057.8,1157.8,0.1256,0.0128,0.32166,0.029,113.29034488762193
886.04,1026.04,0.112,0.0226,0.03053,0.024,139.48561633094448
774.67,854.67,0.0808,0.0152,0.02657,0.028,79.01941493696836
981.04,821.04,0.5271,0.0216,0.09273,0.027,0.06598184824680198
951.48,931.48,0.1551,0.0243,0.21125,0.025,22.125881807651638
726.24,906.24,0.2267,0.0176,0.42013,0.031,187.76553893255277
950.09,1010.09,0.1812,0.0176,0.01573,0.032,57.18516642739462
985.0,1085.0,0.1772,0.0286,0.1387,0.025,101.37295131805422
1005.72,1045.72,0.057,0.0111,0.11176,0.028,39.91546117749715
644.83,844.83,0.2229,0.0287,0.09236,0.028,198.85562620364078
1125.71,1145.71,0.9205,0.027,0.02111,0.027,21.891037607075873
958.3399999999999,1118.34,0.075,0.0162,0.02749,0.026,158.98503788620167
1100.5700000000002,940.57,0.0866,0.0172,0.08183,0.029,9.209030217120594e-11
899.08,959.08,1.9551,0.0247,0.34886,0.03,194.57849151883096
986.03,886.03,2.9823,0.0176,0.01644,0.021,0.00010270837543340308
812.12,972.12,0.499,0.0143,0.03475,0.026,153.24359625532793
842.06,962.06,0.0596,0.013,0.07685,0.022,119.39154897791946
999.55,959.55,0.2749,0.0151,0.05693,0.022,0.9938561032601569
780.75,920.75,0.2385,0.0147,0.57235,0.021,178.72423081816464
786.18,826.18,0.3939,0.0289,0.01233,0.034,37.907962404232535
1105.92,945.92,0.063,0.0114,0.05717,0.033,2.948914249334166e-28
936.62,836.62,0.4183,0.015,0.03576,0.027,6.356112093165809e-07
1097.8899999999999,1017.89,0.0667,0.0232,0.09844,0.031,0.010383037553188368
902.33,922.33,0.8068,0.0164,0.04979,0.03,21.352180378623075
1224.07,1184.07,0.1685,0.0251,0.04568,0.032,0.29439026960238124
