K,S,t,r,volatility,d,Expected Price,C/K,S/K
1032.59,1112.59,0.751,0.0168,0.17885,0.031,104.18472798707683,0.10089651070325767,1.077475086917363
1338.07,1138.07,3.2435,0.019,0.01246,0.029,6.807807131760722e-18,5.087781006793907e-21,0.8505309886627754
1278.07,1118.07,0.4866,0.0107,0.17137,0.034,7.701186959774731,0.006025637844386247,0.8748112388210348
1084.1799999999998,904.18,0.0872,0.0188,0.06573,0.034,4.413928815079954e-21,4.071214018963599e-24,0.8339759080595474
695.89,895.89,0.0783,0.0289,0.05596,0.02,200.17106247441916,0.2876475627964465,1.2874017445285892
924.57,1004.57,0.0796,0.0157,0.19876,0.02,81.23492236247569,0.08786238182341595,1.0865267097137048
1212.9,1072.9,0.0897,0.0154,0.06329,0.021,1.3039972477093446e-10,1.0751069731299732e-13,0.8845741611014923
943.6099999999999,1043.61,0.2758,0.0119,0.00746,0.032,93.92191063037501,0.09953467071181422,1.1059759858416083
990.03,870.03,0.1227,0.0172,0.12601,0.031,0.01761173525187587,1.778909250414217e-05,0.8787915517711584
1353.15,1153.15,1.0966,0.0221,0.02517,0.023,2.568431503001015e-09,1.8981129239190146e-12,0.8521967261574844
1095.7,975.7,0.0529,0.0151,0.06317,0.026,9.354519806018775e-16,8.537482710613101e-19,0.8904809710687231
1310.07,1110.07,0.068,0.0199,0.02966,0.033,1.6274844944039405e-103,1.242288194068974e-106,0.8473364018716557
1001.38,981.38,0.3227,0.0103,0.10297,0.023,12.993060008419434,0.012975154295491655,0.980027561964489
1034.8,1174.8,0.9772,0.0182,0.09785,0.03,130.2293306595518,0.125849759044793,1.1352918438345574
1002.26,1062.26,0.7516,0.0112,0.0489,0.028,49.3949638643918,0.04928358296688663,1.0598647057649713
1166.22,1006.22,0.2088,0.0252,0.05001,0.025,1.9657025712614232e-10,1.6855332366632565e-13,0.8628046166246506
886.3,1086.3,0.081,0.0154,0.09619,0.029,198.5561573105723,0.2240281589874448,1.2256572266726842
860.99,940.99,0.0655,0.0263,0.09299,0.023,80.06583777339927,0.09299276155750853,1.0929162940336126
846.67,986.67,0.2472,0.0263,0.07846,0.025,139.40817704493713,0.16465467897166208,1.1653536797099224
1110.35,1110.35,0.0545,0.0115,0.1156,0.034,11.271561852431319,0.010151359348341802,1.0
899.47,899.47,1.3079,0.0223,0.07235,0.023,28.41800385837479,0.03159416529553491,1.0
648.65,848.65,0.301,0.0187,0.19181,0.025,197.4175456830933,0.3043514155293198,1.3083326909735604
884.47,964.47,0.7168,0.0131,0.06411,0.035,66.58465934061394,0.07528198733774344,1.0904496478116839
1075.19,895.19,0.1956,0.0174,0.0917,0.021,2.3168223325373445e-05,2.154802716298835e-08,0.8325877286805123
849.14,829.14,0.1176,0.0288,0.15492,0.02,9.801433290261855,0.01154277656247716,0.9764467578962244
888.03,988.03,0.0559,0.0114,0.05404,0.032,98.7999174672243,0.11125740962267526,1.1126088082609822
1293.98,1093.98,2.0646,0.0253,0.06477,0.033,0.9457518393349069,0.0007308859791765769,0.8454381056894233
1103.78,1163.78,0.0701,0.0139,0.0985,0.034,58.57188730299754,0.053064820256751834,1.05435865842831
1058.23,1158.23,0.0636,0.0147,0.04974,0.034,98.48704747301349,0.09306771446000726,1.0944974154956861
1054.3,974.3,0.2574,0.0225,0.05006,0.033,0.004502479747055643,4.270586879498856e-06,0.9241202693730437
898.04,1058.04,0.4687,0.0115,0.02799,0.035,147.61242954169018,0.16437177580251458,1.1781657832613246
994.29,1054.29,0.1885,0.0245,0.1123,0.027,62.061109176281434,0.06241751317651936,1.0603445674803127
1040.1100000000001,880.11,0.0892,0.018,0.24756,0.026,0.2829815813018346,0.00027206889781064943,0.8461701166222803
740.27,860.27,0.4612,0.013,0.08055,0.023,115.39983133230328,0.15588883965621095,1.1621030164669648
970.69,1090.69,0.3237,0.0268,0.02622,0.023,120.29432737826835,0.12392661650812138,1.1236234019099816
979.4100000000001,1179.41,0.1155,0.0292,0.08307,0.024,200.03279688689918,0.2042380585116541,1.2042045721403702
1328.64,1188.64,0.0932,0.0188,0.02647,0.031,1.736091571792103e-44,1.3066681507346631e-47,0.8946290944123314
995.65,955.65,0.2571,0.0186,0.18861,0.021,20.271359957905815,0.020359925634415525,0.9598252397931
850.26,850.26,0.0877,0.0196,0.03123,0.021,3.079717866311796,0.003622089556502477,1.0
894.97,1054.97,0.1974,0.0226,0.18537,0.02,160.49719880504654,0.17933249025670864,1.178776942243874
764.35,924.35,0.3738,0.0223,0.05348,0.021,159.11738317741128,0.20817345872625273,1.2093281873487276
869.9200000000001,1029.92,1.1851,0.0236,0.10158,0.034,146.90109744212782,0.16886736417386405,1.1839249586168843
1017.47,817.47,0.5469,0.0257,0.07638,0.029,0.0005461853445464654,5.36807320654629e-07,0.8034340078822962
1166.8,1126.8,0.2559,0.0297,0.05468,0.035,1.4013867175022057,0.0012010513519902346,0.9657182036338704
740.71,940.71,0.5214,0.0216,0.0182,0.025,196.1126721639506,0.2647630950897795,1.2700112054650268
1115.46,1075.46,0.4978,0.0278,0.05388,0.023,4.14550625499146,0.003716409602308877,0.9641403546518925
1358.17,1158.17,0.1967,0.0147,0.02582,0.02,7.696021534251603e-45,5.666464090836641e-48,0.8527430292231458
1177.6,1057.6,0.1543,0.0223,0.09375,0.035,0.017271279586458466,1.4666507801000737e-05,0.8980978260869565
850.58,1010.58,1.6799,0.0147,0.08417,0.031,133.62782704348115,0.1571020092683594,1.1881069387947047
983.69,823.69,1.5471,0.0107,0.10596,0.032,2.68272846250661,0.0027272092452974104,0.8373471317183259
1009.26,969.26,0.0629,0.0204,0.1438,0.022,2.3299372029737384,0.002308559937948337,0.9603670015655035
1038.86,1038.86,0.065,0.0137,0.08083,0.033,7.892813284349643,0.007597571650029497,1.0
796.04,816.04,0.2269,0.0234,0.08928,0.032,24.661553778521807,0.030980294681827305,1.0251243656097684
973.54,1153.54,0.5382,0.0234,0.14355,0.028,177.56289921601046,0.18238890976848457,1.1848922489060543
859.49,979.49,1.6991,0.0244,0.05401,0.029,108.82017809642969,0.12661017358716178,1.1396176802522426
1244.79,1064.79,0.0506,0.015,0.29845,0.034,0.2505079346816821,0.00020124513747835546,0.8553972959294339
804.71,924.71,0.1169,0.023,0.18392,0.023,119.93434285915737,0.14904045290745407,1.1491220439661494
656.26,816.26,0.1699,0.0155,0.04742,0.032,157.30015392186704,0.23969182019606108,1.2438058086733916
1074.46,1074.46,0.22,0.0159,0.0634,0.03,11.092980595864844,0.010324237845861962,1.0
689.07,889.07,0.1506,0.0295,0.18402,0.035,198.38317157181655,0.2878998818288658,1.290246273963458
1047.93,1187.93,1.1368,0.0279,0.06199,0.027,137.57151340728672,0.13127929671570307,1.1335967097038924
826.05,1006.05,0.5897,0.0171,0.20279,0.033,176.6402638553285,0.21383725422834998,1.2179044852006538
858.4300000000001,1038.43,0.1379,0.0119,0.41268,0.023,185.68182544245394,0.21630397987308683,1.2096851228405345
1033.39,1093.39,0.5583,0.0204,0.30031,0.035,120.94623472401486,0.11703832505057611,1.0580613321204966
1008.45,1148.45,0.2902,0.019,0.10837,0.031,135.59414796062094,0.13445797804613113,1.1388269125886261
945.92,1005.92,0.242,0.0285,0.06413,0.028,60.00233590363996,0.06343278068297527,1.0634303112313939
806.08,1006.08,0.261,0.0135,0.09209,0.031,194.72789087320086,0.24157390193678152,1.2481143310837635
958.73,898.73,3.4828,0.0278,0.16769,0.023,86.54738444154913,0.09027294904879281,0.937417208181657
915.22,1055.22,1.5532,0.0149,0.08427,0.025,126.28893195117382,0.13798751333141082,1.152968685124888
1026.73,1146.73,0.0734,0.0195,0.03312,0.02,119.7863428318642,0.11666781221145209,1.1168759070057366
1308.37,1188.37,0.1834,0.0277,0.0631,0.025,0.0016603671428351563,1.2690348623364617e-06,0.9082828251947079
880.89,980.89,0.1104,0.0193,0.05047,0.031,98.5236717655921,0.11184560134136169,1.11352155206666
1273.32,1113.32,0.9726,0.0284,0.09797,0.029,4.136335167986019,0.003248464775536408,0.8743442339710363
1011.82,1011.82,0.0868,0.0135,0.07721,0.026,8.62872829899004,0.008527928187810124,1.0
1180.59,1040.59,0.1868,0.02,0.03885,0.021,6.110260507651819e-14,5.175599071355694e-17,0.8814152245910942
1213.65,1053.65,0.1789,0.0192,0.11047,0.033,0.01518865831066707,1.2514858740713607e-05,0.8681662752852964
811.55,931.55,0.1256,0.0266,0.20965,0.03,120.01181233688999,0.14787975150870555,1.1478651962294375
896.3399999999999,1076.34,0.4043,0.0103,0.09011,0.026,172.485706433617,0.1924333472048743,1.2008166543945378
1151.43,1131.43,0.4935,0.0195,0.12036,0.034,25.69364191288537,0.022314549658151488,0.9826302945033567
1028.51,828.51,0.4275,0.0261,0.11646,0.021,0.05098000020398885,4.95668493296019e-05,0.8055439422076596
1085.42,1165.42,0.0944,0.0288,0.10942,0.031,79.77921756638307,0.07350078086490304,1.0737041882404967
947.21,807.21,0.1933,0.0265,0.06311,0.026,1.6626788001570987e-08,1.755343377030541e-11,0.8521975063607858
1134.67,1154.67,0.3785,0.0176,0.03429,0.029,18.812319865094878,0.01657955164505528,1.0176262701930958
944.52,1104.52,0.1289,0.0107,0.12332,0.034,156.4747440005259,0.16566588743544436,1.1693982128488545
711.58,831.58,0.1188,0.0165,0.08685,0.026,118.82885195496362,0.16699296207729786,1.1686388037887518
869.04,969.04,6.3574,0.0277,0.02352,0.031,68.3592922963561,0.07866069720191948,1.1150695019791954
1074.2,1074.2,0.5727,0.0262,0.03777,0.035,9.562741139804075,0.008902198044874394,1.0
896.33,836.33,0.3998,0.0244,0.04363,0.032,0.032260819837830024,3.599212325575404e-05,0.933060368391106
1156.73,1136.73,0.0901,0.0222,0.15134,0.03,11.984615124400705,0.010360771419778777,0.9827098804388232
978.75,998.75,0.0564,0.0176,0.08352,0.026,21.15202804582202,0.021611267479767073,1.0204342273307792
676.81,876.81,0.2324,0.0298,0.05233,0.032,198.1745935576207,0.2928068343517689,1.295503908039184
648.1,848.1,0.4681,0.0283,0.29819,0.027,204.34988701536508,0.3153061055629765,1.3085943527233452
903.23,803.23,0.6686,0.0123,0.11341,0.035,2.6716985700974334,0.002957938255037403,0.88928622831394
1024.0700000000002,984.07,0.3096,0.027,0.03946,0.032,0.2508869533146303,0.00024499004298009924,0.9609401701055591
1097.15,1117.15,1.1415,0.0223,0.03874,0.032,21.726595998027392,0.01980275805316264,1.0182290479879688
986.31,826.31,0.4035,0.0105,0.07168,0.021,0.0003181863117095625,3.226027432648584e-07,0.8377791972098022
1114.2,1054.2,0.0631,0.0295,0.15616,0.023,1.5537791800957876,0.0013945244840206314,0.946149703823371
875.32,995.32,0.3991,0.0183,0.09445,0.022,117.99895039008436,0.13480664258794994,1.137092720376548
821.24,1021.24,0.1579,0.0138,0.07609,0.023,198.08543936260162,0.2412028631856724,1.2435341678437484
1005.9300000000001,1085.93,0.0773,0.0243,0.35932,0.021,93.35554235434427,0.09280520747402331,1.079528396608114
1018.48,998.48,0.1679,0.0166,0.20026,0.025,23.311312491490526,0.022888336041444628,0.9803628937239809
1155.4,975.4,0.0528,0.0246,0.08868,0.033,9.95925182856775e-17,8.619743663292149e-20,0.8442097974727366
881.8900000000001,1041.89,0.0761,0.0257,0.41015,0.031,162.65924693142813,0.1844439180979806,1.1814285228316457
1188.9299999999998,988.93,2.4518,0.0218,0.07576,0.031,1.9824756068723772,0.0016674451875824292,0.8317815178353647
995.69,915.69,0.294,0.0159,0.29282,0.023,27.921307779493873,0.0280421695301689,0.9196537074792355
852.44,992.44,0.7513,0.0173,0.07147,0.034,126.21297220637712,0.14806082798364356,1.1642344329219652
1128.3899999999999,1008.39,0.7533,0.0136,0.153,0.03,12.986325126124797,0.011508720501001247,0.8936537899130621
1062.96,1102.96,0.1331,0.0139,0.06826,0.024,39.37121490436789,0.03703922528069531,1.0376307669150298
657.64,837.64,0.0917,0.0289,0.02577,0.026,179.74580173239133,0.2733194479234708,1.2737059789550513
1232.22,1092.22,0.3128,0.0289,0.0453,0.029,5.4452396166275105e-06,4.419048235402372e-09,0.886383924948467
1002.1600000000001,1102.16,0.1246,0.0168,0.03131,0.033,97.57305018227942,0.09736274664951645,1.0997844655544025
1057.99,917.99,0.5227,0.0296,0.02378,0.029,1.7292361512889257e-16,1.6344541548492194e-19,0.8676736075010161
1199.46,999.46,1.1776,0.0108,0.0981,0.032,1.1068158764741867,0.0009227618065414325,0.833258299568139
1353.34,1153.34,0.0549,0.027,0.1283,0.021,3.665455969110911e-07,2.70845165967969e-10,0.8522174767611982
1035.92,975.92,2.9274,0.0179,0.16742,0.027,71.48394520180636,0.06900527569870873,0.9420804695343269
940.12,960.12,0.1665,0.0276,0.1305,0.022,32.18670754899961,0.03423680758732886,1.0212738799302217
1211.59,1091.59,0.1913,0.0261,0.20197,0.029,5.8189936845298575,0.0048027746057080845,0.9009565942274201
715.82,835.82,0.4474,0.0151,0.06697,0.025,115.52649674932559,0.16139042880797627,1.167639909474449
954.75,834.75,0.3707,0.0222,0.1127,0.026,0.5464233289520557,0.0005723208472920196,0.8743126472898665
923.41,803.41,0.0809,0.0189,0.09425,0.032,3.453567271971905e-07,3.7400150225489276e-10,0.8700468914133483
1128.24,988.24,0.0729,0.0115,0.1941,0.025,0.09567462271464766,8.479988540970686e-05,0.8759129263277317
1070.31,1050.31,0.2386,0.0287,0.02824,0.031,0.5240575884337488,0.0004896315912527668,0.9813138249665985
1263.59,1103.59,0.069,0.0168,0.09714,0.021,2.799811681142598e-07,2.2157596064725096e-10,0.8733766490712969
1081.98,1041.98,0.84,0.0261,0.02975,0.028,0.9493913072566755,0.0008774573534230536,0.9630307399397401
766.51,926.51,0.0562,0.0278,0.04425,0.028,159.73981991954872,0.2083988727081822,1.2087383073932498
1117.88,997.88,0.0813,0.015,0.08541,0.03,6.152710208349099e-06,5.5039093716222655e-09,0.8926539521236626
940.5899999999999,1140.59,0.0837,0.0218,0.17088,0.024,199.42635058315932,0.21202261408600914,1.212632496624459
886.03,886.03,0.0815,0.0289,0.11531,0.027,11.677588178844417,0.013179675833599785,1.0
936.04,1056.04,0.0637,0.0159,0.27945,0.034,119.96180944260072,0.1281588494536566,1.1281996495876245
943.69,1103.69,0.9091,0.0125,0.12671,0.031,147.38408785029958,0.15617849913668638,1.1695472030009855
737.4,857.4,0.0847,0.0186,0.07622,0.02,119.70959401267157,0.16234010579423863,1.1627339300244102
803.33,1003.33,0.2022,0.0299,0.10152,0.029,198.97599800258365,0.2476889920737227,1.248963688646011
1066.8200000000002,906.82,0.642,0.0294,0.03246,0.022,2.6045928212183656e-09,2.44145481076317e-12,0.850021559400836
817.86,957.86,0.9192,0.0284,0.04185,0.034,131.60190354172323,0.16091006228660557,1.1711784412980217
737.56,837.56,0.2937,0.0186,0.09384,0.025,97.9800557054781,0.13284350521378344,1.1355821899235317
1032.3,1052.3,0.0621,0.0206,0.03675,0.027,19.62716073472052,0.0190130395570285,1.0193742129226
986.26,986.26,0.8096,0.02,0.10608,0.028,33.77098037544113,0.03424145800847761,1.0
1334.99,1134.99,0.0603,0.0177,0.03779,0.025,2.4097694625055215e-69,1.8050842796616614e-72,0.8501861437164323
940.3199999999999,1080.32,0.0928,0.0223,0.13965,0.021,139.84685408036444,0.14872262004462783,1.1488854857920707
1021.87,841.87,0.0734,0.0137,0.05644,0.025,2.3300548118913794e-37,2.280187119586033e-40,0.823852349124644
1050.24,1190.24,0.3427,0.0116,0.09934,0.026,134.0660355964883,0.1276527608894046,1.1333028641072518
668.93,868.93,0.138,0.0212,0.09763,0.021,199.43964781688067,0.29814726177160644,1.2989849461079634
984.73,1124.73,1.8449,0.0249,0.09784,0.033,131.377250155419,0.1334144894086897,1.1421709504128035
1014.74,1154.74,0.1929,0.0115,0.03013,0.032,135.14252904314344,0.13317946374750522,1.1379663756233123
775.22,895.22,0.3297,0.0144,0.03883,0.032,114.27649343338669,0.14741169401381116,1.1547947679368438
943.27,1123.27,0.6212,0.0272,0.24193,0.024,197.6121802277528,0.20949694173222172,1.1908255324562427
788.55,988.55,0.1002,0.0133,0.05753,0.021,198.97224916466814,0.2523267378919132,1.2536300805275506
814.31,934.31,0.3053,0.0162,0.0801,0.032,114.94892423920442,0.14116113548796455,1.1473640259851898
993.09,893.09,2.7726,0.0199,0.24974,0.032,91.39989959126365,0.09203586743524116,0.8993041919664885
989.45,1189.45,0.0726,0.0217,0.10561,0.028,199.14211402534113,0.20126546467769077,1.2021324978523422
1167.78,1107.78,0.0855,0.0129,0.10074,0.024,0.45069841853280934,0.0003859446287252816,0.9486204593330936
1082.3200000000002,942.32,0.0893,0.0135,0.41825,0.035,8.235963268936004,0.007609545484640405,0.8706482371202601
953.81,1113.81,0.1102,0.0169,0.09009,0.027,158.46559942633246,0.16613958694743447,1.1677482936853252
837.02,997.02,0.1111,0.0235,0.0567,0.023,159.6380504321437,0.1907219068028765,1.1911543332297914
1191.0,1011.0,1.5137,0.0234,0.09463,0.021,4.7672053381903225,0.004002691299907911,0.8488664987405542
1016.99,1096.99,0.063,0.0126,0.04496,0.025,79.08056698108498,0.07775943419412677,1.0786635070158015
711.85,851.85,0.056,0.0143,0.04784,0.024,139.42570391220454,0.19586388131236152,1.1966706469059494
1241.14,1061.14,0.9496,0.0247,0.17282,0.022,18.422164494886488,0.014842938342883548,0.8549720418325089
1129.04,1009.04,0.1759,0.0127,0.05037,0.027,1.0470591817955034e-07,9.273889160663072e-11,0.8937150145256146
1137.4,1077.4,0.0822,0.0212,0.0862,0.025,0.13136717099127893,0.0001154977765001573,0.9472481097239318
941.98,1121.98,0.0717,0.0267,0.09735,0.02,180.19382579102637,0.1912926238253746,1.191086859593622
793.51,913.51,0.1069,0.0296,0.26628,0.034,120.85981005119152,0.15231038052600662,1.1512268276392232
926.93,846.93,0.3485,0.0293,0.33295,0.021,37.10825498918706,0.040033503057606355,0.9136935906702771
717.26,877.26,0.0863,0.015,0.0751,0.03,158.6596037886652,0.22120235868257704,1.223071131807155
1304.95,1124.95,0.3795,0.0159,0.09189,0.031,0.06674925706701051,5.115081579141769e-05,0.8620636806007893
1264.1,1104.1,0.096,0.0215,0.07553,0.024,1.5595447138688525e-08,1.2337194160816807e-11,0.8734277351475358
935.08,875.08,0.1963,0.0197,0.05513,0.026,0.018775607560460372,2.0079145699256075e-05,0.9358343671129743
1088.91,1048.91,0.0848,0.0178,0.08599,0.023,0.7613684408151329,0.0006992023590702012,0.9632660183118898
1068.5,908.5,0.1739,0.0233,0.03235,0.023,1.5024070338227675e-33,1.4060898772323515e-36,0.8502573701450632
1194.1799999999998,994.18,0.3116,0.0196,0.24133,0.032,5.457190784920385,0.004569822627175456,0.8325210604766451
931.47,1011.47,0.094,0.0109,0.03065,0.023,78.76945948404239,0.08456467678405358,1.0858857504804234
904.77,844.77,0.2117,0.0151,0.05419,0.03,0.012650717236871056,1.398224657854599e-05,0.9336848038728075
776.45,876.45,0.3155,0.0198,0.07213,0.026,97.69071798109792,0.1258171395210225,1.1287912937085454
970.03,890.03,0.1449,0.0198,0.08964,0.035,0.04817142988043077,4.9659732049968326e-05,0.9175283238662721
812.18,832.18,0.2665,0.0156,0.03096,0.02,19.376179300279773,0.023857001280848795,1.0246250831096555
653.22,833.22,0.1692,0.0148,0.16501,0.029,177.55767528102797,0.27181910425435224,1.2755580049600441
1055.6,1195.6,0.0668,0.0268,0.06702,0.024,139.97283653031536,0.13260026196505814,1.1326259946949602
984.8800000000001,1144.88,0.3115,0.028,0.01961,0.029,158.257070146915,0.1606866523301468,1.162456339858663
784.18,864.18,0.0641,0.011,0.07132,0.025,79.16899112574663,0.10095767696925022,1.1020173939656712
969.29,989.29,0.1065,0.0228,0.15294,0.022,31.087506235105934,0.03207245121182096,1.0206336596890508
971.63,991.63,0.0718,0.015,0.04027,0.033,18.862446030228284,0.01941319847084619,1.0205839671479884
904.41,824.41,0.2848,0.0184,0.03136,0.033,8.656151001395791e-09,9.571047424725281e-12,0.9115445428511405
1109.01,1129.01,0.2943,0.0287,0.0457,0.027,24.056641464171435,0.021691996883861673,1.0180341024878043
801.91,861.91,0.1059,0.012,0.05013,0.03,58.284500924471104,0.07268209764745558,1.0748213639934656
1077.65,1097.65,0.1648,0.028,0.13009,0.029,34.01314444618413,0.03156232955614915,1.0185589013130423
715.57,895.57,0.9087,0.0278,0.06297,0.031,172.97556129306975,0.24173115319684968,1.2515477172044664
810.45,850.45,1.105,0.0218,0.12523,0.022,64.75847365892389,0.07990434161135651,1.0493552964402493
1336.0,1196.0,0.057,0.0111,0.18702,0.021,0.11587810733810144,8.673511028301006e-05,0.8952095808383234
971.7,911.7,1.5933,0.0298,0.10591,0.025,26.92477920885443,0.02770894227524383,0.9382525470824329
790.72,810.72,0.0696,0.0184,0.0687,0.033,19.78110217697474,0.025016569932434667,1.0252934034803722
