C,C/K,D,S,S/K,k,r,sigma,t
4.14,0.00325,0.029,1113.32,0.87434,1273.32,0.0284,0.09797,0.9726
8.63,0.00853,0.026,1011.82,1.0,1011.82,0.0135,0.07721,0.0868
0.0,1e-05,0.021,1040.59,0.88142,1180.59,0.02,0.03885,0.1868
0.02,2e-05,0.033,1053.65,0.86817,1213.65,0.0192,0.11047,0.1789
120.01,0.14788,0.03,931.55,1.14787,811.55,0.0266,0.20965,0.1256
172.49,0.19244,0.026,1076.34,1.20082,896.3399999999999,0.0103,0.09011,0.4043
25.69,0.02231,0.034,1131.43,0.98263,1151.43,0.0195,0.12036,0.4935
0.05,5e-05,0.021,828.51,0.80554,1028.51,0.0261,0.11646,0.4275
79.78,0.0735,0.031,1165.42,1.0737,1085.42,0.0288,0.10942,0.0944
0.0,1e-05,0.026,807.21,0.8522,947.21,0.0265,0.06311,0.1933
18.81,0.01658,0.029,1154.67,1.01763,1134.67,0.0176,0.03429,0.3785
156.47,0.16566,0.034,1104.52,1.1694,944.52,0.0107,0.12332,0.1289
118.83,0.16699,0.026,831.58,1.16864,711.58,0.0165,0.08685,0.1188
68.36,0.07866,0.031,969.04,1.11507,869.04,0.0277,0.02352,6.3574
9.56,0.0089,0.035,1074.2,1.0,1074.2,0.0262,0.03777,0.5727
0.03,3e-05,0.032,836.33,0.93306,896.33,0.0244,0.04363,0.3998
11.98,0.01036,0.03,1136.73,0.98271,1156.73,0.0222,0.15134,0.0901
21.15,0.02161,0.026,998.75,1.02043,978.75,0.0176,0.08352,0.0564
198.17,0.2928,0.032,876.81,1.2955,676.81,0.0298,0.05233,0.2324
204.35,0.31531,0.027,848.1,1.30859,648.1,0.0283,0.29819,0.4681
2.67,0.00296,0.035,803.23,0.88929,903.23,0.0123,0.11341,0.6686
0.25,0.00024,0.032,984.07,0.96094,1024.0700000000002,0.027,0.03946,0.3096
21.73,0.01981,0.032,1117.15,1.01823,1097.15,0.0223,0.03874,1.1415
0.0,1e-05,0.021,826.31,0.83778,986.31,0.0105,0.07168,0.4035
1.55,0.00139,0.023,1054.2,0.94615,1114.2,0.0295,0.15616,0.0631
118.0,0.13481,0.022,995.32,1.13709,875.32,0.0183,0.09445,0.3991
198.09,0.24121,0.023,1021.24,1.24353,821.24,0.0138,0.07609,0.1579
93.36,0.09281,0.021,1085.93,1.07953,1005.9300000000001,0.0243,0.35932,0.0773
23.31,0.02289,0.025,998.48,0.98036,1018.48,0.0166,0.20026,0.1679
0.0,1e-05,0.033,975.4,0.84421,1155.4,0.0246,0.08868,0.0528
162.66,0.18444,0.031,1041.89,1.18143,881.8900000000001,0.0257,0.41015,0.0761
1.98,0.00167,0.031,988.93,0.83178,1188.9299999999998,0.0218,0.07576,2.4518
27.92,0.02804,0.023,915.69,0.91965,995.69,0.0159,0.29282,0.294
126.21,0.14806,0.034,992.44,1.16423,852.44,0.0173,0.07147,0.7513
12.99,0.01151,0.03,1008.39,0.89365,1128.3899999999999,0.0136,0.153,0.7533
39.37,0.03704,0.024,1102.96,1.03763,1062.96,0.0139,0.06826,0.1331
179.75,0.27333,0.026,837.64,1.27371,657.64,0.0289,0.02577,0.0917
0.0,1e-05,0.029,1092.22,0.88638,1232.22,0.0289,0.0453,0.3128
97.57,0.09736,0.033,1102.16,1.09978,1002.1600000000001,0.0168,0.03131,0.1246
0.0,1e-05,0.029,917.99,0.86767,1057.99,0.0296,0.02378,0.5227
1.11,0.00093,0.032,999.46,0.83326,1199.46,0.0108,0.0981,1.1776
0.0,1e-05,0.021,1153.34,0.85222,1353.34,0.027,0.1283,0.0549
71.48,0.069,0.027,975.92,0.94208,1035.92,0.0179,0.16742,2.9274
32.19,0.03424,0.022,960.12,1.02127,940.12,0.0276,0.1305,0.1665
5.82,0.0048,0.029,1091.59,0.90096,1211.59,0.0261,0.20197,0.1913
115.53,0.1614,0.025,835.82,1.16764,715.82,0.0151,0.06697,0.4474
0.55,0.00058,0.026,834.75,0.87431,954.75,0.0222,0.1127,0.3707
0.0,1e-05,0.032,803.41,0.87005,923.41,0.0189,0.09425,0.0809
0.1,9e-05,0.025,988.24,0.87591,1128.24,0.0115,0.1941,0.0729
0.52,0.00049,0.031,1050.31,0.98131,1070.31,0.0287,0.02824,0.2386
0.0,1e-05,0.021,1103.59,0.87338,1263.59,0.0168,0.09714,0.069
0.95,0.00088,0.028,1041.98,0.96303,1081.98,0.0261,0.02975,0.84
159.74,0.2084,0.028,926.51,1.20874,766.51,0.0278,0.04425,0.0562
0.0,1e-05,0.03,997.88,0.89265,1117.88,0.015,0.08541,0.0813
199.43,0.21203,0.024,1140.59,1.21263,940.5899999999999,0.0218,0.17088,0.0837
11.68,0.01318,0.027,886.03,1.0,886.03,0.0289,0.11531,0.0815
119.96,0.12816,0.034,1056.04,1.1282,936.04,0.0159,0.27945,0.0637
147.38,0.15617,0.031,1103.69,1.16955,943.69,0.0125,0.12671,0.9091
119.71,0.16234,0.02,857.4,1.16273,737.4,0.0186,0.07622,0.0847
198.98,0.24769,0.029,1003.33,1.24896,803.33,0.0299,0.10152,0.2022
0.0,1e-05,0.022,906.82,0.85002,1066.8200000000002,0.0294,0.03246,0.642
131.6,0.16091,0.034,957.86,1.17118,817.86,0.0284,0.04185,0.9192
97.98,0.13284,0.025,837.56,1.13558,737.56,0.0186,0.09384,0.2937
19.63,0.01902,0.027,1052.3,1.01937,1032.3,0.0206,0.03675,0.0621
33.77,0.03424,0.028,986.26,1.0,986.26,0.02,0.10608,0.8096
0.0,1e-05,0.025,1134.99,0.85019,1334.99,0.0177,0.03779,0.0603
139.85,0.14873,0.021,1080.32,1.14889,940.3199999999999,0.0223,0.13965,0.0928
0.0,1e-05,0.025,841.87,0.82385,1021.87,0.0137,0.05644,0.0734
134.07,0.12766,0.026,1190.24,1.1333,1050.24,0.0116,0.09934,0.3427
199.44,0.29815,0.021,868.93,1.29898,668.93,0.0212,0.09763,0.138
131.38,0.13342,0.033,1124.73,1.14217,984.73,0.0249,0.09784,1.8449
135.14,0.13318,0.032,1154.74,1.13797,1014.74,0.0115,0.03013,0.1929
114.28,0.14742,0.032,895.22,1.15479,775.22,0.0144,0.03883,0.3297
197.61,0.20949,0.024,1123.27,1.19083,943.27,0.0272,0.24193,0.6212
198.97,0.25232,0.021,988.55,1.25363,788.55,0.0133,0.05753,0.1002
114.95,0.14116,0.032,934.31,1.14736,814.31,0.0162,0.0801,0.3053
91.4,0.09204,0.032,893.09,0.8993,993.09,0.0199,0.24974,2.7726
199.14,0.20126,0.028,1189.45,1.20213,989.45,0.0217,0.10561,0.0726
0.45,0.00039,0.024,1107.78,0.94862,1167.78,0.0129,0.10074,0.0855
8.24,0.00761,0.035,942.32,0.87065,1082.3200000000002,0.0135,0.41825,0.0893
158.47,0.16614,0.027,1113.81,1.16775,953.81,0.0169,0.09009,0.1102
159.64,0.19072,0.023,997.02,1.19115,837.02,0.0235,0.0567,0.1111
4.77,0.00401,0.021,1011.0,0.84887,1191.0,0.0234,0.09463,1.5137
79.08,0.07776,0.025,1096.99,1.07866,1016.99,0.0126,0.04496,0.063
139.43,0.19587,0.024,851.85,1.19667,711.85,0.0143,0.04784,0.056
18.42,0.01484,0.022,1061.14,0.85497,1241.14,0.0247,0.17282,0.9496
0.0,1e-05,0.027,1009.04,0.89372,1129.04,0.0127,0.05037,0.1759
0.13,0.00011,0.025,1077.4,0.94725,1137.4,0.0212,0.0862,0.0822
180.19,0.19129,0.02,1121.98,1.19109,941.98,0.0267,0.09735,0.0717
120.86,0.15231,0.034,913.51,1.15123,793.51,0.0296,0.26628,0.1069
37.11,0.04004,0.021,846.93,0.91369,926.93,0.0293,0.33295,0.3485
158.66,0.2212,0.03,877.26,1.22307,717.26,0.015,0.0751,0.0863
0.07,5e-05,0.031,1124.95,0.86206,1304.95,0.0159,0.09189,0.3795
0.0,1e-05,0.024,1104.1,0.87343,1264.1,0.0215,0.07553,0.096
0.02,2e-05,0.026,875.08,0.93583,935.08,0.0197,0.05513,0.1963
0.76,0.0007,0.023,1048.91,0.96327,1088.91,0.0178,0.08599,0.0848
0.0,1e-05,0.023,908.5,0.85026,1068.5,0.0233,0.03235,0.1739
5.46,0.00457,0.032,994.18,0.83252,1194.1799999999998,0.0196,0.24133,0.3116
78.77,0.08457,0.023,1011.47,1.08589,931.47,0.0109,0.03065,0.094
0.01,1e-05,0.03,844.77,0.93368,904.77,0.0151,0.05419,0.2117
97.69,0.12582,0.026,876.45,1.12879,776.45,0.0198,0.07213,0.3155
0.05,5e-05,0.035,890.03,0.91753,970.03,0.0198,0.08964,0.1449
19.38,0.02386,0.02,832.18,1.02463,812.18,0.0156,0.03096,0.2665
177.56,0.27182,0.029,833.22,1.27556,653.22,0.0148,0.16501,0.1692
139.97,0.1326,0.024,1195.6,1.13263,1055.6,0.0268,0.06702,0.0668
158.26,0.16069,0.029,1144.88,1.16246,984.8800000000001,0.028,0.01961,0.3115
79.17,0.10096,0.025,864.18,1.10202,784.18,0.011,0.07132,0.0641
31.09,0.03208,0.022,989.29,1.02063,969.29,0.0228,0.15294,0.1065
18.86,0.01941,0.033,991.63,1.02058,971.63,0.015,0.04027,0.0718
0.0,1e-05,0.033,824.41,0.91154,904.41,0.0184,0.03136,0.2848
24.06,0.0217,0.027,1129.01,1.01803,1109.01,0.0287,0.0457,0.2943
58.28,0.07268,0.03,861.91,1.07482,801.91,0.012,0.05013,0.1059
34.01,0.03156,0.029,1097.65,1.01856,1077.65,0.028,0.13009,0.1648
172.98,0.24174,0.031,895.57,1.25155,715.57,0.0278,0.06297,0.9087
64.76,0.07991,0.022,850.45,1.04936,810.45,0.0218,0.12523,1.105
0.12,9e-05,0.021,1196.0,0.89521,1336.0,0.0111,0.18702,0.057
26.92,0.0277,0.025,911.7,0.93825,971.7,0.0298,0.10591,1.5933
19.78,0.02502,0.033,810.72,1.02529,790.72,0.0184,0.0687,0.0696
35.68,0.03341,0.03,1008.1,0.94383,1068.1,0.0115,0.10351,12.1451
0.0,1e-05,0.021,1121.6,0.87516,1281.6,0.0197,0.02929,0.0898
198.79,0.27729,0.021,916.9,1.27898,716.9,0.0141,0.07562,0.1327
0.0,1e-05,0.033,915.59,0.90154,1015.59,0.0176,0.03847,0.3788
139.24,0.20755,0.035,810.88,1.20868,670.88,0.0293,0.03134,0.0872
1.19,0.00116,0.031,986.29,0.96102,1026.29,0.027,0.05286,0.3245
0.0,1e-05,0.02,913.42,0.85094,1073.42,0.0147,0.03155,0.2047
199.71,0.27982,0.023,913.71,1.28023,713.71,0.0256,0.04097,0.1057
38.67,0.04671,0.031,867.91,1.04831,827.91,0.0261,0.04603,0.3208
21.19,0.02524,0.022,859.47,1.02382,839.47,0.0121,0.08868,0.0721
194.94,0.31546,0.029,817.96,1.32365,617.96,0.0168,0.13527,0.3824
98.41,0.10508,0.027,936.51,1.0,936.51,0.0224,0.69775,0.1453
0.36,0.00033,0.025,967.74,0.88968,1087.74,0.029,0.24171,0.0524
2.57,0.00287,0.027,876.29,0.97769,896.29,0.0293,0.08599,0.0938
0.0,1e-05,0.021,1014.62,0.96207,1054.62,0.0192,0.03508,0.1016
100.11,0.10914,0.021,1017.26,1.10902,917.26,0.0135,0.13379,0.3104
0.34,0.00029,0.027,1022.11,0.87953,1162.1100000000001,0.0106,0.06815,0.9141
0.0,1e-05,0.027,867.71,0.91559,947.71,0.0104,0.03872,0.1015
19.09,0.01819,0.027,1049.29,1.0,1049.29,0.0236,0.12629,0.1346
77.09,0.08674,0.032,968.71,1.09002,888.71,0.0119,0.08741,0.1462
0.9,0.00083,0.03,1066.87,0.9816,1086.87,0.0239,0.0663,0.0549
111.54,0.12729,0.03,996.28,1.13694,876.28,0.0162,0.04619,0.5455
179.22,0.17976,0.025,1177.02,1.18054,997.02,0.028,0.06866,0.5174
158.45,0.23023,0.021,848.22,1.23248,688.22,0.0203,0.06427,0.4051
0.0,1e-05,0.022,879.15,0.89787,979.15,0.0206,0.03389,0.0765
2.92,0.00323,0.031,863.74,0.95574,903.74,0.0119,0.13799,0.1044
198.4,0.25402,0.035,981.04,1.25607,781.04,0.0191,0.09493,0.0826
240.85,0.25867,0.024,1131.1,1.2148,931.0999999999999,0.011,0.37228,0.6876
159.74,0.16458,0.022,1130.57,1.16485,970.5699999999999,0.0223,0.15167,0.0817
179.62,0.28803,0.021,803.62,1.28864,623.62,0.0174,0.12573,0.0639
159.97,0.23684,0.022,835.44,1.23688,675.44,0.0263,0.12621,0.0561
144.53,0.20707,0.021,837.96,1.20058,697.96,0.0235,0.24904,0.3231
0.0,1e-05,0.022,1077.99,0.88506,1217.99,0.0167,0.02683,0.3588
137.32,0.13406,0.023,1164.3,1.13668,1024.3,0.0203,0.05476,0.4519
24.18,0.02954,0.02,818.63,1.0,818.63,0.0234,0.10526,0.4779
57.96,0.07167,0.028,868.66,1.0742,808.66,0.0122,0.0669,0.1426
0.0,1e-05,0.026,1102.21,0.91682,1202.21,0.018,0.04954,0.2911
3.97,0.00365,0.028,886.7,0.81596,1086.7,0.0277,0.11625,1.4018
199.97,0.2055,0.022,1173.1,1.20553,973.0999999999999,0.0262,0.14961,0.1832
7.36,0.00852,0.023,863.41,1.0,863.41,0.013,0.09457,0.0545
104.93,0.10701,0.033,1100.58,1.12238,980.5799999999999,0.0271,0.02837,1.6104
0.0,1e-05,0.033,1030.67,0.88041,1170.67,0.0138,0.02389,0.0649
15.41,0.01309,0.022,1117.02,0.94902,1177.02,0.0117,0.13651,0.4065
0.0,1e-05,0.024,978.1,0.84457,1158.1,0.0266,0.02711,0.3458
119.0,0.16048,0.028,861.54,1.16183,741.54,0.0149,0.04429,0.0765
3.66,0.00334,0.032,1074.22,0.98172,1094.22,0.0287,0.10076,0.0629
0.01,1e-05,0.03,1060.33,0.98149,1080.33,0.0253,0.02835,0.0706
60.9,0.0601,0.022,1073.35,1.05921,1013.3499999999999,0.0295,0.13212,0.061
0.0,1e-05,0.026,1104.33,0.96505,1144.33,0.0224,0.02859,0.0787
20.65,0.02281,0.022,925.18,1.0221,905.18,0.0273,0.02595,0.142
45.35,0.05484,0.03,866.93,1.04837,826.93,0.0201,0.11545,0.3281
3.1,0.00276,0.021,1123.44,1.0,1123.44,0.0131,0.02887,0.0692
0.0,1e-05,0.029,863.89,0.81201,1063.8899999999999,0.0208,0.06914,0.077
5.51,0.00513,0.029,1055.04,0.9814,1075.04,0.0159,0.10643,0.0902
2.55,0.00233,0.024,1093.55,1.0,1093.55,0.0147,0.02272,0.0911
120.28,0.15969,0.021,873.19,1.15932,753.19,0.0131,0.28381,0.0846
18.44,0.02282,0.028,828.05,1.02475,808.05,0.0159,0.01146,0.1513
144.93,0.1873,0.022,913.77,1.18093,773.77,0.0252,0.45698,0.0794
30.3,0.02819,0.031,1094.88,1.01861,1074.88,0.0231,0.11855,0.1466
11.9,0.01049,0.023,1134.63,1.0,1134.63,0.0199,0.03581,0.6638
121.62,0.11323,0.021,1194.08,1.11172,1074.08,0.0261,0.13587,0.1973
0.0,1e-05,0.031,863.26,0.86045,1003.26,0.0172,0.06776,0.2662
77.42,0.06951,0.035,1193.72,1.07183,1113.72,0.0135,0.03194,0.0968
196.43,0.21113,0.029,1130.37,1.21497,930.3699999999999,0.021,0.05313,0.2708
98.62,0.09459,0.027,1142.59,1.09591,1042.59,0.0248,0.03396,0.2777
38.44,0.03658,0.026,1090.85,1.03806,1050.85,0.013,0.05603,0.1279
0.0,1e-05,0.026,1059.72,0.88331,1199.72,0.0104,0.0332,1.1651
0.0,1e-05,0.034,1022.45,0.89496,1142.45,0.0151,0.09702,0.1026
0.0,1e-05,0.031,995.99,0.84694,1175.99,0.0172,0.05575,0.7608
0.0,1e-05,0.021,901.71,0.91851,981.71,0.0228,0.06566,0.0949
179.81,0.19394,0.022,1107.13,1.19415,927.1300000000001,0.0246,0.14389,0.1255
0.0,1e-05,0.026,1080.79,0.90007,1200.79,0.0245,0.09607,0.0923
60.23,0.06124,0.026,1023.58,1.04067,983.58,0.0256,0.09427,1.0672
0.0,1e-05,0.03,1079.18,0.89993,1199.18,0.0284,0.01513,0.0707
163.67,0.21158,0.027,853.55,1.10342,773.55,0.0196,0.87227,0.1847
19.32,0.01708,0.033,1111.46,0.98232,1131.46,0.0195,0.05782,4.6398
96.75,0.09066,0.03,1167.2,1.0937,1067.2,0.0145,0.06602,0.1671
77.37,0.09784,0.024,870.79,1.10116,790.79,0.0199,0.05682,0.5431
0.0,1e-05,0.035,856.8,0.93455,916.8,0.0266,0.07248,0.0729
0.09,7e-05,0.028,1157.23,0.93534,1237.23,0.0286,0.02118,1.6936
163.52,0.16537,0.025,1108.84,1.12135,988.8399999999999,0.0146,0.69812,0.1009
60.31,0.06995,0.022,922.14,1.06959,862.14,0.0261,0.02085,0.1399
60.99,0.06553,0.024,990.77,1.06446,930.77,0.0172,0.12563,0.1431
51.24,0.06654,0.028,830.08,1.07791,770.08,0.0254,0.03417,3.8045
0.01,1e-05,0.032,930.86,0.88581,1050.8600000000001,0.0165,0.0318,2.7763
137.08,0.13625,0.034,1146.09,1.13915,1006.0899999999999,0.0231,0.05745,0.1867
0.07,8e-05,0.022,858.62,0.95549,898.62,0.0208,0.05509,0.1344
78.89,0.10406,0.034,838.11,1.10553,758.11,0.0226,0.06337,0.0977
99.54,0.13569,0.024,833.61,1.13631,733.61,0.0215,0.14356,0.1725
95.36,0.10071,0.033,1046.91,1.10561,946.9100000000001,0.0271,0.05801,0.5493
179.24,0.22698,0.026,969.67,1.22794,789.67,0.0184,0.03778,0.071
23.84,0.02236,0.031,1045.96,0.98124,1065.96,0.0199,0.11262,0.5761
16.3,0.01713,0.035,951.6,1.0,951.6,0.0124,0.07038,0.8638
77.36,0.09506,0.033,893.82,1.0983,813.82,0.0279,0.03008,0.3919
30.13,0.02986,0.022,1029.17,1.01982,1009.1700000000001,0.0182,0.15428,0.0893
1.7,0.00161,0.032,1154.59,1.09482,1054.59,0.0152,0.02663,15.6845
118.74,0.15913,0.03,866.2,1.16081,746.2,0.0133,0.08412,0.0783
5.51,0.00514,0.031,911.69,0.8507,1071.69,0.0137,0.27042,0.2177
0.0,1e-05,0.022,1198.78,0.88225,1358.78,0.0208,0.04777,0.1201
110.3,0.10927,0.029,1069.4,1.05944,1009.4000000000001,0.0294,0.08915,8.1453
0.0,1e-05,0.032,1133.0,0.9189,1233.0,0.0104,0.05377,0.1255
189.54,0.20886,0.034,1107.49,1.22039,907.49,0.0134,0.02824,0.4142
3.36,0.00405,0.027,828.7,1.0,828.7,0.0263,0.02116,0.2431
3.17,0.00294,0.028,956.84,0.88856,1076.8400000000001,0.0274,0.05719,2.2963
0.0,1e-05,0.02,1116.73,0.8886,1256.73,0.0225,0.08725,0.1183
152.5,0.15266,0.03,1158.94,1.16017,998.94,0.014,0.05987,0.3637
43.46,0.05233,0.032,870.52,1.04816,830.52,0.0179,0.11367,0.2812
178.42,0.20281,0.022,1059.72,1.20461,879.72,0.0198,0.12615,0.2785
0.0,1e-05,0.031,1135.45,0.90442,1255.45,0.0244,0.07062,0.1247
120.15,0.13099,0.021,1037.26,1.13082,917.26,0.0254,0.08303,0.1013
176.78,0.22497,0.031,965.79,1.22907,785.79,0.0173,0.14316,0.1986
0.0,1e-05,0.022,1125.88,0.87557,1285.88,0.0253,0.03212,0.0913
0.07,6e-05,0.032,1109.18,0.90237,1229.18,0.025,0.08466,0.2251
22.91,0.0275,0.034,853.15,1.02401,833.15,0.029,0.10454,0.086
0.0,1e-05,0.026,909.68,0.81977,1109.6799999999998,0.0115,0.03845,0.0606
0.0,1e-05,0.026,1146.68,0.90526,1266.68,0.0205,0.04452,0.0664
0.0,1e-05,0.033,1004.6,0.84805,1184.6,0.0264,0.06065,0.6668
77.54,0.07666,0.031,1091.49,1.07909,1011.49,0.0254,0.03799,0.3039
0.11,9e-05,0.03,1054.64,0.89784,1174.64,0.0286,0.08621,0.2606
39.5,0.04726,0.025,875.87,1.04785,835.87,0.0165,0.05564,0.062
25.96,0.02706,0.031,939.51,0.97916,959.51,0.0153,0.22322,0.1847
139.53,0.17879,0.025,920.42,1.17939,780.42,0.0271,0.06004,0.2502
0.0,1e-05,0.025,983.72,0.83104,1183.72,0.0143,0.22335,0.0592
179.0,0.25049,0.033,894.61,1.25189,714.61,0.0155,0.04279,0.0545
58.86,0.05949,0.035,1049.44,1.06064,989.44,0.0194,0.10605,0.0972
40.41,0.04474,0.023,943.31,1.04428,903.31,0.0265,0.03022,0.1834
2.72,0.00264,0.027,1012.05,0.98062,1032.05,0.0154,0.0927,0.0673
79.06,0.08779,0.027,980.58,1.08883,900.58,0.0173,0.03828,0.0861
0.07,7e-05,0.021,899.44,0.93746,959.44,0.0239,0.07237,0.1391
19.6,0.01865,0.034,1051.11,1.0,1051.11,0.0278,0.12805,0.1407
175.39,0.20374,0.034,1040.84,1.2091,860.8399999999999,0.0225,0.03124,0.2896
4.46,0.00495,0.02,861.91,0.95565,901.91,0.0111,0.08511,0.3862
58.78,0.06736,0.026,932.68,1.06875,872.68,0.0203,0.02259,0.1869
8.02,0.00868,0.03,883.5,0.95669,923.5,0.0102,0.24027,0.0707
0.0,1e-05,0.027,865.38,0.84396,1025.38,0.0293,0.05231,0.3472
9.61,0.00857,0.032,1121.04,1.0,1121.04,0.0299,0.06329,0.1196
0.0,1e-05,0.032,931.86,0.85346,1091.8600000000001,0.0286,0.06884,0.0692
21.12,0.02237,0.022,904.23,0.95764,944.23,0.023,0.15413,0.4449
6.17,0.00761,0.032,811.3,1.0,811.3,0.0129,0.08321,0.0607
79.16,0.07175,0.028,1183.25,1.07251,1103.25,0.0265,0.06102,0.2498
99.78,0.0969,0.034,1189.67,1.15539,1029.67,0.014,0.06256,3.0857
176.66,0.20804,0.023,1029.16,1.21197,849.1600000000001,0.0141,0.16525,0.4831
0.01,1e-05,0.027,828.73,0.83818,988.73,0.0167,0.0774,0.5624
86.34,0.08944,0.034,1065.36,1.10359,965.3599999999999,0.0266,0.03893,1.3885
2.19,0.00204,0.024,1073.38,1.0,1073.38,0.0263,0.01747,0.0787
33.23,0.02918,0.031,1158.85,1.01756,1138.85,0.0221,0.09164,0.3363
0.0,1e-05,0.02,1036.93,0.89628,1156.93,0.0151,0.01898,0.0757
0.0,1e-05,0.021,1024.07,0.86487,1184.07,0.022,0.01886,0.667
0.0,1e-05,0.023,981.16,0.89102,1101.1599999999999,0.0239,0.01469,0.0751
0.0,1e-05,0.026,861.18,0.81153,1061.1799999999998,0.0273,0.03514,2.0128
0.0,1e-05,0.021,885.08,0.88061,1005.08,0.0291,0.03475,0.2542
15.1,0.01647,0.034,936.65,1.02182,916.65,0.0181,0.03072,0.6347
0.11,9e-05,0.023,1137.3,0.91918,1237.3,0.0225,0.07065,0.2465
8.99,0.00758,0.023,1146.65,0.96629,1186.65,0.0213,0.12741,0.1637
179.82,0.20114,0.023,1074.01,1.20134,894.01,0.025,0.03863,0.0758
5.13,0.00593,0.034,845.03,0.97688,865.03,0.0234,0.133,0.0816
99.47,0.09073,0.027,1196.28,1.09122,1096.28,0.0162,0.10346,0.7126
98.9,0.13554,0.024,829.66,1.13705,729.66,0.0162,0.14664,0.1907
0.06,6e-05,0.031,830.56,0.87376,950.56,0.0214,0.14549,0.1244
1.87,0.00164,0.028,1143.48,1.0,1143.48,0.0242,0.01589,0.0792
0.0,1e-05,0.027,1182.6,0.96728,1222.6,0.0249,0.04127,0.0628
178.31,0.18138,0.027,1163.09,1.1831,983.0899999999999,0.0176,0.03845,0.1201
200.06,0.26447,0.022,956.47,1.26439,756.47,0.0283,0.13046,0.1669
70.24,0.06309,0.027,973.3,0.87425,1113.3,0.0174,0.21753,2.4766
26.71,0.03049,0.022,895.91,1.02283,875.91,0.0158,0.09894,0.198
101.08,0.1038,0.02,1073.77,1.10269,973.77,0.0286,0.13151,0.1251
2.6,0.00264,0.029,965.14,0.9797,985.14,0.0227,0.04676,0.2996
44.73,0.03952,0.026,1171.71,1.03534,1131.71,0.019,0.13019,0.1034
3.76,0.00287,0.03,1129.14,0.86251,1309.14,0.0288,0.12582,0.6442
0.0,1e-05,0.023,965.14,0.90612,1065.1399999999999,0.0197,0.02496,0.8342
119.14,0.12342,0.026,1085.32,1.12431,965.3199999999999,0.0148,0.18425,0.1047
83.48,0.07298,0.026,1183.8,1.03497,1143.8,0.0206,0.24829,0.301
39.1,0.04809,0.034,853.12,1.04919,813.12,0.016,0.09505,0.0808
106.35,0.14677,0.03,824.59,1.13801,724.59,0.0246,0.21103,0.3925
178.23,0.21394,0.021,1013.07,1.21607,833.07,0.0187,0.02991,0.3116
199.28,0.21731,0.02,1117.01,1.2181,917.01,0.0156,0.05983,0.0899
0.49,0.00052,0.035,922.63,0.97878,942.63,0.0219,0.0609,0.0649
195.59,0.22743,0.032,1060.0,1.23256,860.0,0.0275,0.04394,0.433
38.92,0.03979,0.024,1018.24,1.04089,978.24,0.0117,0.03465,0.0836
0.0,1e-05,0.031,830.71,0.8385,990.71,0.0129,0.04346,1.7454
0.02,2e-05,0.024,859.81,0.85997,999.81,0.0289,0.15737,0.1026
77.24,0.08689,0.029,948.95,1.0675,888.95,0.0186,0.16636,0.5688
40.7,0.04442,0.022,956.22,1.04366,916.22,0.0296,0.03852,0.1147
0.03,3e-05,0.02,942.1,0.94013,1002.1,0.0274,0.04267,0.2768
67.21,0.07661,0.023,917.32,1.04559,877.32,0.0102,0.33991,0.1409
119.64,0.13177,0.023,1027.98,1.13216,907.98,0.0225,0.06758,0.1113
59.06,0.05273,0.03,1180.01,1.05357,1120.01,0.0167,0.09401,0.0673
0.0,1e-05,0.025,818.73,0.85397,958.73,0.025,0.08335,0.0834
0.07,7e-05,0.026,823.84,0.85475,963.84,0.0205,0.08969,0.4565
0.44,0.00041,0.02,908.67,0.85028,1068.67,0.0216,0.24509,0.0961
38.89,0.04174,0.028,971.74,1.04293,931.74,0.0175,0.06488,0.1715
75.99,0.06872,0.026,945.77,0.8553,1105.77,0.0209,0.19295,4.0671
118.37,0.15802,0.029,869.07,1.1602,749.07,0.0209,0.155,0.222
117.04,0.138,0.03,968.09,1.14149,848.09,0.0144,0.13439,0.1921
0.0,1e-05,0.03,890.07,0.91753,970.07,0.0101,0.06639,0.0671
0.04,5e-05,0.023,800.19,0.90911,880.19,0.0154,0.11808,0.0928
179.18,0.26222,0.03,863.31,1.26342,683.31,0.0218,0.01625,0.0744
1.24,0.001,0.028,1141.45,0.91945,1241.45,0.0127,0.08131,0.444
61.05,0.05878,0.029,1098.6,1.05777,1038.6,0.025,0.14703,0.0715
158.73,0.15578,0.032,1178.92,1.15703,1018.9200000000001,0.0157,0.15499,0.0586
39.86,0.0346,0.029,1192.13,1.03472,1152.13,0.0275,0.05506,0.061
17.38,0.01503,0.027,1135.99,0.9827,1155.99,0.0266,0.09624,0.3607
58.23,0.07321,0.028,855.39,1.07543,795.39,0.0127,0.02205,0.1283
0.12,0.0001,0.031,1010.15,0.83473,1210.15,0.0158,0.06863,1.2623
0.33,0.00026,0.024,1166.53,0.93582,1246.53,0.0297,0.05653,0.3248
21.1,0.01906,0.029,1027.2,0.92775,1107.2,0.0251,0.15666,0.6281
88.19,0.08412,0.033,1128.35,1.07631,1048.35,0.0165,0.16174,0.3695
198.29,0.22985,0.033,1062.68,1.23184,862.6800000000001,0.0136,0.11899,0.0736
179.05,0.26882,0.032,846.05,1.27025,666.05,0.0175,0.31528,0.0634
0.0,1e-05,0.026,972.54,0.89016,1092.54,0.013,0.02532,1.417
0.0,1e-05,0.034,842.81,0.89393,942.81,0.0135,0.04926,0.088
53.24,0.05505,0.029,1027.04,1.06205,967.04,0.0183,0.02114,0.5661
0.0,1e-05,0.031,816.42,0.93154,876.42,0.0254,0.0172,1.1191
