C,C/K,D,S,S/K,k,r,sigma,t
158.30898894250504,0.22423051931630578,0.033,866.01,1.226625685188595,706.01,0.015,0.09331,0.0942
1.513849169149374,0.0014671213540237188,0.028,931.85,0.9030866889567283,1031.85,0.0201,0.09933,0.4437
1.148528487392772e-32,1.1698668588990915e-35,0.024,801.76,0.8166558018252934,981.76,0.0197,0.05093,0.1129
0.011527572057367763,9.363635819484822e-06,0.021,1171.1,0.9512630980424011,1231.1,0.0148,0.07392,0.0553
58.48252224855696,0.07244122115241601,0.033,867.31,1.0743208928416594,807.31,0.0226,0.02804,0.1468
138.16603822429556,0.13835281452390283,0.025,1138.65,1.1401892554949182,998.6500000000001,0.0113,0.15632,0.3915
119.49708432136322,0.11419501000674982,0.027,1166.43,1.114675611364353,1046.43,0.026,0.07838,0.1176
0.0025625414204227814,2.147009250148953e-06,0.034,1093.54,0.9162156274611659,1193.54,0.0267,0.03487,0.5984
0.05987400121725628,4.801097051315966e-05,0.024,1107.09,0.887738655590214,1247.09,0.0284,0.0863,0.2616
162.2344355538121,0.16139839188385371,0.023,1165.18,1.1591754710599096,1005.1800000000001,0.0254,0.13709,0.507
39.54540098339589,0.04871083093145927,0.031,851.84,1.0492707922743398,811.84,0.026,0.04212,0.086
0.11029774845433238,9.399601889702189e-05,0.031,1013.43,0.8636475972150023,1173.4299999999998,0.0272,0.14285,0.1643
142.78038999018122,0.14139612195622975,0.021,1109.79,1.0990304914883293,1009.79,0.0111,0.26345,0.6597
159.683332521117,0.16759551687267604,0.02,1112.79,1.1679278749776971,952.79,0.0226,0.06222,0.4337
159.51417576869926,0.15489369679335355,0.027,1189.83,1.1553654486662848,1029.83,0.0252,0.10037,0.0788
160.92769926640062,0.1566313026351193,0.024,1187.43,1.155728370789251,1027.43,0.0285,0.03542,1.355
6.167866708636999e-07,4.969877691178437e-10,0.021,1081.05,0.8710769106804722,1241.05,0.0163,0.06463,0.1719
3.1268035942647092e-09,3.6080445803982246e-12,0.031,826.62,0.9538436685052272,866.62,0.0231,0.02993,0.0752
21.20227466118547,0.018942272168733836,0.028,999.31,0.8927910945135843,1119.31,0.0204,0.27521,0.3145
3.422115973299427e-06,2.7448293349103083e-09,0.032,1046.75,0.8395829155805093,1246.75,0.0194,0.08444,0.1821
0.0006293180421702016,6.006089350736797e-07,0.026,967.8,0.9236495514411147,1047.8,0.0211,0.0416,0.2791
152.9812583088626,0.15829686710629187,0.032,1126.42,1.165559487593386,966.4200000000001,0.013,0.05367,0.3008
118.54615555516557,0.11083223219443304,0.024,1189.6,1.112191473448018,1069.6,0.0111,0.08004,0.0873
179.33934107853884,0.23965274822409743,0.031,928.33,1.2405355925861585,748.33,0.0236,0.05607,0.0595
9.377977014750538e-42,7.22889794475448e-45,0.031,1177.29,0.9074994796845732,1297.29,0.0235,0.01999,0.1329
80.32863969315008,0.09191550872273849,0.022,953.94,1.0915394649518273,873.94,0.025,0.02463,0.3887
2.069576874678034e-13,1.7290853813772297e-16,0.027,1036.92,0.8663235638137887,1196.92,0.0228,0.06019,0.1047
45.8820123444209,0.05564153813293827,0.025,864.6,1.048508367693427,824.6,0.0278,0.1625,0.1289
179.15220301666864,0.2106037700334665,0.033,1030.66,1.211600404391884,850.6600000000001,0.027,0.08714,0.0769
183.048356387328,0.23561379377954436,0.021,956.9,1.231690050199511,776.9,0.0299,0.14856,0.6014
129.22319521507802,0.14769715541429848,0.023,974.92,1.1142961642207287,874.92,0.0214,0.23704,0.6602
84.34203416706373,0.08266557628010324,0.022,1100.28,1.0784098482769435,1020.28,0.0238,0.23095,0.0813
0.450500320840753,0.000369941795461136,0.022,1077.76,0.8850348180265405,1217.76,0.0219,0.25727,0.0518
3.0461315480820718e-105,3.319166156081321e-108,0.031,817.74,0.8910366770545034,917.74,0.0178,0.01391,0.1514
198.59302561952438,0.2513104104115566,0.024,990.23,1.2530908722776912,790.23,0.0228,0.06725,0.2456
52.201736653661385,0.056901207370381165,0.031,897.41,0.978199496408367,917.41,0.0246,0.22744,0.6092
33.5349730901695,0.03154540443260509,0.033,983.07,0.9247462537744456,1063.0700000000002,0.0284,0.12228,2.0831
0.0436309644622801,4.788454894507073e-05,0.033,851.17,0.934150597583327,911.17,0.0262,0.10999,0.0607
196.29735989443645,0.20257516423404964,0.03,1169.01,1.2063962188212711,969.01,0.0164,0.13365,0.1946
58.19512558180611,0.05691343502504216,0.026,1082.52,1.0586785588545946,1022.52,0.0119,0.03838,0.1132
1.776500801920646e-192,1.7049606529239566e-195,0.022,881.96,0.8464432415831702,1041.96,0.0225,0.01937,0.085
43.548814509269675,0.05104952056603757,0.025,813.07,0.9531105302026798,853.07,0.0194,0.36588,0.263
35.189453948812,0.03503250831157614,0.033,1024.48,1.0199107996177126,1004.48,0.0247,0.11495,0.3097
2.56987784911492e-38,1.934901292089808e-41,0.034,1168.17,0.8795334934533983,1328.17,0.0292,0.03725,0.0719
49.425906023332004,0.06116613373181695,0.029,848.06,1.0495012746578225,808.06,0.0184,0.19912,0.1541
138.98377942959075,0.14646522302153053,0.027,1088.92,1.147536146355857,948.9200000000001,0.017,0.04271,0.0767
0.13811134054544993,0.00010963305752321866,0.035,1139.76,0.9047437607163269,1259.76,0.0189,0.06668,0.4448
159.69123795066685,0.17029190930489665,0.029,1097.75,1.1706211676886165,937.75,0.0287,0.05906,0.0628
3.240904230155978e-07,2.7910197557298786e-10,0.027,1001.19,0.8622103187247565,1161.19,0.0138,0.06587,0.1868
98.12562834712719,0.12368360939186143,0.034,893.36,1.126046183321569,793.36,0.0222,0.13661,0.4114
1.026108757001282,0.0008931927446673357,0.033,1108.81,0.9651813615828553,1148.81,0.0159,0.06276,0.1836
58.256115229541024,0.07338058827991413,0.025,853.89,1.075577221025583,793.89,0.019,0.06285,0.3206
40.90571046056675,0.04041028042258585,0.02,1052.26,1.0395155394859028,1012.26,0.0187,0.05945,0.2525
5.4045553867487115,0.00627298782063781,0.027,841.56,0.9767862946283485,861.56,0.0243,0.11312,0.117
78.78166568101062,0.09675246933536048,0.029,894.26,1.098248716626139,814.26,0.0144,0.04646,0.0859
0.003783092926149867,2.9239489934147974e-06,0.028,1193.83,0.9227100932889174,1293.83,0.016,0.0779,0.1004
1.8568959122336963,0.0017910393937263774,0.021,996.77,0.9614186367275288,1036.77,0.0121,0.03718,1.0684
139.62531711537633,0.14216437281383135,0.028,1122.14,1.1425458692243469,982.1400000000001,0.0107,0.20133,0.2413
0.013589082854325252,1.1405021279332985e-05,0.029,1131.5,0.9496433067561897,1191.5,0.0274,0.05455,0.1113
139.3590653242876,0.20439275076161978,0.021,821.82,1.205332785779238,681.82,0.016,0.07381,0.1011
99.17878001095823,0.13697969726943018,0.029,824.04,1.1381139163582124,724.04,0.0296,0.05927,0.3346
1.388738995711983e-07,1.0514934889886524e-10,0.034,1120.73,0.8485685946408426,1320.73,0.0189,0.02856,1.3984
0.38108490743529444,0.000375375446888126,0.033,915.21,0.9014982121925513,1015.21,0.0292,0.08406,0.378
25.437367304994723,0.022776808324598385,0.028,1076.81,0.9641837017935011,1116.81,0.0288,0.19073,0.2607
0.5743864508695324,0.00044265975960598383,0.021,1177.58,0.9075201529000139,1297.58,0.0103,0.05904,0.8142
35.56356556617823,0.030976287195409968,0.03,1168.09,1.0174202370894267,1148.09,0.0284,0.0574,1.0044
80.88920264315561,0.10037749288720682,0.022,885.85,1.099274058447602,805.85,0.0174,0.14739,0.2028
0.02199215674769972,1.942186688423947e-05,0.02,1032.34,0.9116873024003391,1132.34,0.0217,0.05625,0.3279
39.42180395509871,0.0372906436693929,0.026,957.15,0.905406044553753,1057.15,0.0215,0.43255,0.214
273.01917537379785,0.22170724954021132,0.021,1071.44,0.8700708114077828,1231.44,0.0268,0.31559,7.2357
159.21983255108273,0.2047185246558441,0.022,937.75,1.2057216329154612,777.75,0.0234,0.03512,0.3215
0.004936833307609967,3.6409473328883465e-06,0.025,1195.92,0.8819989379904419,1355.92,0.0227,0.14898,0.0633
1.1424494047663353e-05,1.080626748485481e-08,0.024,997.21,0.9432468478353402,1057.21,0.0281,0.04677,0.0777
3.4275480161383314,0.003021569886225124,0.026,1114.36,0.9823689128671674,1134.36,0.0228,0.08387,0.08
2.660885501197772e-11,3.0113459419182137e-14,0.029,803.62,0.9094633439713904,883.62,0.0174,0.04506,0.103
4.672979970030307e-06,4.031037282752044e-09,0.023,1099.25,0.9482423981022212,1159.25,0.0143,0.03226,0.1318
79.5578449097161,0.11048933394863704,0.02,800.05,1.111103395597528,720.05,0.0139,0.13924,0.1647
119.24322484454615,0.16103938746798765,0.021,860.46,1.1620614212786646,740.46,0.0115,0.10733,0.0793
19.19826778441052,0.01928970096699407,0.028,1015.26,1.0200952514920725,995.26,0.0211,0.03047,0.1384
58.29081584562073,0.07363391463893577,0.026,851.63,1.0757929840961056,791.63,0.0115,0.0934,0.6078
123.21760125378046,0.10330980234239998,0.025,1192.7,1.0,1192.7,0.0206,0.12284,8.8682
38.76021253481781,0.03781373475392702,0.021,1005.03,0.9804883759499722,1025.03,0.029,0.1825,0.4056
7.253679935123429e-06,7.493471007358914e-09,0.031,908.0,0.9380165289256198,968.0,0.0245,0.04238,0.1127
0.23600997848612337,0.00024598722013479047,0.035,899.44,0.9374635203868924,959.44,0.0257,0.09302,0.1213
124.1090256400596,0.14808025776745526,0.026,978.12,1.1670405192573856,838.12,0.0179,0.04047,1.5729
158.2462187490121,0.18667935064588714,0.035,1007.69,1.1887482452311575,847.69,0.0254,0.17635,0.1332
179.4107948005161,0.22952829885564652,0.031,961.65,1.2302820955670697,781.65,0.0264,0.16227,0.0643
3.264672593226699,0.003031659262324442,0.031,896.86,0.8328473524877885,1076.8600000000001,0.0171,0.12185,1.1139
1.4860674371711255e-05,1.515282075588471e-08,0.023,800.72,0.8164613753160943,980.72,0.022,0.06972,0.398
158.5754523310236,0.19921038708955002,0.027,856.02,1.0753749905781262,796.02,0.029,0.50464,0.6052
10.508313927094207,0.010618748915818722,0.031,969.6,0.9797898140662894,989.6,0.03,0.08341,0.343
4.73229389106487,0.003833741547226032,0.031,1094.38,0.8865827378927073,1234.38,0.0135,0.29135,0.1015
118.98576488081426,0.15841323492007064,0.021,871.11,1.1597635499460799,751.11,0.0157,0.11645,0.1575
44.9065614891108,0.04612045177995933,0.024,953.68,0.9794593706351162,973.68,0.0272,0.1443,0.9533
2.19821598066936,0.0024348330571646176,0.024,822.82,0.9113887596641634,902.82,0.0135,0.12813,0.2884
2.5534691538644264e-07,1.978589867780734e-10,0.032,1130.55,0.876021851148735,1290.55,0.0172,0.08514,0.0866
0.00989706424541903,7.626443285906182e-06,0.032,1197.73,0.922942368597474,1297.73,0.0168,0.10556,0.0628
79.31011899373937,0.08493993809036902,0.022,1013.72,1.085678790215482,933.72,0.0112,0.02029,0.0583
29.947864606747316,0.023510279793650057,0.028,1113.82,0.8743935563894428,1273.82,0.0135,0.21655,0.8109
10.837642247900703,0.011990664551138147,0.027,903.84,1.0,903.84,0.0221,0.05036,0.4277
34.48569966402101,0.04324334110450546,0.03,837.48,1.0501579976927322,797.48,0.0181,0.04766,0.935
2.0792084887809184e-06,2.175018033140769e-09,0.024,875.95,0.9163136147288038,955.95,0.0181,0.03631,0.2559
98.65640618594512,0.1296098244645749,0.032,861.18,1.1313749704406317,761.18,0.015,0.09468,0.0834
96.88012577164932,0.12908744273370995,0.025,850.5,1.1332445036642238,750.5,0.0211,0.03829,0.581
58.03966463627779,0.05036809941446121,0.035,1092.31,0.9479306783764786,1152.31,0.0211,0.32864,0.355
0.02177796038606261,1.8739371325614257e-05,0.021,962.15,0.8279051757518392,1162.15,0.0182,0.18645,0.1114
0.0003858835328063269,3.7707505941831506e-07,0.023,823.36,0.8045653533458411,1023.36,0.0119,0.1286,0.1835
1.0155680983259247e-18,9.548223033845968e-22,0.034,923.62,0.8683740433613509,1063.62,0.0136,0.05744,0.0794
119.88591555606808,0.12655672028213968,0.022,1067.29,1.126677152719864,947.29,0.0246,0.0164,0.5893
179.16174441465125,0.23874862665527474,0.035,930.42,1.2398656752218757,750.42,0.0291,0.22042,0.0786
73.54174001307058,0.08257086399042338,0.024,930.65,1.0449110200415428,890.65,0.0292,0.04865,6.1105
8.703164633917822,0.00953061240272216,0.024,833.18,0.9123940515561006,913.18,0.0167,0.14494,0.5141
0.00026024969900374784,2.1436312785508776e-07,0.021,1034.06,0.8517371464342783,1214.06,0.0202,0.0806,0.243
186.52224192261963,0.26275549315032276,0.027,909.87,1.2817417273585305,709.87,0.0188,0.00996,1.2285
32.12884315487449,0.03917960484229366,0.035,800.04,0.9756109458075216,820.04,0.0108,0.12196,2.5774
129.98485081721321,0.12659464619218647,0.024,1166.78,1.1363485848964725,1026.78,0.0127,0.04319,0.6773
4.343794871833381,0.003651229634719741,0.029,1169.68,0.9831887566404411,1189.68,0.0296,0.06514,0.1462
158.85722877027933,0.20039260374942203,0.026,952.73,1.2018341680017155,792.73,0.0106,0.09765,0.0699
3.1319754745052565e-61,2.6952621485721164e-64,0.026,1002.03,0.8623099231517258,1162.03,0.0144,0.03019,0.0904
3.930753941217347,0.003700647669149623,0.033,1062.18,1.0,1062.18,0.0114,0.03346,0.1503
195.6905395884263,0.22831171783230625,0.033,1057.12,1.233339555721486,857.1199999999999,0.0256,0.13298,0.3424
0.34681801558568637,0.0002895434297473609,0.022,1097.81,0.9165143052737913,1197.81,0.0284,0.07566,0.301
3.319839390336101e-06,2.795277596564758e-09,0.028,1027.66,0.865281309465672,1187.66,0.0255,0.08554,0.1207
1.7081311641338033,0.0013508779748934749,0.025,1184.46,0.9367318855479809,1264.46,0.0217,0.09713,0.2136
1.3413913084066564,0.001101333619388537,0.025,1197.97,0.9835792342996954,1217.97,0.0205,0.03854,0.1703
120.122307137201,0.14860369044857485,0.02,928.34,1.1484523838978649,808.34,0.0242,0.14211,0.1072
159.37157033249616,0.24337110839504644,0.026,814.85,1.2443307627701,654.85,0.0188,0.05761,0.0709
6.58463740073412e-05,6.291155019093413e-08,0.031,866.65,0.8280227392155926,1046.65,0.0298,0.1066,0.1677
2.0484763638664992e-46,1.6141809730637085e-49,0.032,1109.05,0.8739214372956148,1269.05,0.0214,0.0297,0.1032
49.761973518883906,0.045063230477042665,0.027,1164.27,1.0543345377489202,1104.27,0.0118,0.00964,0.5622
0.00013122955105709933,1.1858056245954017e-07,0.026,1066.67,0.9638555305556309,1106.67,0.0186,0.02464,0.1583
27.27980076356829,0.02495088514420792,0.034,973.34,0.8902445716794409,1093.3400000000001,0.0239,0.25165,0.5127
30.760440220048167,0.03776743185144716,0.026,834.47,1.0245558461330682,814.47,0.0112,0.14098,0.2047
178.1395894606958,0.2481986115401276,0.032,897.73,1.2507906873058114,717.73,0.0235,0.08514,0.1574
0.3959980588131202,0.0003770009794582205,0.033,1030.39,0.9809594531554946,1050.39,0.0118,0.0397,0.1291
137.66320519560077,0.19321965162828014,0.027,852.47,1.1964995017334064,712.47,0.0121,0.03883,0.1628
95.2614746261271,0.13274455447253752,0.028,817.63,1.139347574655463,717.63,0.0179,0.03061,0.4762
2.900563635300947e-14,2.5380978774257727e-17,0.028,962.81,0.8424935028569929,1142.81,0.0269,0.04983,0.2025
2.6816415522859103,0.0022732903980789824,0.022,1039.63,0.8813187185812501,1179.63,0.0117,0.22746,0.1385
40.32491839176373,0.03958585056177538,0.023,1038.67,1.0196334436078416,1018.6700000000001,0.0274,0.10132,0.4663
78.40743833711952,0.08223722594959201,0.025,1033.43,1.0839075758052505,953.4300000000001,0.0118,0.02236,0.1094
51.55193660215764,0.04984330800378779,0.025,1054.28,1.0193371234095217,1034.28,0.0242,0.11666,0.7518
0.00033529984197446655,3.5787075018887917e-07,0.035,856.93,0.9146147524361479,936.93,0.0129,0.07733,0.0957
2.130131041428122,0.0022677856291154286,0.029,819.3,0.8722452890450335,939.3,0.0275,0.12202,0.5433
59.66467707207619,0.0627197564066438,0.025,1011.29,1.063072249261529,951.29,0.0226,0.04865,0.0888
0.02876381538120265,2.3772927071757814e-05,0.033,1069.94,0.884291783063623,1209.94,0.0249,0.09486,0.2087
120.14249361854888,0.12997511074652338,0.021,1044.35,1.1298209552658625,924.3499999999999,0.024,0.07554,0.3736
172.80731830264244,0.23246787330854826,0.024,923.36,1.242143779595351,743.36,0.0152,0.03347,0.6696
20.321952278271965,0.018127443917606522,0.029,1141.06,1.0178402583269406,1121.06,0.027,0.04226,0.0929
75.18135311899289,0.05663634749517333,0.028,1167.44,0.8794672452238896,1327.44,0.0256,0.18186,2.7922
0.48931120775374737,0.0003817256504351147,0.03,1081.84,0.8439742869624914,1281.84,0.0233,0.11972,0.4406
0.13536907410807508,0.0001249702957949752,0.026,963.21,0.8892181571440441,1083.21,0.025,0.07312,0.4515
6.0333013342302e-42,5.840845475802508e-45,0.023,872.95,0.8451038288397309,1032.95,0.0125,0.0184,0.4866
10.285096807978107,0.01137895583211978,0.023,903.87,1.0,903.87,0.0272,0.06844,0.1646
139.62728448468386,0.1951409946398198,0.028,855.52,1.1956618962432917,715.52,0.0255,0.23141,0.0695
124.22760864923157,0.17420050853172853,0.034,873.13,1.2243630193653332,713.13,0.0219,0.08799,3.6152
1.3873340475690143e-21,1.3247021308236712e-24,0.029,907.28,0.866320372775189,1047.28,0.0282,0.03078,0.2408
197.53390845136641,0.23048119532275413,0.029,1057.05,1.2333586138498338,857.05,0.0283,0.05927,0.3877
13.11572486558299,0.012381034290768773,0.025,1059.34,1.0,1059.34,0.0212,0.06341,0.262
159.3372138503837,0.22876843338174258,0.025,856.5,1.2297200287150036,696.5,0.0197,0.02817,0.0863
157.55566187991872,0.16104716440420183,0.032,1138.32,1.1635456701283833,978.3199999999999,0.0162,0.03476,0.1191
6.789638164093354e-50,5.639468552758298e-53,0.021,1023.95,0.8504921300718469,1203.95,0.0238,0.02081,0.2742
197.47724067905722,0.20060466744451722,0.033,1184.41,1.2031673794455562,984.4100000000001,0.0258,0.0113,0.1851
3.045682386136783e-12,2.5350055234398293e-15,0.021,1061.45,0.8834741354197012,1201.45,0.0198,0.07352,0.0577
1.1999231856521216e-09,1.0170909215875445e-12,0.028,1039.76,0.8813317962975521,1179.76,0.0197,0.08738,0.0553
157.4301253586748,0.1683852710961931,0.028,1114.94,1.1925257235758444,934.94,0.019,0.07042,1.8965
9.268951960388419e-05,7.671766825075873e-08,0.03,1008.19,0.8344631225221198,1208.19,0.0262,0.05175,0.6871
1.9806335720671132e-05,1.7275176813898697e-08,0.027,966.52,0.8430031748246869,1146.52,0.0263,0.04474,0.7041
25.963033366804723,0.02545470294891489,0.035,959.97,0.9411747404335422,1019.97,0.0217,0.28555,0.2092
0.2531418349439214,0.00025845304501906314,0.024,939.45,0.9591607534840982,979.45,0.0112,0.04028,0.3652
0.00019933452288997677,1.5609716825501904e-07,0.027,1196.99,0.9373526809137112,1276.99,0.0131,0.04427,0.1468
198.42835927366923,0.2981016153982171,0.03,865.64,1.3004627125773691,665.64,0.0169,0.17415,0.107
0.045201816584113264,3.816463883021071e-05,0.029,984.39,0.8311367032818583,1184.3899999999999,0.0239,0.17914,0.1323
28.59687251356496,0.0290680658611746,0.026,943.79,0.9593409162524522,983.79,0.0295,0.1125,1.1001
0.0002807558630599713,2.1931310387761785e-07,0.029,1100.16,0.859392575928009,1280.16,0.0207,0.12855,0.0864
1.109039094632533e-150,8.905297980781077e-154,0.026,1105.37,0.8875836096902928,1245.37,0.0235,0.01536,0.0891
98.82589216492124,0.13400666083355423,0.032,837.47,1.1355987362197784,737.47,0.024,0.14175,0.1448
116.8953608234533,0.1594056630440371,0.022,853.32,1.163639338897071,733.32,0.0137,0.06105,0.3578
142.89869767863553,0.16407410117647084,0.029,950.94,1.0918547775966196,870.94,0.0261,0.24839,1.3898
5.1120990098393975,0.00481828027845897,0.029,1020.98,0.9622990065788234,1060.98,0.0184,0.05671,0.8226
139.81959444771837,0.2060048244456011,0.021,818.72,1.2062706270627062,678.72,0.0238,0.05591,0.1732
178.93374466900934,0.21948597304966555,0.024,995.24,1.220793876649821,815.24,0.026,0.05956,0.3971
43.64577792297575,0.03846324085074621,0.022,1154.74,1.0176251828612721,1134.74,0.0165,0.15724,0.2205
97.16834876485291,0.09602089902154544,0.021,1131.95,1.118582933939424,1011.95,0.0107,0.03536,1.8535
21.000594249198173,0.02163069643639022,0.027,890.87,0.9175996786387467,970.87,0.0283,0.38383,0.1306
17.630295066435167,0.01586485410196815,0.02,1031.28,0.9280109423367648,1111.28,0.0266,0.09021,1.3581
197.89961259789936,0.22484759711174157,0.034,1080.15,1.227233994205533,880.1500000000001,0.0239,0.07678,0.1343
0.015365531125593579,1.1399776779530505e-05,0.021,1167.88,0.8664569546250408,1347.88,0.0105,0.07385,0.414
5.017480110465115,0.005298065668255951,0.02,807.04,0.8521709748268288,947.04,0.0262,0.1612,0.5756
