C,C/K,D,S,S/K,k,r,sigma,t
61.59,0.0773,0.031,856.74,1.07531,796.74,0.0224,0.15552,0.1506
117.71,0.14652,0.033,903.36,1.12448,803.36,0.0249,0.18916,0.9976
33.42,0.03443,0.031,950.64,0.9794,970.64,0.0157,0.14906,0.6935
61.03,0.07515,0.037,852.09,1.04926,812.09,0.0297,0.14867,0.7422
80.76,0.07475,0.035,1140.47,1.05553,1080.47,0.0198,0.14391,0.7689
0.24,0.00026,0.028,841.11,0.89374,941.11,0.0152,0.11651,0.2041
136.37,0.13173,0.027,1175.19,1.13524,1035.19,0.0244,0.06831,0.5919
3.68,0.00382,0.037,902.12,0.93764,962.12,0.0271,0.21692,0.0733
59.86,0.07092,0.03,904.09,1.07108,844.09,0.0211,0.14566,0.0689
2.12,0.00213,0.031,977.56,0.97995,997.56,0.0101,0.03872,0.6364
35.44,0.03235,0.035,1115.53,1.01826,1095.53,0.0161,0.1308,0.2241
139.44,0.16509,0.037,984.61,1.16576,844.61,0.0168,0.1816,0.917
2.69,0.00277,0.038,872.82,0.89721,972.82,0.0204,0.14338,0.3212
147.28,0.21314,0.023,831.01,1.2026,691.01,0.0282,0.17803,0.8133
0.0,0.0,0.035,872.12,0.86168,1012.12,0.0206,0.04102,0.9321
68.96,0.06666,0.022,1014.46,0.98067,1034.46,0.0292,0.18786,1.0058
1.36,0.00125,0.032,972.16,0.89013,1092.1599999999999,0.0207,0.14932,0.2226
60.69,0.0563,0.028,1038.06,0.9629,1078.06,0.0189,0.23219,0.7213
126.3,0.12571,0.023,1124.68,1.11944,1004.6800000000001,0.0227,0.18755,0.2928
118.47,0.11221,0.029,1175.78,1.11366,1055.78,0.023,0.09731,0.1612
0.06,6e-05,0.028,951.0,0.88796,1071.0,0.0208,0.08309,0.3083
42.47,0.04823,0.038,840.57,0.95457,880.57,0.0268,0.2213,0.7166
80.51,0.09002,0.036,974.34,1.08945,894.34,0.0284,0.10293,0.6567
106.27,0.11623,0.033,1014.27,1.10938,914.27,0.0235,0.1788,0.3961
105.28,0.11456,0.035,1018.97,1.10882,918.97,0.025,0.23388,0.1788
21.98,0.02011,0.021,1052.92,0.9634,1092.92,0.0198,0.11534,0.6361
125.75,0.1191,0.025,1175.81,1.11366,1055.81,0.0299,0.11749,0.5452
43.67,0.04034,0.036,1102.5,1.01848,1082.5,0.0184,0.22659,0.1203
4.3,0.00363,0.038,1102.95,0.93237,1182.95,0.0217,0.10108,0.415
4.74,0.00501,0.024,806.27,0.85205,946.27,0.0201,0.12289,1.0367
65.14,0.06562,0.037,1052.68,1.06044,992.6800000000001,0.0162,0.11995,0.6084
77.06,0.07186,0.032,1072.3,1.0,1072.3,0.0181,0.20277,0.9904
5.72,0.00443,0.036,1192.42,0.92263,1292.42,0.0286,0.07506,1.0463
72.66,0.07033,0.028,1013.07,0.98064,1033.0700000000002,0.0153,0.21936,1.0118
2.9,0.00242,0.04,1139.64,0.94998,1199.64,0.0186,0.16013,0.0761
50.34,0.04767,0.027,1016.09,0.96212,1056.0900000000001,0.0161,0.17913,1.011
1.46,0.00137,0.025,944.67,0.88729,1064.67,0.0176,0.19531,0.1384
16.7,0.01985,0.025,821.3,0.97623,841.3,0.028,0.13231,0.3322
61.49,0.06964,0.035,902.97,1.02265,882.97,0.0233,0.19381,0.656
70.25,0.08367,0.032,919.6,1.09528,839.6,0.0198,0.03551,0.7793
23.28,0.02707,0.038,860.0,1.0,860.0,0.0177,0.18268,0.1556
14.43,0.01611,0.036,855.45,0.95533,895.45,0.0191,0.15322,0.3656
39.43,0.03176,0.034,1101.48,0.88723,1241.48,0.0165,0.22503,0.9169
20.08,0.02032,0.023,1008.32,1.02024,988.32,0.0125,0.03961,0.607
31.24,0.03133,0.04,977.24,0.97994,997.24,0.0168,0.19101,0.3439
58.54,0.05202,0.039,1045.37,0.92891,1125.37,0.0224,0.23156,1.0486
29.99,0.02512,0.022,1153.87,0.9665,1193.87,0.0234,0.10895,0.8639
138.88,0.17689,0.038,925.11,1.17832,785.11,0.0179,0.16926,0.0531
141.25,0.19004,0.02,883.25,1.18836,743.25,0.0279,0.04281,0.4124
66.77,0.05996,0.028,1113.51,1.0,1113.51,0.0213,0.20766,0.5744
4.94,0.00562,0.037,839.03,0.9545,879.03,0.021,0.10931,0.2723
83.97,0.08277,0.022,1094.54,1.07885,1014.54,0.0194,0.13168,0.2791
0.59,0.00055,0.03,1036.17,0.96283,1076.17,0.0286,0.06718,0.1265
64.69,0.05971,0.021,1143.47,1.05538,1083.47,0.0157,0.19957,0.0744
118.11,0.12516,0.02,1023.67,1.08478,943.67,0.0112,0.19943,1.0375
124.88,0.1265,0.024,1087.23,1.10129,987.23,0.0109,0.20623,0.7295
52.53,0.0465,0.036,1129.57,1.0,1129.57,0.0256,0.15107,0.7235
73.23,0.06707,0.03,1131.9,1.03663,1091.9,0.0153,0.15464,0.7584
40.46,0.05053,0.037,800.79,1.0,800.79,0.0271,0.19396,0.4816
67.6,0.05485,0.029,1192.37,0.96754,1232.37,0.024,0.23382,0.6197
4.22,0.00364,0.032,1100.47,0.9483,1160.47,0.0144,0.12149,0.1852
11.52,0.00982,0.032,1153.7,0.98296,1173.7,0.0248,0.14353,0.0925
0.32,0.00032,0.022,892.91,0.89929,992.91,0.0285,0.17369,0.0846
56.44,0.06648,0.028,888.98,1.04712,848.98,0.0278,0.13135,0.5469
2.22,0.00188,0.035,1060.23,0.89832,1180.23,0.02,0.07875,0.9978
118.11,0.1342,0.029,1000.11,1.13635,880.11,0.0121,0.15137,0.6025
62.08,0.06428,0.028,1005.77,1.04142,965.77,0.0129,0.13149,0.8861
74.47,0.07415,0.034,1064.34,1.05974,1004.3399999999999,0.0232,0.1427,0.5461
52.4,0.05871,0.025,952.52,1.06723,892.52,0.0133,0.05196,0.9118
34.85,0.03355,0.025,978.83,0.94224,1038.83,0.0158,0.17615,0.8056
77.28,0.07452,0.031,1097.04,1.05786,1037.04,0.0285,0.11516,0.8231
1.88,0.00164,0.038,1005.13,0.87774,1145.13,0.0213,0.11571,0.5373
119.68,0.10996,0.022,1188.38,1.09188,1088.38,0.0191,0.22871,0.313
101.59,0.13878,0.03,832.03,1.13661,732.03,0.0255,0.23344,0.1502
80.62,0.07608,0.029,1119.74,1.05662,1059.74,0.024,0.12981,0.769
138.67,0.14104,0.038,1103.21,1.12205,983.21,0.0197,0.23038,0.6126
48.42,0.05125,0.028,984.86,1.04233,944.86,0.0239,0.10448,0.3912
36.76,0.03333,0.034,1102.99,1.0,1102.99,0.0272,0.17446,0.2445
39.14,0.04053,0.03,985.78,1.02071,965.78,0.0162,0.09747,0.8921
83.61,0.07587,0.032,1141.95,1.0363,1101.95,0.0238,0.18866,0.6221
1.18,0.00123,0.022,896.09,0.93724,956.09,0.0191,0.15613,0.0773
10.62,0.01128,0.034,841.42,0.89378,941.42,0.0284,0.20867,0.3556
121.95,0.17833,0.022,803.84,1.17548,683.84,0.0136,0.19761,0.4599
146.78,0.18733,0.021,923.53,1.17868,783.53,0.0282,0.15009,0.7461
50.97,0.06443,0.034,851.12,1.07584,791.12,0.0116,0.04872,0.4797
78.45,0.08536,0.037,959.02,1.04352,919.02,0.011,0.21575,0.7058
119.83,0.15947,0.03,871.41,1.1597,751.41,0.0297,0.22854,0.0575
0.36,0.00037,0.031,881.75,0.91682,961.75,0.0216,0.05575,0.7007
23.59,0.02075,0.024,1057.13,0.92965,1137.13,0.0105,0.22808,0.3178
30.65,0.02843,0.031,1098.15,1.01855,1078.15,0.0149,0.13073,0.1334
0.96,0.00077,0.028,1121.02,0.90331,1241.02,0.011,0.06748,0.8892
74.76,0.06113,0.038,1183.02,0.96729,1223.02,0.0186,0.222,0.9816
108.94,0.13346,0.024,896.3,1.098,816.3,0.0191,0.21271,0.8193
0.04,4e-05,0.03,853.74,0.87676,973.74,0.0164,0.19393,0.0608
26.54,0.02406,0.031,1123.17,1.01813,1103.17,0.0164,0.05917,0.7773
20.91,0.02144,0.029,875.41,0.89748,975.41,0.0169,0.19811,0.6853
0.05,5e-05,0.03,937.77,0.90364,1037.77,0.0139,0.09863,0.1564
3.5,0.00296,0.036,1102.69,0.93236,1182.69,0.0292,0.12924,0.2027
72.21,0.06481,0.037,1194.12,1.07181,1114.12,0.0122,0.09047,0.5252
43.1,0.04427,0.039,993.68,1.02054,973.68,0.027,0.12169,0.6075
1.04,0.00116,0.031,814.25,0.91054,894.25,0.0252,0.12967,0.1996
91.76,0.08982,0.028,1081.55,1.05873,1021.55,0.0258,0.22887,0.3709
20.93,0.01897,0.03,1023.55,0.92751,1103.55,0.0129,0.21379,0.3492
119.31,0.16854,0.027,827.91,1.16951,707.91,0.0271,0.06819,0.2179
0.44,0.00051,0.031,838.33,0.9767,858.33,0.0157,0.05986,0.0783
111.56,0.11754,0.024,1049.14,1.10536,949.1400000000001,0.01,0.16334,0.8042
79.94,0.0757,0.029,1035.95,0.98106,1055.95,0.0169,0.23274,1.0089
10.99,0.01052,0.024,1044.22,1.0,1044.22,0.0177,0.04682,0.4012
59.78,0.0667,0.035,956.27,1.06694,896.27,0.0182,0.12261,0.1888
0.25,0.00021,0.034,1069.95,0.88429,1209.95,0.0129,0.12857,0.188
32.43,0.0301,0.022,1097.24,1.01857,1077.24,0.0153,0.06637,0.7521
97.42,0.10951,0.034,969.62,1.08993,889.62,0.0266,0.1996,0.4912
80.24,0.101,0.039,874.42,1.1007,794.42,0.0189,0.20629,0.1149
0.0,0.0,0.031,1027.17,0.89539,1147.17,0.0224,0.03913,0.242
4.84,0.00419,0.028,1115.25,0.96538,1155.25,0.0226,0.0646,0.4259
78.86,0.10887,0.022,804.32,1.11045,724.32,0.0196,0.07919,0.7008
18.69,0.01845,0.035,972.8,0.96051,1012.8,0.0132,0.11892,0.7718
38.8,0.0394,0.022,944.86,0.95939,984.86,0.0249,0.19869,0.5461
114.94,0.12293,0.034,1055.02,1.12834,935.02,0.0253,0.10243,0.9671
6.06,0.00491,0.035,1193.59,0.96757,1233.59,0.0275,0.10563,0.1604
13.42,0.0107,0.033,1154.3,0.92027,1254.3,0.0225,0.21928,0.2123
2.95,0.00248,0.032,1047.22,0.88208,1187.22,0.025,0.19807,0.1882
15.02,0.01436,0.027,1005.75,0.96175,1045.75,0.0126,0.15995,0.2441
109.25,0.10123,0.032,1199.21,1.11119,1079.21,0.0144,0.09896,0.9219
57.17,0.05005,0.024,1182.3,1.03502,1142.3,0.0119,0.15452,0.2582
0.02,2e-05,0.025,982.56,0.94245,1042.56,0.0297,0.04417,0.2398
12.63,0.01035,0.024,1179.89,0.96721,1219.89,0.0295,0.05454,1.0187
59.7,0.05821,0.036,1065.61,1.039,1025.61,0.0148,0.13441,0.7353
40.26,0.04788,0.025,860.83,1.02379,840.83,0.021,0.12084,0.5689
56.75,0.05077,0.026,1077.73,0.96421,1117.73,0.0196,0.2171,0.6743
100.59,0.11451,0.031,978.45,1.11384,878.45,0.0264,0.15508,0.2229
70.91,0.08054,0.022,900.47,1.02272,880.47,0.0276,0.2008,0.7014
148.12,0.21439,0.029,830.9,1.20263,690.9,0.0218,0.21201,0.9554
30.58,0.02998,0.036,919.88,0.90195,1019.88,0.0259,0.2147,0.7716
72.95,0.07026,0.039,1058.31,1.01926,1038.31,0.0106,0.21238,0.712
1.3,0.001,0.035,1162.13,0.89248,1302.13,0.0139,0.09206,0.5956
126.58,0.17655,0.035,856.95,1.19527,716.95,0.0228,0.07463,1.0311
113.76,0.14518,0.029,883.58,1.12762,783.58,0.021,0.22512,0.5172
4.98,0.00537,0.02,906.95,0.97842,926.95,0.0208,0.07622,0.2008
118.81,0.14454,0.036,941.98,1.14599,821.98,0.014,0.05265,0.0533
35.32,0.04613,0.035,805.74,1.05224,765.74,0.0204,0.0531,0.5483
15.25,0.01274,0.029,1196.84,1.0,1196.84,0.0133,0.05558,0.6048
39.05,0.03038,0.026,1145.55,0.8911,1285.55,0.0144,0.2001,1.0354
29.71,0.02403,0.028,1136.41,0.91912,1236.41,0.0244,0.2054,0.5141
47.21,0.05832,0.028,829.45,1.02471,809.45,0.0235,0.21452,0.2835
5.92,0.00521,0.039,996.06,0.87677,1136.06,0.0219,0.12386,0.8785
80.23,0.10669,0.036,831.99,1.10638,751.99,0.018,0.17624,0.2193
5.02,0.00419,0.039,1098.28,0.91655,1198.28,0.0164,0.0965,0.777
91.36,0.11715,0.036,879.87,1.12823,779.87,0.0107,0.0991,0.4119
0.0,0.0,0.023,1102.22,0.90182,1222.22,0.016,0.04308,0.5614
110.07,0.11185,0.032,1084.07,1.10162,984.0699999999999,0.0242,0.16894,0.5092
79.4,0.09501,0.034,915.7,1.09573,835.7,0.0264,0.13152,0.0712
33.46,0.02989,0.035,1119.49,1.0,1119.49,0.0118,0.12387,0.535
58.5,0.05852,0.04,1059.59,1.06002,999.5899999999999,0.0124,0.10322,1.0326
47.83,0.04299,0.023,1152.46,1.03596,1112.46,0.0228,0.07838,0.424
72.64,0.06641,0.027,1153.89,1.05485,1093.89,0.0262,0.10048,0.6713
90.14,0.09789,0.021,940.81,1.02172,920.81,0.0294,0.22843,0.8497
0.01,1e-05,0.028,802.34,0.88918,902.34,0.0249,0.05223,0.5497
10.26,0.01005,0.034,941.23,0.92166,1021.23,0.0196,0.18088,0.2997
0.02,2e-05,0.035,812.23,0.93121,872.23,0.0246,0.06957,0.1455
25.96,0.02782,0.028,893.28,0.95714,933.28,0.0298,0.13651,0.7546
25.02,0.02843,0.039,800.07,0.9091,880.07,0.0155,0.23279,0.6069
60.37,0.05729,0.034,1053.72,1.0,1053.72,0.0183,0.16714,0.9904
85.68,0.09421,0.038,989.41,1.08797,909.41,0.0252,0.16454,0.3573
0.01,1e-05,0.022,1142.89,0.93458,1222.89,0.0185,0.04083,0.2916
99.18,0.11687,0.029,948.66,1.11783,848.66,0.0227,0.14143,0.1297
59.79,0.07541,0.04,832.89,1.05045,792.89,0.0126,0.20354,0.4399
0.12,0.00011,0.022,925.84,0.88526,1045.8400000000001,0.0207,0.06783,0.55
135.48,0.18985,0.03,853.6,1.19619,713.6,0.0175,0.12244,0.3602
47.24,0.03888,0.027,1114.95,0.91769,1214.95,0.0107,0.21852,0.8838
22.48,0.02768,0.032,832.25,1.02462,812.25,0.0216,0.06473,0.3325
73.52,0.06047,0.027,1195.81,0.98355,1215.81,0.0119,0.22348,0.7026
0.34,0.0003,0.035,1079.66,0.94735,1139.66,0.0189,0.05171,0.3566
138.06,0.19657,0.031,842.34,1.19933,702.34,0.0294,0.08004,0.3582
97.35,0.09462,0.037,1068.82,1.03888,1028.82,0.0247,0.20298,1.0443
1.79,0.00183,0.027,857.97,0.8773,977.97,0.0223,0.12149,0.4731
25.08,0.0266,0.027,923.01,0.97879,943.01,0.0106,0.22161,0.1845
105.1,0.09815,0.029,1170.76,1.09339,1070.76,0.027,0.16189,0.2542
45.42,0.04279,0.032,1061.46,1.0,1061.46,0.0264,0.21637,0.2581
11.77,0.01244,0.033,905.95,0.95771,945.95,0.0294,0.1298,0.3348
115.67,0.14114,0.033,939.52,1.14643,819.52,0.02,0.12726,0.4099
137.49,0.14552,0.035,1084.8,1.14818,944.8,0.0242,0.15463,0.2614
128.65,0.13551,0.038,1049.41,1.10533,949.4100000000001,0.0252,0.21014,0.9416
97.42,0.11296,0.035,962.4,1.11596,862.4,0.0229,0.12339,0.2742
13.76,0.0143,0.025,842.05,0.87527,962.05,0.0285,0.2065,0.5223
2.59,0.00207,0.028,1154.11,0.92026,1254.11,0.0122,0.12339,0.2474
2.85,0.00235,0.025,1174.35,0.96706,1214.35,0.0211,0.03552,0.9342
39.14,0.03816,0.03,1065.73,1.039,1025.73,0.017,0.0456,0.0592
102.94,0.1079,0.035,1014.06,1.06289,954.06,0.0157,0.21967,0.9146
84.89,0.1089,0.035,859.5,1.10263,779.5,0.0111,0.16706,0.7043
9.48,0.00995,0.039,853.24,0.89509,953.24,0.0229,0.17019,0.5161
0.52,0.00048,0.021,946.75,0.87118,1086.75,0.0227,0.10022,0.4502
43.28,0.03832,0.021,1129.35,1.0,1129.35,0.0238,0.21294,0.2025
26.83,0.0295,0.024,929.53,1.02199,909.53,0.0189,0.13871,0.0882
129.81,0.13027,0.033,1116.45,1.12043,996.45,0.017,0.19083,0.593
4.94,0.00401,0.037,1110.61,0.90249,1230.61,0.0119,0.0983,0.974
63.81,0.05761,0.034,1167.59,1.05417,1107.59,0.0133,0.21714,0.0597
60.83,0.07446,0.026,836.94,1.02448,816.94,0.0111,0.17709,0.9864
30.38,0.02785,0.03,1110.97,1.01833,1090.97,0.0276,0.08645,0.2624
14.48,0.01366,0.039,1040.16,0.98113,1060.16,0.0142,0.1012,0.4158
0.0,0.0,0.024,805.1,0.85187,945.1,0.0179,0.04084,0.4221
71.0,0.08766,0.034,849.93,1.04939,809.93,0.0147,0.21107,0.645
92.62,0.12346,0.039,850.21,1.1333,750.21,0.0258,0.07632,0.5683
72.69,0.06569,0.026,1126.63,1.01807,1106.63,0.014,0.20175,0.5577
71.78,0.07288,0.039,1064.9,1.08123,984.9000000000001,0.0288,0.04627,0.6719
0.0,0.0,0.025,896.4,0.86492,1036.4,0.0294,0.11359,0.117
19.4,0.01632,0.021,1148.47,0.96634,1188.47,0.025,0.14813,0.2659
92.87,0.11282,0.04,883.2,1.07289,823.2,0.025,0.20517,1.0055
117.62,0.17063,0.025,809.31,1.17409,689.31,0.0233,0.04808,0.5769
60.86,0.07927,0.038,827.72,1.07815,767.72,0.0135,0.12724,0.7071
59.57,0.06213,0.025,1018.8,1.06258,958.8,0.0231,0.0499,1.0063
12.88,0.0133,0.031,848.06,0.87604,968.06,0.0181,0.17155,0.7971
61.32,0.05435,0.029,1108.29,0.98227,1128.29,0.0253,0.18262,0.8229
136.54,0.16985,0.03,943.89,1.17415,803.89,0.022,0.10501,0.3353
25.19,0.02159,0.037,1106.67,0.94857,1166.67,0.0178,0.14326,0.7352
98.3,0.12419,0.037,891.56,1.12633,791.56,0.014,0.0478,0.0778
2.31,0.00271,0.032,811.33,0.95301,851.33,0.0174,0.13609,0.1029
10.18,0.00906,0.028,1003.72,0.89321,1123.72,0.0174,0.11998,1.0306
30.6,0.03291,0.022,929.91,1.0,929.91,0.0275,0.16275,0.2495
133.76,0.1304,0.028,1165.78,1.13648,1025.78,0.0198,0.06836,0.5202
51.23,0.0476,0.037,1116.25,1.03717,1076.25,0.0232,0.09175,0.8947
74.41,0.06982,0.039,1045.71,0.98123,1065.71,0.021,0.23081,0.9454
71.21,0.07782,0.034,935.09,1.02186,915.09,0.0211,0.20602,0.7864
29.45,0.0311,0.039,986.92,1.04224,946.92,0.0125,0.04777,0.5936
38.45,0.03391,0.039,1173.91,1.03528,1133.91,0.029,0.05053,0.6447
33.01,0.03205,0.031,1010.07,0.98058,1030.0700000000002,0.0229,0.12013,0.895
0.76,0.00057,0.028,1184.69,0.89431,1324.69,0.0283,0.06049,0.9282
0.0,0.0,0.037,984.75,0.87553,1124.75,0.0236,0.04194,0.2213
149.04,0.14548,0.022,1144.48,1.11713,1024.48,0.0235,0.20298,0.7552
90.08,0.08241,0.038,1193.09,1.09148,1093.09,0.0107,0.11134,1.0245
22.62,0.02623,0.026,862.46,1.0,862.46,0.0203,0.07791,0.8841
70.34,0.06309,0.029,1154.85,1.03588,1114.85,0.022,0.12097,0.9957
87.62,0.10195,0.027,919.47,1.06981,859.47,0.0144,0.23034,0.4909
0.52,0.00042,0.038,1108.66,0.90233,1228.66,0.0241,0.07312,0.5669
36.74,0.03412,0.021,1036.74,0.96285,1076.74,0.0116,0.14937,0.8599
49.39,0.04097,0.024,1165.4,0.96682,1205.4,0.0295,0.19317,0.5353
35.14,0.02917,0.039,1084.61,0.90038,1204.61,0.0264,0.20487,0.8642
0.34,0.00036,0.037,828.82,0.87353,948.82,0.0154,0.11174,0.3587
65.25,0.0539,0.037,1190.66,0.98348,1210.66,0.0167,0.22224,0.602
79.25,0.07879,0.033,1085.84,1.07954,1005.8399999999999,0.011,0.12826,0.3563
45.67,0.0465,0.038,982.21,1.0,982.21,0.0262,0.14903,0.7679
33.62,0.02903,0.04,1118.3,0.96547,1158.3,0.0293,0.14986,0.6565
112.97,0.13778,0.021,919.92,1.12196,819.92,0.0277,0.12641,1.0083
164.62,0.1751,0.028,1080.13,1.14892,940.1300000000001,0.0269,0.21485,0.8764
4.11,0.00447,0.029,879.13,0.95648,919.13,0.0135,0.06654,0.6939
8.99,0.00703,0.022,1158.17,0.90612,1278.17,0.0255,0.09484,0.9754
66.37,0.06767,0.021,1040.75,1.06118,980.75,0.0261,0.08076,0.5318
80.44,0.10521,0.026,844.59,1.10463,764.59,0.0293,0.10139,0.2425
0.09,7e-05,0.037,1106.19,0.91709,1206.19,0.0136,0.149,0.0565
34.05,0.02996,0.027,1156.43,1.0176,1136.43,0.0159,0.07315,0.7594
98.96,0.11753,0.022,922.0,1.09501,842.0,0.0267,0.21433,0.4156
44.54,0.0422,0.022,1095.48,1.0379,1055.48,0.0279,0.06302,0.3327
14.76,0.01751,0.03,803.07,0.95255,843.07,0.0143,0.1121,0.905
2.75,0.00291,0.037,844.65,0.89414,944.65,0.0123,0.12786,0.4673
3.22,0.00276,0.027,1045.84,0.89707,1165.84,0.0243,0.19078,0.169
105.08,0.14593,0.029,820.06,1.13888,720.06,0.0179,0.20598,0.4264
4.15,0.00336,0.022,1134.3,0.91898,1234.3,0.0194,0.15176,0.2035
9.47,0.01087,0.037,871.28,1.0,871.28,0.0123,0.05638,0.6048
33.3,0.03117,0.021,948.38,0.88768,1068.38,0.0293,0.21162,0.8398
4.59,0.00425,0.036,999.35,0.92588,1079.35,0.0285,0.08296,0.7581
13.42,0.0106,0.021,1146.16,0.90523,1266.16,0.0257,0.11399,0.9091
56.96,0.06915,0.025,863.66,1.04856,823.66,0.0234,0.11832,0.7825
4.96,0.00413,0.025,1140.09,0.95,1200.09,0.0159,0.11018,0.228
0.12,0.00014,0.031,831.23,0.95409,871.23,0.0224,0.04265,0.2974
7.22,0.00697,0.036,995.14,0.96136,1035.1399999999999,0.017,0.08036,0.5963
81.09,0.10506,0.025,851.82,1.10365,771.82,0.0275,0.09111,0.4627
100.43,0.11071,0.038,1007.16,1.11023,907.16,0.0204,0.14594,0.6048
17.93,0.01711,0.023,927.91,0.88549,1047.9099999999999,0.0179,0.22293,0.4785
38.43,0.04546,0.028,825.27,0.97634,845.27,0.0193,0.21983,0.4603
139.39,0.20981,0.033,804.36,1.21073,664.36,0.025,0.15373,0.0612
54.39,0.04713,0.026,1133.96,0.98267,1153.96,0.0226,0.14411,1.044
15.03,0.01464,0.031,1026.57,1.0,1026.57,0.0126,0.06553,0.5583
11.44,0.01213,0.03,803.47,0.85161,943.47,0.0103,0.17212,1.0211
43.19,0.05028,0.026,858.91,1.0,858.91,0.0129,0.16198,0.7462
59.39,0.06984,0.027,890.42,1.04704,850.42,0.0112,0.14758,0.7237
20.67,0.01659,0.031,1146.19,0.91976,1246.19,0.0207,0.13231,0.9543
16.2,0.01314,0.021,1092.96,0.88645,1232.96,0.0174,0.20516,0.449
76.18,0.07799,0.036,1056.82,1.0819,976.8199999999999,0.0235,0.08636,0.438
3.7,0.00347,0.029,986.11,0.92496,1066.1100000000001,0.0274,0.07894,0.6959
0.02,2e-05,0.028,1006.08,0.89344,1126.08,0.0168,0.07177,0.2894
4.02,0.00451,0.039,851.49,0.95513,891.49,0.0281,0.10276,0.2467
86.33,0.10832,0.033,877.01,1.10038,797.01,0.0101,0.22674,0.2518
0.65,0.00051,0.035,1144.06,0.90507,1264.06,0.0297,0.18806,0.0765
88.87,0.10149,0.024,955.65,1.09136,875.65,0.0276,0.09798,0.9478
117.49,0.15817,0.033,862.81,1.16155,742.81,0.0284,0.03768,0.3429
80.62,0.10217,0.02,869.09,1.10138,789.09,0.0234,0.15293,0.1136
1.44,0.0016,0.031,882.78,0.97785,902.78,0.0125,0.0573,0.1655
78.37,0.07335,0.028,1148.51,1.07487,1068.51,0.0242,0.05147,0.2661
74.84,0.07083,0.029,1116.6,1.05679,1056.6,0.0268,0.22163,0.1581
26.57,0.02586,0.035,1027.53,1.0,1027.53,0.02,0.20801,0.1036
115.46,0.1207,0.027,1056.59,1.10454,956.5899999999999,0.0202,0.216,0.399
140.21,0.17596,0.023,936.84,1.17569,796.84,0.0269,0.13431,0.285
11.05,0.01194,0.027,905.59,0.97839,925.59,0.0274,0.08429,0.4019
0.0,0.0,0.03,1138.18,0.90462,1258.18,0.0295,0.05286,0.1208
134.23,0.14718,0.029,1052.01,1.15351,912.01,0.0159,0.1283,0.7171
6.9,0.00731,0.029,924.26,0.97882,944.26,0.0266,0.06732,0.3649
20.2,0.02317,0.038,891.67,1.02294,871.67,0.0216,0.05267,0.5177
166.02,0.17599,0.023,1083.36,1.14841,943.3599999999999,0.0196,0.23405,0.7656
60.62,0.06948,0.027,932.42,1.06877,872.42,0.0102,0.18793,0.0642
0.0,0.0,0.039,992.22,0.90844,1092.22,0.0165,0.03952,0.1601
7.82,0.00738,0.026,979.52,0.92449,1059.52,0.0172,0.09331,0.9112
6.17,0.00504,0.026,1084.91,0.88571,1224.91,0.0184,0.13756,0.5532
55.46,0.07042,0.035,807.58,1.02539,787.58,0.0267,0.17361,0.7915
32.34,0.02717,0.028,1170.1,0.98319,1190.1,0.0157,0.10873,0.8593
41.1,0.045,0.035,873.24,0.9562,913.24,0.0189,0.19779,0.8486
119.19,0.15727,0.031,877.89,1.15833,757.89,0.0261,0.10889,0.1087
45.81,0.0503,0.034,870.66,0.95608,910.66,0.0149,0.22056,0.8089
3.99,0.00319,0.02,1131.15,0.90409,1251.15,0.0158,0.11017,0.4999
2.26,0.00235,0.027,903.71,0.93774,963.71,0.0185,0.08688,0.3626
93.2,0.09359,0.038,1095.79,1.10042,995.79,0.0281,0.03843,0.5053
24.2,0.02591,0.038,953.9,1.02142,933.9,0.0192,0.06731,0.5917
117.93,0.1127,0.032,1166.45,1.11467,1046.45,0.0274,0.09225,0.9818
14.22,0.01215,0.03,1049.99,0.89744,1169.99,0.0179,0.13856,0.904
78.31,0.09067,0.026,943.68,1.09263,863.68,0.0216,0.05815,0.2935
25.7,0.02894,0.032,848.16,0.95496,888.16,0.0107,0.14507,0.9987
142.56,0.14599,0.024,1116.49,1.14337,976.49,0.0253,0.16081,0.3382
19.19,0.01983,0.033,987.95,1.02066,967.95,0.0164,0.04536,0.8646
56.36,0.05345,0.039,1094.45,1.03793,1054.45,0.0127,0.13889,0.5374
8.86,0.0072,0.029,1150.7,0.935,1230.7,0.017,0.09105,0.8034
136.9,0.14958,0.023,1035.23,1.13111,915.23,0.0173,0.17352,1.0111
0.07,5e-05,0.032,1177.31,0.92171,1277.31,0.0233,0.09341,0.1218
11.97,0.0134,0.036,873.53,0.97762,893.53,0.0108,0.15444,0.1605
120.06,0.15173,0.022,891.27,1.12638,791.27,0.0189,0.21958,0.6727
70.79,0.06107,0.034,1159.14,1.0,1159.14,0.02,0.18894,0.8154
13.05,0.01553,0.027,800.25,0.9524,840.25,0.0119,0.11028,0.7998
21.88,0.01975,0.039,1007.83,0.90973,1107.83,0.0157,0.15936,1.0028
127.0,0.13382,0.04,1069.07,1.12644,949.0699999999999,0.025,0.1846,0.6181
32.87,0.03976,0.024,846.79,1.02419,826.79,0.0212,0.07221,0.9654
54.69,0.06403,0.026,914.09,1.07025,854.09,0.0124,0.07026,1.04
21.93,0.02115,0.023,916.91,0.88427,1036.9099999999999,0.0199,0.20394,0.6958
14.7,0.01204,0.033,1181.09,0.96724,1221.09,0.0215,0.15366,0.1842
0.76,0.00075,0.027,949.97,0.94059,1009.97,0.0239,0.07325,0.265
80.02,0.07375,0.026,1165.02,1.07373,1085.02,0.0257,0.13629,0.0539
