K,S,t,r,volatility,d,Expected Price
892.75,932.75,0.056,0.0101,0.07216,0.03,38.97014005353765
1371.58,1191.58,0.0637,0.023,0.03278,0.027,1.3838382486522268e-65
720.79,880.79,0.106,0.0213,0.3266,0.03,159.8202672275571
1317.24,1177.24,0.2237,0.0248,0.04868,0.025,2.846490559567068e-06
928.61,968.61,0.2214,0.0292,0.1485,0.03,50.65429037399633
812.71,832.71,0.3429,0.0191,0.06093,0.023,23.337080792157167
1048.82,1088.82,0.0568,0.0218,0.24199,0.034,48.96400877698761
1108.95,1008.95,0.11,0.0221,0.04011,0.031,6.691610536176758e-13
1263.81,1183.81,0.1736,0.0243,0.01435,0.032,2.0376664434130434e-29
1161.55,981.55,0.0858,0.0229,0.05571,0.028,3.634828013205207e-25
1093.07,1113.07,0.4809,0.0253,0.13921,0.022,53.61057284263393
955.55,975.55,2.8403,0.0126,0.12703,0.034,60.28380636565282
1115.24,1155.24,0.0593,0.0102,0.05462,0.027,38.850126055222745
1234.69,1074.69,0.1692,0.0109,0.07035,0.026,3.2813521352495056e-06
991.24,971.24,0.6198,0.026,0.72892,0.025,208.70376249893087
749.08,889.08,0.2592,0.0104,0.15136,0.03,135.47438507255845
1076.68,1056.68,0.2667,0.0283,0.06998,0.023,7.814406641933658
946.29,1026.29,0.0976,0.0165,0.05273,0.035,78.02285576541988
792.41,832.41,0.3556,0.0237,0.02315,0.03,37.8181400297143
939.31,919.31,0.0813,0.0238,0.32845,0.025,25.53178455498164
768.79,968.79,0.2225,0.0153,0.04839,0.033,195.52541416367876
717.71,897.71,0.0658,0.0236,0.17933,0.03,179.34332518077963
1117.6599999999999,937.66,0.0856,0.0126,0.1079,0.02,6.463190879744034e-08
1183.5900000000001,1003.59,0.2424,0.0257,0.09899,0.033,0.004207075426288842
1114.28,1074.28,0.067,0.0177,0.05529,0.031,0.021695699614770803
1186.26,1026.26,3.8208,0.0262,0.04574,0.022,3.0100502004032847
1192.2,1192.2,0.0862,0.0119,0.0666,0.021,8.827303640218474
1224.52,1024.52,0.0623,0.0173,0.13332,0.03,2.386530181482159e-07
817.41,977.41,0.8061,0.0193,0.12322,0.021,158.45240154424152
953.87,953.87,0.0739,0.0211,0.06763,0.033,6.571511192266598
1011.46,991.46,0.1951,0.011,0.10549,0.034,8.83550130845731
653.63,853.63,0.0755,0.0131,0.12553,0.035,198.3934136279122
979.88,899.88,0.2639,0.0221,0.07817,0.021,0.2334847434616094
1074.6599999999999,954.66,0.1088,0.0212,0.06797,0.033,1.8674355287226252e-07
676.1,876.1,0.1146,0.0262,0.13265,0.026,199.420416873902
809.42,909.42,0.204,0.0273,0.03036,0.025,99.86905758005173
973.05,993.05,0.3766,0.0256,0.12129,0.026,39.788929473329404
800.35,880.35,0.247,0.0114,0.15627,0.02,81.55861068608476
967.25,887.25,0.6178,0.0247,0.13734,0.028,11.434022874009742
670.3,830.3,0.0636,0.0162,0.07094,0.031,159.05486107031174
1191.27,991.27,0.2859,0.0196,0.33911,0.022,15.744223064026556
1068.4099999999999,868.41,0.504,0.0233,0.18743,0.032,2.9985822957061643
809.73,829.73,0.2616,0.0115,0.0901,0.03,24.2899316642322
926.29,966.29,0.5854,0.0282,0.02257,0.03,38.38950270101964
1153.29,1133.29,0.3194,0.0249,0.04431,0.031,3.55497107728948
1191.46,1131.46,0.0907,0.0174,0.04058,0.021,3.177492361261698e-05
1014.07,954.07,0.2734,0.0185,0.01535,0.026,1.94610285889955e-15
1023.77,1063.77,0.0921,0.0229,0.08603,0.029,40.21839545410205
1097.48,1077.48,0.0656,0.0125,0.09037,0.026,2.850580321317409
721.57,881.57,0.1614,0.0271,0.0355,0.032,158.6078166912099
889.71,1009.71,0.8514,0.0195,0.09774,0.028,114.49434905815667
1238.58,1098.58,0.1837,0.0129,0.22031,0.031,4.93261822846037
686.35,826.35,0.3263,0.0271,0.06655,0.023,139.8639940687981
975.3199999999999,1135.32,0.4413,0.0279,0.02228,0.023,160.46967906565908
723.8,823.8,0.0616,0.0273,0.25558,0.03,100.07029006656603
1101.92,921.92,0.1278,0.0172,0.42952,0.027,9.19249070984651
923.45,923.45,0.3639,0.0277,0.10177,0.032,21.661685281460166
902.66,902.66,0.1288,0.0297,0.05932,0.021,8.155974967685324
1021.9300000000001,1181.93,0.2372,0.0101,0.02151,0.021,156.57253700956392
778.78,978.78,0.0676,0.0194,0.08031,0.031,198.97167014074796
1058.91,1118.91,0.269,0.015,0.12402,0.03,63.72099693926202
837.57,957.57,0.2751,0.0113,0.06438,0.034,113.68543018472894
823.94,903.94,0.2631,0.0204,0.21515,0.023,89.6740165398387
901.54,901.54,0.1372,0.0281,0.03867,0.031,4.9541143682193365
876.45,856.45,1.3047,0.028,0.02586,0.033,2.039756736989233
896.5899999999999,1076.59,0.405,0.0135,0.08124,0.021,175.7743514269199
928.64,868.64,0.0604,0.0224,0.31455,0.033,7.318672016955816
802.26,922.26,0.7006,0.0168,0.03087,0.029,110.83845713462767
1105.74,905.74,0.1526,0.0242,0.0288,0.028,2.8550282481527156e-71
986.42,986.42,0.1116,0.0189,0.01925,0.03,1.9611414175134882
1347.68,1147.68,0.0831,0.0196,0.09219,0.027,3.3539918681476905e-09
862.8,1002.8,0.2272,0.0233,0.07102,0.023,139.32885266736014
970.73,810.73,0.3154,0.0158,0.12992,0.027,0.12217767463671336
945.37,905.37,0.3093,0.0224,0.08679,0.027,4.248403626277053
973.77,853.77,0.1083,0.0172,0.06605,0.022,1.9298254519114716e-09
1246.56,1106.56,0.0769,0.0169,0.07645,0.035,2.704210787472783e-08
1172.09,1132.09,0.1974,0.0103,0.1567,0.025,14.829178438698023
1020.31,900.31,0.1873,0.024,0.06012,0.034,2.4941183613849498e-06
1378.0,1178.0,0.6543,0.0264,0.1081,0.031,1.4537905753359297
799.66,819.66,0.8384,0.0177,0.03503,0.032,15.972990451514363
958.83,918.83,0.4042,0.0108,0.24889,0.026,38.81620431639351
955.3800000000001,1035.38,0.2107,0.0271,0.03872,0.029,79.1324649655104
1232.46,1072.46,0.1659,0.0283,0.10089,0.027,0.004425818643551238
913.22,1033.22,0.1208,0.0162,0.08721,0.024,118.79438822626264
1168.96,1168.96,0.2721,0.0255,0.03521,0.029,7.960765524451972
1223.84,1183.84,0.0792,0.012,0.27503,0.024,20.12648398491507
974.93,834.93,0.1422,0.0143,0.03634,0.031,8.249770907357931e-31
893.95,1053.95,0.162,0.0225,0.07436,0.031,157.97284800384023
1102.41,1062.41,0.092,0.0157,0.03187,0.022,0.00012439893228704396
1066.33,946.33,0.2076,0.0161,0.03034,0.021,2.3559382350211925e-18
1123.18,1083.18,0.1167,0.011,0.09949,0.028,2.440384430974035
863.96,883.96,0.1761,0.0217,0.0674,0.027,22.187040496701115
1288.67,1088.67,0.1796,0.0298,0.07372,0.031,2.0735035360033854e-07
1138.5900000000001,958.59,0.7624,0.0176,0.12885,0.027,2.725675994842419
1081.03,901.03,0.4078,0.0163,0.04457,0.026,1.2712922575656453e-10
959.82,859.82,1.2951,0.0292,0.13098,0.028,17.756952905937283
1051.0,1131.0,0.0599,0.0154,0.0739,0.029,79.0062377550264
718.69,818.69,0.0965,0.0111,0.07424,0.035,98.00895156279626
1050.73,870.73,3.4456,0.0171,0.03902,0.034,0.005531183341762613
1286.35,1186.35,0.0993,0.0188,0.12166,0.023,0.28773646794897445
1166.03,1146.03,0.0782,0.0111,0.09783,0.035,4.5046373785439755
1141.05,1141.05,0.0755,0.0101,0.02399,0.022,2.51286020559877
1001.87,981.87,0.0611,0.0202,0.13673,0.028,5.54745919327263
921.68,961.68,0.2138,0.0243,0.14403,0.022,50.02973124665357
1144.06,1124.06,0.6002,0.0189,0.17421,0.03,47.521664279754816
1131.66,1051.66,3.0465,0.0228,0.11957,0.026,48.725024828318226
850.07,810.07,1.3871,0.0182,0.20417,0.025,56.08570965760981
808.31,848.31,0.5798,0.0238,0.16719,0.022,64.72137478664479
731.46,851.46,0.6121,0.0148,0.11961,0.033,111.68054629869096
942.59,902.59,0.3249,0.0158,0.2034,0.029,24.04409314120113
1104.67,944.67,0.1604,0.0205,0.02301,0.032,1.0379901412253378e-66
1015.78,955.78,0.0789,0.0152,0.04286,0.032,2.5466413588471606e-07
903.0999999999999,1043.1,0.2018,0.0155,0.0735,0.028,136.94314229079794
1079.82,1159.82,0.7663,0.0261,0.02681,0.035,70.71153132393192
927.61,847.61,1.5342,0.0155,0.33803,0.025,102.06145532164749
1055.54,1095.54,0.1943,0.0285,0.24886,0.022,70.2375779418312
970.23,890.23,0.0953,0.025,0.04695,0.021,3.672014210375223e-09
1126.5900000000001,946.59,0.2729,0.0226,0.09428,0.034,0.001991478156404103
1378.94,1198.94,0.7407,0.0133,0.24425,0.023,38.01046236725449
1293.74,1193.74,0.5267,0.0122,0.08961,0.027,3.221956735636496
917.2,1097.2,0.3507,0.0245,0.12808,0.023,179.2573110541881
1033.58,853.58,0.1058,0.028,0.07368,0.022,2.4022858400262026e-15
960.05,1000.05,0.0692,0.0212,0.02018,0.029,39.40251118159176
977.28,1017.28,0.1182,0.0186,0.06603,0.025,39.52468626839084
1000.71,1000.71,1.2393,0.0281,0.04414,0.032,16.659685084457294
1313.11,1153.11,0.4689,0.0247,0.13613,0.033,3.831217404455387
709.69,869.69,0.1914,0.023,0.23763,0.032,158.61706897402416
903.89,903.89,0.1265,0.0252,0.03432,0.031,4.063536750647984
850.35,950.35,0.6873,0.0265,0.31068,0.022,150.01207945378576
905.98,905.98,0.193,0.0218,0.09752,0.031,14.617753145393806
1110.68,1050.68,0.2111,0.0234,0.02103,0.03,3.1953525896597656e-09
1014.21,1154.21,0.1112,0.0121,0.10688,0.034,137.00989480539226
1057.49,1137.49,0.3169,0.0145,0.08183,0.034,74.3065322782171
973.82,833.82,0.0815,0.0112,0.18759,0.021,0.024943008382396048
931.71,1071.71,0.1546,0.022,0.07952,0.032,137.8747093682075
1167.51,1167.51,1.1129,0.0142,0.10175,0.021,44.79244323395278
814.69,854.69,0.0606,0.0115,0.02617,0.031,38.96344625335735
916.9300000000001,1036.93,0.1436,0.0205,0.10364,0.034,117.65579130512822
973.1600000000001,1073.16,3.5001,0.0122,0.09114,0.035,72.75907468936055
771.89,951.89,0.1035,0.0299,0.05613,0.021,180.31835092735992
800.01,900.01,0.1165,0.0282,0.41983,0.026,113.85132214228281
1122.79,1042.79,0.0775,0.0201,0.18026,0.033,1.613631300491491
919.4300000000001,1039.43,0.609,0.0129,0.12549,0.027,115.93739745186076
1139.68,1139.68,0.0723,0.0211,0.04958,0.033,5.572731537746222
1170.27,1050.27,0.7015,0.021,0.38601,0.027,87.22647165012847
886.54,966.54,0.0658,0.0142,0.06906,0.027,79.1123322838506
1275.23,1175.23,0.644,0.0291,0.06592,0.028,1.7379016950603017
1193.29,1053.29,0.3254,0.0119,0.06807,0.027,0.004716879477849545
782.19,802.19,0.4953,0.0124,0.02946,0.021,17.8142095764116
876.36,816.36,0.0972,0.0106,0.09458,0.033,0.05321679663632928
1002.51,1062.51,0.0922,0.0263,0.0339,0.032,59.29779189853923
1012.09,912.09,0.4975,0.0283,0.08567,0.034,0.8825026378058567
961.67,901.67,0.0609,0.0295,0.03687,0.031,7.683277726381434e-13
1107.5900000000001,907.59,0.5607,0.0249,0.21687,0.027,8.380652394419997
868.79,968.79,0.2803,0.013,0.08033,0.025,96.47702576191568
945.54,1045.54,0.0854,0.0183,0.11874,0.032,98.6443353852369
1156.51,1176.51,0.2836,0.0294,0.15288,0.033,47.59895287567974
1068.8,928.8,0.4405,0.0284,0.06071,0.035,0.0018457611872772506
1068.2,928.2,0.0859,0.0291,0.01275,0.024,1.0941627567489744e-308
1364.63,1164.63,0.1794,0.0181,0.05259,0.031,9.81006663535186e-13
1215.87,1055.87,0.2603,0.0211,0.07384,0.021,0.0009132544695028694
1089.7,1049.7,0.1422,0.0151,0.10433,0.026,3.5622133383932635
1126.28,986.28,0.1404,0.0113,0.02759,0.026,3.01563189510029e-39
1023.09,1003.09,0.4087,0.0143,0.03881,0.029,1.9302316790106886
1153.73,973.73,0.0978,0.0129,0.06342,0.034,5.751081630602261e-18
955.44,1095.44,0.0604,0.0249,0.03545,0.029,139.51877030749256
696.89,876.89,0.1143,0.0207,0.07775,0.024,179.24471134997418
1381.9,1181.9,0.2745,0.0171,0.23451,0.023,7.320766776160596
771.74,911.74,0.143,0.0254,0.26789,0.033,140.31452208756684
997.05,1157.05,1.7701,0.0169,0.1788,0.031,174.3273668723209
1157.51,1097.51,0.0778,0.0221,0.05319,0.026,0.0006315162107056183
787.11,987.11,0.1785,0.0123,0.03523,0.033,195.92876397533064
800.72,900.72,0.1349,0.0123,0.09952,0.028,97.93833352860315
695.55,835.55,0.1812,0.0239,0.05367,0.02,139.98313840663195
1274.52,1194.52,0.1594,0.0212,0.15436,0.02,5.747850235378934
760.65,960.65,0.0718,0.0274,0.07157,0.028,199.56562020589422
1210.25,1070.25,0.1147,0.0114,0.08108,0.025,1.8344721498547538e-05
982.09,962.09,0.1419,0.0231,0.11078,0.031,7.746334894818119
1041.06,841.06,1.3553,0.0103,0.09092,0.024,0.48474943850366614
1224.72,1044.72,0.5609,0.0115,0.04236,0.03,2.937328373967289e-07
790.94,930.94,0.0793,0.0215,0.06895,0.025,139.50360391358788
908.01,1068.01,0.0794,0.0208,0.2342,0.031,159.02569491427096
958.57,978.57,0.2411,0.0243,0.04003,0.032,19.790106275556923
1013.49,1173.49,0.0661,0.0249,0.06072,0.024,159.80657238412527
1029.21,1129.21,0.1451,0.0145,0.29314,0.021,112.59727274402883
877.92,877.92,0.182,0.0128,0.03782,0.022,4.930668039096304
1001.05,1121.05,0.0534,0.018,0.08491,0.031,119.10749600408099
681.49,821.49,0.186,0.0114,0.0863,0.027,137.3283215654942
1132.69,1172.69,1.1223,0.0288,0.19972,0.027,116.04429381295881
929.8900000000001,1029.89,0.6249,0.0299,0.06925,0.03,98.72226406208449
1084.13,1044.13,0.1189,0.021,0.0823,0.029,1.209276471890064
1013.67,893.67,0.483,0.012,0.05287,0.029,0.0010922438926214972
1228.78,1088.78,0.2366,0.026,0.069,0.024,0.0015716050947850446
1001.54,1081.54,1.6344,0.0177,0.08131,0.029,77.16597729267107
1115.5,1075.5,0.2133,0.0272,0.19335,0.033,21.630355973394217
941.52,821.52,0.0681,0.0177,0.2702,0.029,0.6089301174020711
797.4,897.4,0.0653,0.0177,0.17231,0.024,99.55874088654491
1034.17,994.17,0.8088,0.0268,0.14707,0.023,36.29934760127543
1203.25,1003.25,0.4772,0.0131,0.3601,0.031,34.40268172645986
1365.15,1165.15,0.1124,0.0126,0.09675,0.029,2.993954213356242e-06
1049.32,1109.32,2.7639,0.0179,0.21833,0.034,150.26935677423967
611.17,811.17,0.211,0.021,0.09312,0.021,199.115760479482
1189.6,1089.6,0.4994,0.0126,0.08097,0.032,1.1667801633561865
948.53,1008.53,0.319,0.0281,0.07227,0.024,61.844133029134014
1039.4,1119.4,0.6003,0.0169,0.0771,0.029,75.36557947227209
794.79,974.79,0.1601,0.0247,0.20229,0.024,179.53053501910756
968.07,808.07,1.4656,0.0158,0.12913,0.031,6.094083100568497
1239.31,1099.31,0.1967,0.0224,0.06384,0.034,5.570865543888179e-05
662.47,862.47,0.0992,0.0242,0.10443,0.031,198.94025078188952
1004.61,904.61,0.065,0.0116,0.10687,0.034,0.00028528393891252835
1015.41,955.41,0.1272,0.017,0.06842,0.026,0.042023067731213004
1108.2,1068.2,0.9209,0.0158,0.17842,0.027,50.413988193447835
1088.26,1048.26,0.1387,0.0243,0.07772,0.027,1.3824719539684764
991.7,891.7,0.0972,0.0243,0.18266,0.033,0.6194199128456397
967.54,1167.54,2.5914,0.0153,0.16205,0.02,218.01835631061044
1153.17,973.17,0.2269,0.0273,0.03809,0.033,4.264429546365368e-21
1130.74,1090.74,0.1146,0.0184,0.0723,0.029,0.7568840113908095
1265.23,1065.23,0.1986,0.0169,0.03468,0.032,7.46891280053039e-30
895.68,915.68,0.1819,0.0116,0.09847,0.023,25.842487967504326
898.64,818.64,0.147,0.0227,0.06973,0.029,0.0012229018811469317
1157.1,1117.1,0.3627,0.0225,0.04852,0.034,1.354379663379646
721.81,901.81,0.252,0.0185,0.11934,0.021,178.5986894455839
936.92,896.92,0.1776,0.0194,0.1319,0.028,5.96591718446922
983.25,983.25,0.6145,0.0125,0.05663,0.03,12.46971920404269
1075.05,1115.05,0.1906,0.0108,0.05608,0.032,36.57753628202727
1030.69,910.69,0.24,0.0192,0.03616,0.027,1.5198322415168525e-12
1011.01,871.01,0.1098,0.0238,0.15802,0.027,0.03113583477965598
1030.65,1010.65,0.3907,0.0265,0.04945,0.02,5.697710955947798
1061.81,1041.81,1.2079,0.0169,0.17054,0.028,60.980995453349806
1115.15,1115.15,0.9473,0.0282,0.16806,0.023,73.66034284688931
754.17,934.17,0.1877,0.0238,0.14379,0.02,179.86500856220198
746.47,846.47,0.0792,0.0157,0.07325,0.022,99.45400867243563
1024.1100000000001,864.11,0.0615,0.0286,0.23141,0.027,0.023822296822288758
1061.53,1061.53,0.7045,0.0228,0.20231,0.033,66.75107122689388
973.64,813.64,0.7277,0.0154,0.15856,0.02,4.831895482768957
1141.98,1161.98,0.1048,0.0196,0.06444,0.027,21.966574601320758
964.04,1144.04,0.108,0.0106,0.07677,0.028,177.6486501651268
994.72,854.72,0.7959,0.012,0.09874,0.02,1.1606427960540486
841.57,961.57,0.4432,0.0184,0.03183,0.023,117.08292404970689
812.61,912.61,0.1834,0.0291,0.04106,0.026,99.98396792002143
1032.6,952.6,0.1507,0.0273,0.08742,0.022,0.10509790457832224
1199.21,1079.21,0.2598,0.01,0.07776,0.028,0.03673681477091506
965.05,1085.05,0.0755,0.0284,0.0573,0.027,119.8574218377695
788.38,868.38,8.6915,0.0262,0.08389,0.033,75.70063736143186
695.4,895.4,0.1096,0.0106,0.03131,0.025,198.3573808845232
692.07,892.07,0.6098,0.0266,0.19787,0.025,200.10426420606836
819.2,859.2,0.6849,0.0164,0.14013,0.02,59.92436683655029
1118.39,1078.39,0.3001,0.0156,0.02174,0.025,0.001686029565447611
686.36,866.36,3.1916,0.0185,0.12923,0.035,148.0324565872449
913.16,853.16,0.5462,0.0171,0.5329,0.02,108.18857865470733
1256.61,1056.61,0.0963,0.0247,0.04596,0.027,2.985535070284042e-34
1198.06,1018.06,0.3042,0.0118,0.02713,0.031,1.3157324033173433e-29
1074.83,1074.83,0.595,0.0105,0.09872,0.029,26.7533213943409
925.62,905.62,0.086,0.023,0.01991,0.032,6.619549012441828e-05
733.71,913.71,0.2187,0.012,0.08732,0.033,175.35242686366064
1142.92,1042.92,0.1176,0.0113,0.1418,0.029,0.5473457858211965
962.1199999999999,1122.12,0.1461,0.0266,0.1058,0.02,160.45837635817247
1266.45,1126.45,5.7208,0.0156,0.10106,0.035,23.032644665638486
767.58,907.58,1.5739,0.0116,0.02594,0.032,109.30875084876493
1039.92,1079.92,0.4118,0.0186,0.21876,0.032,77.12945968012525
873.08,853.08,0.0862,0.0242,0.1632,0.027,8.30507387438314
1120.55,1140.55,0.1648,0.017,0.0365,0.032,18.455679877263037
1356.55,1196.55,0.3482,0.022,0.14115,0.034,2.6995295184902517
1172.3400000000001,1012.34,0.6077,0.0177,0.22329,0.033,18.833347941185906
1158.85,1178.85,0.3733,0.0222,0.01597,0.022,20.100098941736178
1177.4,997.4,0.1156,0.0162,0.06697,0.028,3.2944963549362795e-13
828.14,888.14,0.2602,0.023,0.05809,0.022,59.94708635736981
666.22,846.22,0.3751,0.0218,0.03435,0.029,176.27037610049547
994.6,954.6,0.6105,0.0118,0.05946,0.034,2.6337173348189253
835.17,915.17,0.086,0.0182,0.0966,0.021,79.65912312173509
944.26,1064.26,0.1621,0.012,0.21553,0.028,120.56882030133988
1072.8,992.8,0.2731,0.0155,0.05356,0.026,0.017171278167869453
924.3,824.3,0.225,0.0273,0.0526,0.021,1.2825723232467133e-05
1308.41,1168.41,1.387,0.026,0.24767,0.033,76.86832669609396
1028.18,1148.18,0.1345,0.012,0.11266,0.034,116.48498546379767
1002.8900000000001,1182.89,0.5359,0.0124,0.12308,0.032,168.23619268460914
1234.38,1194.38,0.122,0.0189,0.15991,0.034,10.983851254467254
681.58,841.58,0.0615,0.0264,0.18961,0.032,159.4511422324249
743.96,883.96,0.1449,0.012,0.02815,0.027,137.84091311040277
1169.66,1109.66,0.3656,0.0282,0.08618,0.035,4.369325688451369
948.0,1088.0,0.0948,0.0153,0.1306,0.03,138.28780348978034
1026.28,826.28,0.3195,0.0201,0.044,0.03,1.1708677821053065e-18
976.27,896.27,0.6003,0.0226,0.1111,0.029,6.138970236196485
1350.92,1170.92,1.7474,0.0154,0.0491,0.035,0.0748001321800138
1222.74,1042.74,0.1233,0.0208,0.05742,0.028,2.7597252601025847e-15
1157.34,1077.34,1.077,0.0118,0.12748,0.03,20.9776446962652
1184.99,1184.99,0.062,0.0242,0.04613,0.021,5.540615000791831
1166.79,1126.79,0.2108,0.0228,0.04942,0.021,0.7238905282640218
1278.19,1138.19,0.1338,0.026,0.19819,0.025,2.0323460677945064
1036.34,1156.34,0.2636,0.0223,0.03517,0.031,116.66338123225273
993.5899999999999,1033.59,0.846,0.0199,0.07954,0.027,48.59614628322959
1119.26,959.26,0.3043,0.0261,0.12749,0.023,0.373879038912861
981.17,821.17,0.1687,0.0169,0.11802,0.021,0.001188161283803696
1223.98,1123.98,0.2785,0.0155,0.18882,0.03,11.74349506717283
897.41,977.41,0.2905,0.0152,0.15868,0.025,83.96362905407193
879.88,999.88,0.4821,0.0288,0.10245,0.024,121.5016111271924
1116.67,1016.67,0.1461,0.0165,0.09307,0.024,0.04444876134983211
790.87,850.87,0.6145,0.0146,0.13446,0.033,64.66277256291528
1207.13,1047.13,0.279,0.0247,0.23316,0.021,8.599346367785529
989.4,989.4,0.4155,0.0157,0.09686,0.028,21.99377075949019
1121.25,1081.25,0.0633,0.0198,0.03816,0.028,0.0001529806603559336
1176.54,1016.54,0.0825,0.011,0.24056,0.025,0.4460674862610503
1172.83,1032.83,0.5666,0.0167,0.04428,0.032,0.00018583431363955114
949.1099999999999,1049.11,0.1188,0.0257,0.14393,0.031,99.44830465712403
989.6400000000001,1049.64,0.0887,0.015,0.06338,0.034,58.1617237099274
1049.44,909.44,1.3664,0.0192,0.05149,0.02,0.15705242069340208
824.65,844.65,0.0948,0.0256,0.18843,0.031,30.576069708466093
780.81,800.81,0.1463,0.0134,0.01674,0.022,18.955977163441503
1046.0,926.0,0.1912,0.0217,0.05204,0.025,1.428955180059072e-07
1132.36,1032.36,0.3397,0.0105,0.23165,0.035,19.09237713513437
1089.2,969.2,0.4095,0.0273,0.04417,0.025,0.0001333330092631417
1022.81,942.81,0.2935,0.0144,0.27214,0.026,25.220774141903973
950.46,1010.46,0.1595,0.0105,0.05684,0.034,56.16583168284137
968.2,1008.2,0.1249,0.0189,0.18993,0.028,50.16570126568274
1034.49,1054.49,0.0829,0.0293,0.06465,0.02,22.17463707030015
1145.65,1145.65,0.106,0.0275,0.49993,0.033,73.73930503990027
904.73,1084.73,0.201,0.0228,0.10536,0.021,179.5683580468716
1080.1,880.1,1.4591,0.0271,0.12948,0.032,5.896585349369957
1375.06,1175.06,0.0709,0.0174,0.24492,0.031,0.20868433208504555
1125.71,1085.71,0.1115,0.0299,0.10961,0.033,3.3721798712683153
1002.29,1042.29,0.0702,0.0266,0.02892,0.026,39.969197397889616
1236.89,1196.89,0.3306,0.0112,0.18806,0.023,32.912172721750665
1062.87,1142.87,0.0668,0.0142,0.058,0.034,78.41498026316572
926.53,1106.53,0.52,0.0206,0.0923,0.022,177.36681459175236
1167.83,1147.83,1.3518,0.0175,0.02542,0.022,4.073634632224099
802.98,882.98,0.1673,0.0161,0.07214,0.021,79.06795555167594
891.29,1071.29,0.2155,0.0135,0.15746,0.025,176.98349474097017
1167.97,1107.97,0.1243,0.0189,0.02365,0.021,1.4708904198512017e-10
1091.9,1191.9,0.7979,0.018,0.05663,0.032,87.13718082807713
1213.88,1073.88,0.2238,0.0138,0.09676,0.021,0.052997005676711506
1156.29,1136.29,0.101,0.0176,0.03938,0.023,0.48281459000226334
1015.47,1155.47,0.2383,0.0164,0.17287,0.023,140.23861542424675
935.6,815.6,0.1532,0.0117,0.07348,0.035,2.3162822437709264e-06
1038.17,1078.17,2.1521,0.0175,0.06232,0.023,51.56303202830088
1104.4,1184.4,0.3589,0.0277,0.04751,0.033,77.07029626768258
1046.76,886.76,0.0815,0.0111,0.18902,0.034,0.01343756250809025
1056.8200000000002,956.82,0.1263,0.0229,0.21104,0.032,3.134632744428174
864.79,1064.79,2.8719,0.0284,0.04641,0.025,194.02370808982107
1122.62,1142.62,0.2003,0.0272,0.08365,0.021,29.58603686441677
1346.89,1166.89,0.4263,0.023,0.04446,0.025,2.2456680949325698e-06
1096.53,916.53,0.0829,0.0124,0.0504,0.027,9.134423531348664e-36
