C,C/K,D,S,S/K,k,r,sigma,t
39.59264340025521,0.037134349465630476,0.02,1106.2,1.037516413430876,1066.2,0.0292,0.11907,1.613
0.03128904198095972,3.932117927055624e-05,0.021,915.73,1.150804921267264,795.73,0.0206,0.16289,0.0941
5.605105796748823e-10,5.221921217787571e-13,0.025,1153.38,1.0745309210158565,1073.38,0.016,0.04323,0.0707
56.72281104257888,0.05133193158728248,0.022,1085.02,0.9819007800763787,1105.02,0.0117,0.1379,0.5124
6.23517196426756e-17,6.906558517781056e-20,0.027,1082.79,1.1993819160602133,902.79,0.0171,0.05651,0.1449
12.160085385107777,0.010961351937250107,0.021,1129.36,1.018028412778539,1109.36,0.0192,0.12739,0.1308
0.028332747696019123,3.604125031295365e-05,0.021,866.12,1.1017656337454842,786.12,0.0167,0.12601,0.079
302.4892722153318,0.2657354079427676,0.03,978.31,0.8594407498835994,1138.31,0.0254,0.32629,2.873
1.1812064253241697e-19,1.1916452376055948e-22,0.034,1051.24,1.0605302449457246,991.24,0.0178,0.02562,0.0633
88.21684419974395,0.0724091932264727,0.032,1138.31,0.9343352677069054,1218.31,0.0258,0.14232,0.244
0.0021263114387074233,2.501748895447182e-06,0.02,1029.93,1.2117821467650276,849.9300000000001,0.0246,0.08883,0.3713
1.1410631498568343e-39,1.5465961179425506e-42,0.025,877.79,1.1897558925981648,737.79,0.024,0.05032,0.0693
10.451302557330393,0.011949125429978155,0.028,874.65,1.0,874.65,0.0289,0.06577,0.2133
152.05990403566648,0.1300268536796498,0.033,1089.45,0.9315917739108128,1169.45,0.0162,0.44002,0.2818
161.8352503986589,0.1437411184128494,0.02,965.88,0.8578889402067715,1125.88,0.0135,0.1271,0.3339
41.67212329155234,0.04867158375074731,0.021,816.19,0.9532813978205772,856.19,0.0184,0.08698,0.1833
0.19089623266027722,0.00020934358979282056,0.026,991.88,1.087730841777427,911.88,0.0265,0.06303,0.3777
25.117608517270355,0.02143049231455173,0.021,1172.05,1.0,1172.05,0.0182,0.12975,0.1688
89.94359010100857,0.08478525517609493,0.034,980.84,0.9245880622902605,1060.8400000000001,0.0144,0.08664,0.4576
12.580058017795977,0.011649927783556804,0.033,1099.84,1.018521262409246,1079.84,0.0197,0.06714,0.4182
43.362651698496734,0.04251740567370351,0.022,979.88,0.9607796995724988,1019.88,0.022,0.05336,0.637
119.67753128301956,0.09898804086237464,0.025,1089.01,0.9007452378392238,1209.01,0.0264,0.0632,0.0688
88.34867661882424,0.07320298004708281,0.027,1126.9,0.9337144751014997,1206.9,0.0167,0.15568,0.1957
0.0008134536833422357,1.0136747125688312e-06,0.031,862.48,1.07476821852258,802.48,0.0215,0.05775,0.1202
39.965904552566826,0.04065790204537918,0.027,1002.98,1.020346293922562,982.98,0.0204,0.13497,0.7986
29.48181564835653,0.02847494170950832,0.033,1095.36,1.0579508576726935,1035.36,0.0196,0.12741,0.8688
16.1741004691213,0.020135823802205164,0.025,803.25,1.0,803.25,0.0252,0.14841,0.1165
28.603349748578978,0.03196476436969623,0.026,934.84,1.0447007286218766,894.84,0.0108,0.27107,0.2059
116.73040004006907,0.09498616674809512,0.02,1108.92,0.9023532858119324,1228.92,0.0245,0.07922,0.7247
20.19999809615433,0.022027870816508182,0.023,897.02,0.9781902248587817,917.02,0.0216,0.03692,0.1003
92.3985633064234,0.10176949875145762,0.028,847.92,0.9339148823684906,907.92,0.0262,0.16483,1.0551
6.23107395508741,0.00782022108094656,0.03,896.79,1.1255035831272984,796.79,0.02,0.36801,0.0846
6.399905147161519,0.0072041797775243355,0.025,908.36,1.0225133954703047,888.36,0.0203,0.08392,0.2151
104.09763819463399,0.11051643260004458,0.022,841.92,0.8938338712417191,941.92,0.0166,0.13197,0.4043
1.0016330530847626e-09,1.2168736673689894e-12,0.026,1023.12,1.2429779376032657,823.12,0.0258,0.14114,0.0608
119.95421146915419,0.09290781689333534,0.021,1171.11,0.9070567186374515,1291.11,0.0193,0.07559,0.1538
2.09948063917228e-05,2.290409145544903e-08,0.035,1056.64,1.1527317158317332,916.6400000000001,0.0298,0.06075,0.2649
140.9987016349969,0.12971361695951877,0.031,947.0,0.8712051517939282,1087.0,0.0118,0.05379,0.0605
28.58126264905667,0.03944637110668084,0.022,804.56,1.110411836148835,724.56,0.0217,0.38551,0.2661
9.015395403765297,0.009560131708516571,0.027,943.02,1.0,943.02,0.0227,0.03403,0.4144
59.787903011423396,0.0711489706438302,0.033,820.32,0.9761995430312262,840.32,0.0153,0.07466,1.8596
199.3116648683747,0.1522939528156111,0.027,1108.73,0.8471800906222062,1308.73,0.0267,0.08238,0.1377
50.304930194950316,0.06000182515887632,0.022,858.39,1.0238552463650568,838.39,0.0214,0.22641,0.6213
348.6270837915057,0.2727249914273578,0.034,1118.31,0.8748347427462821,1278.31,0.0105,0.21415,4.3981
4.723537897961745e-236,5.701932494732977e-239,0.03,1008.41,1.2172837121715092,828.41,0.0243,0.01954,0.094
172.40417499487626,0.15831275653563903,0.033,929.01,0.8530775658625724,1089.01,0.0148,0.05646,0.8727
198.0433233994288,0.17315868830335382,0.023,943.71,0.825130496367086,1143.71,0.0274,0.15123,0.2105
162.2283095630196,0.13362352217171958,0.021,1054.07,0.868211882346158,1214.07,0.0224,0.21691,0.1903
199.53661617859143,0.14526756081086753,0.031,1173.58,0.8543950843780486,1373.58,0.0284,0.09404,0.1763
6.785642886612564e-09,7.390077309779423e-12,0.022,1078.21,1.1742520774114853,918.21,0.0176,0.101,0.0718
76.09937181436533,0.06911401801371878,0.021,1041.07,0.9455075517451207,1101.07,0.0236,0.17199,0.3013
204.41673605855294,0.16444507232782785,0.027,1043.07,0.839108014834241,1243.07,0.0146,0.1421,0.3753
41.28896537752405,0.04316400997064905,0.03,916.56,0.9581834908421845,956.56,0.0127,0.05295,0.0836
0.000664182822719267,8.426149684350794e-07,0.024,828.24,1.0507459656957272,788.24,0.0261,0.04562,0.0968
6.323828418402892e-12,6.41752427278556e-15,0.034,1165.4,1.1826669372843515,985.4000000000001,0.0249,0.08414,0.0815
1.9763603038719316e-18,2.0107440267289974e-21,0.03,1162.9,1.1831315494963883,982.9000000000001,0.0215,0.06144,0.0964
90.73759014560517,0.10295062249180839,0.024,821.37,0.9319241635181592,881.37,0.0268,0.16267,1.2159
161.3091182831995,0.16700049515819063,0.03,805.92,0.8343548119927116,965.92,0.0139,0.1958,0.1169
63.36669064920022,0.0675752790270019,0.031,897.72,0.957343343428742,937.72,0.0165,0.21823,0.2312
3.4974976695725672,0.0039973686148609255,0.033,1014.95,1.1600091433796216,874.95,0.0171,0.10133,0.9253
6.485720275909636e-43,8.699009182115209e-46,0.027,845.57,1.1341255683570959,745.57,0.0274,0.02807,0.1082
50.18065283943292,0.054610670424247915,0.02,878.88,0.9564687445585931,918.88,0.0128,0.07732,0.6292
182.91309886924842,0.14899571443521586,0.03,1047.64,0.8533772115603923,1227.64,0.0212,0.10108,0.4932
61.84031814838988,0.06948116147589395,0.034,830.03,0.9325865420266732,890.03,0.0101,0.09698,0.0927
184.40895705401613,0.17658449794985792,0.032,864.31,0.8276373873658205,1044.31,0.0122,0.08864,0.2977
3.5411372303376337e-06,4.262527360895606e-09,0.034,1010.76,1.2166690741008233,830.76,0.0154,0.05149,0.5482
3.4124660696337514,0.0031896379616340007,0.02,1069.86,1.0,1069.86,0.0225,0.02655,0.0981
159.17575501050874,0.1268716862560048,0.024,1094.62,0.8724713459055331,1254.62,0.0251,0.10233,0.1593
3.084701390526993e-79,4.636347963457221e-82,0.032,865.33,1.300602708430403,665.33,0.015,0.02421,0.3205
1.1243301572859955e-120,1.4822683083979268e-123,0.026,918.52,1.2109370880135,758.52,0.0295,0.02587,0.1014
179.052551298798,0.1507874447756099,0.026,1007.45,0.8484146700913723,1187.45,0.0288,0.15774,0.1217
19.947198246412995,0.02380589591532861,0.024,877.91,1.0477378238712989,837.91,0.0228,0.09624,1.2425
18.32372251422555,0.019164066845396174,0.025,956.15,1.0,956.15,0.011,0.05134,0.5503
100.0634382205177,0.11018382229864856,0.027,808.15,0.8898860320431646,908.15,0.0229,0.06348,0.0622
0.0073371095922658,1.0041069086594956e-05,0.031,910.71,1.2463357556349304,730.71,0.0281,0.08512,0.6123
0.00013271758126610564,1.6411834402921543e-07,0.028,928.67,1.1483918038260355,808.67,0.0272,0.10397,0.1052
31.075136100565885,0.029774867631115087,0.033,1163.67,1.114978872632154,1043.67,0.0286,0.08256,4.2588
60.29844575498669,0.06267508497732692,0.02,902.08,0.9376351238982206,962.08,0.0147,0.07174,0.076
1.552402348885826e-05,1.7744580262965802e-08,0.034,1014.86,1.1600256040966554,874.86,0.021,0.10589,0.0929
79.65819695733285,0.07960724831840907,0.021,920.64,0.9200511672529581,1000.64,0.0239,0.01904,0.0747
2.5577915266933218,0.002560351878571894,0.021,1179.0,1.1801801801801801,999.0,0.0108,0.17603,0.3328
0.2831791801851047,0.0003837844309016679,0.023,817.86,1.1084216518038652,737.86,0.013,0.09347,0.2743
47.33722491322919,0.051082049998628656,0.031,886.69,0.9568356192469973,926.69,0.0239,0.07941,0.4541
0.0006386071685858183,8.627844530119004e-07,0.024,920.17,1.2431873758731102,740.17,0.0233,0.10152,0.3097
139.49579165031912,0.12065544406030282,0.028,1016.15,0.8789084461358819,1156.15,0.029,0.03302,0.0995
159.24805794497615,0.11860374170134294,0.02,1182.69,0.8808362317437384,1342.69,0.0261,0.06268,0.0661
169.16819112391784,0.1407213668210438,0.026,1022.15,0.8502682693507465,1202.15,0.028,0.01584,1.5721
179.1924342970408,0.13023841781044915,0.031,1195.88,0.8691746373230224,1375.88,0.0296,0.03938,0.2214
6.864594876010202,0.009711529852175427,0.023,846.85,1.1980618235835043,706.85,0.0296,0.26841,0.3315
0.9103079479971115,0.0009765261888639778,0.022,1032.19,1.1072742681213057,932.19,0.011,0.09886,0.3262
27.954036140637413,0.030186640037835746,0.022,906.04,0.9784026607921904,926.04,0.0265,0.06788,0.5276
0.41683815961984294,0.00046833117197892584,0.027,1050.05,1.1797651817313635,890.05,0.0117,0.06736,1.0915
0.00011071215062834899,1.2539176449814707e-07,0.02,1062.93,1.2038666711970372,882.9300000000001,0.0131,0.08136,0.2859
207.8912988044534,0.16686168024821887,0.029,1045.89,0.8394721845427766,1245.89,0.0194,0.11231,0.9404
38.46937576636003,0.04695796756266254,0.022,839.23,1.024413168463069,819.23,0.0241,0.40751,0.1271
83.13881742920375,0.06808964425578923,0.033,1141.02,0.9344810076821018,1221.02,0.0165,0.17834,0.0719
209.95623106987046,0.2024123237632154,0.032,877.27,0.8457489371137697,1037.27,0.0141,0.10772,3.2076
61.55549860601241,0.05633236200125595,0.031,1032.72,0.9450911486931693,1092.72,0.0211,0.03236,0.1745
80.49807206468427,0.08885585365993803,0.026,825.94,0.9116939311654193,905.94,0.0171,0.09216,0.0832
2.6819633531336525e-12,3.29945666867645e-15,0.028,932.85,1.1476287137848311,812.85,0.0176,0.05199,0.1396
0.02184197120775111,2.6304218902344897e-05,0.022,970.36,1.1686015704031987,830.36,0.0113,0.08122,0.4031
180.64357309251136,0.14961245400693332,0.02,1027.41,0.8509205655079882,1207.41,0.0133,0.05845,0.1438
2.8598559460614695e-42,3.4375747602729397e-45,0.029,951.94,1.1442411712383105,831.94,0.0279,0.02787,0.1272
1.8460951136461006,0.002305803072138317,0.034,940.63,1.1748622959419457,800.63,0.0287,0.04056,4.8195
0.03304393956664908,4.023909152163212e-05,0.027,941.19,1.1461293975815585,821.19,0.0273,0.09303,0.2756
1.3093232108633615,0.0016215332163368606,0.021,927.46,1.148614172838283,807.46,0.0222,0.18582,0.1944
144.0156293617979,0.12047887612250527,0.032,1055.36,0.8828804711551331,1195.36,0.014,0.05258,0.2371
0.0008762426128568479,7.88030480832462e-07,0.022,1191.94,1.0719463280392827,1111.94,0.0235,0.07784,0.0617
1.5887202610527803e-11,2.4065320463710564e-14,0.021,840.17,1.2726570428828938,660.17,0.012,0.05627,0.3829
2.20867773920142,0.002342604434735233,0.027,1002.83,1.063638195645026,942.83,0.0295,0.06125,0.6468
42.17780387679102,0.03866330908130077,0.032,1170.9,1.0733339444495371,1090.9,0.0216,0.11043,1.9405
45.24238582695182,0.04220371812215654,0.025,1032.0,0.9626865671641791,1072.0,0.0284,0.13469,0.1197
43.22722287474244,0.043000609661824625,0.033,965.27,0.9602096949078357,1005.27,0.0185,0.04497,0.2323
0.025103247144186547,2.6945511784921636e-05,0.029,1051.63,1.1288065004347219,931.6300000000001,0.0221,0.13505,0.0968
201.41097671200032,0.15153024926044653,0.026,1129.18,0.8495312899682511,1329.18,0.0182,0.16272,0.2018
48.69646987198274,0.04363561163460164,0.032,1175.98,1.0537644043800067,1115.98,0.0229,0.19484,0.6744
64.06297035539069,0.07009461169143902,0.021,853.95,0.9343508944690628,913.95,0.0137,0.08004,0.4215
3.4057195310196025e-237,5.294056568403418e-240,0.028,823.31,1.2798028944054967,643.31,0.0186,0.02624,0.0816
0.03209666939255573,3.549024679068061e-05,0.026,1084.38,1.1990313806143436,904.3800000000001,0.0217,0.14779,0.1767
143.41609385338393,0.10999769433689259,0.027,1163.81,0.8926223912993457,1303.81,0.0232,0.04292,2.4132
5.84249214963526e-14,6.012278905938977e-17,0.026,1051.76,1.0823248538733843,971.76,0.0291,0.02726,0.153
141.05418643877488,0.11537797244979704,0.032,1082.54,0.8854843195314672,1222.54,0.0221,0.12703,0.1309
0.21681088903729062,0.0002576971129832061,0.023,961.34,1.1426296146623245,841.34,0.0131,0.12549,0.2148
0.582621708705295,0.0009377461913814501,0.026,821.3,1.321905681635281,621.3,0.0245,0.07573,3.0173
204.9444548069331,0.1681388586487268,0.03,1018.9,0.8359176306505866,1218.9,0.0108,0.14153,0.2758
32.75773913653387,0.03365221501154062,0.025,1093.42,1.123276694540897,973.4200000000001,0.0193,0.38992,0.2389
41.89307344203593,0.05043712189024311,0.028,830.6,1.0,830.6,0.0268,0.14668,0.7619
40.161234766661096,0.03912977392597246,0.029,986.36,0.9610273198487859,1026.3600000000001,0.0261,0.04263,0.0876
69.14787855366194,0.059590719034852316,0.03,1100.38,0.948292800634275,1160.38,0.0278,0.12519,0.2849
1.1328655136125807e-05,1.7109670658076794e-08,0.023,802.12,1.2114420346764936,662.12,0.0217,0.08498,0.2376
1.303722491834634,0.0013173305160655913,0.028,1049.67,1.0606262693625148,989.6700000000001,0.0126,0.02033,1.6786
354.970523556365,0.30090918023529234,0.024,1039.66,0.8813217367716122,1179.66,0.0112,0.40194,2.4618
0.037566587690946784,4.540152966528502e-05,0.02,1007.43,1.2175410608752402,827.43,0.0272,0.06596,1.1727
3.501162443889043e-15,4.009944158751424e-18,0.024,933.12,1.068719076415613,873.12,0.0294,0.03229,0.0708
1.065504013052923,0.0010519340636320693,0.024,1192.9,1.1777075723171093,1012.9000000000001,0.0162,0.18043,0.2254
0.007455609692337051,7.821499435950831e-06,0.032,1013.22,1.0629445458551017,953.22,0.0282,0.02711,0.5291
94.1948707269994,0.07613490897018242,0.032,1177.21,0.9515037867459849,1237.21,0.0207,0.07366,1.6595
37.04124871890792,0.0324246299120327,0.031,1122.38,0.9824926906983665,1142.38,0.0238,0.14389,0.15
7.33801584093851,0.006845419456825357,0.026,1151.96,1.074629650360088,1071.96,0.0174,0.28695,0.0667
180.45066939756987,0.15165196184349092,0.025,1009.9,0.8487267837633413,1189.9,0.0151,0.05587,0.062
24.691964036738455,0.029280860493238848,0.02,823.28,0.9762830850962907,843.28,0.0112,0.02989,0.5536
61.51298463445448,0.0681674955500504,0.03,842.38,0.9335091646534719,902.38,0.0183,0.06043,0.1718
25.0415977662675,0.020645031795168432,0.027,1192.96,0.9835114101042078,1212.96,0.0259,0.04698,0.3063
6.367571896666915e-71,9.38187428602336e-74,0.032,858.71,1.2652089994253806,678.71,0.0207,0.04507,0.0859
174.50988293374712,0.1411332747808289,0.022,1056.49,0.8544266431592653,1236.49,0.0263,0.04199,0.5984
140.04968284974825,0.1107164631126759,0.031,1124.94,0.8893228137302955,1264.94,0.0273,0.06015,0.1506
0.696779889378206,0.000680542153593466,0.027,1063.86,1.0390678413064287,1023.8599999999999,0.017,0.08312,0.0867
1.5333982161219294e-05,2.2550637020528976e-08,0.022,859.98,1.2647136680490603,679.98,0.0185,0.11492,0.1951
201.1371483045075,0.1569446685376703,0.024,1081.58,0.8439426333120055,1281.58,0.011,0.21069,0.0896
86.47484196766356,0.07311213673635919,0.02,1082.77,0.9154527084724841,1182.77,0.0237,0.0327,2.4543
59.775367283998094,0.0532581655639389,0.024,1062.37,0.9465416930245819,1122.37,0.0254,0.02752,0.0747
3.4481974350661346,0.004150604180538699,0.03,850.77,1.0240740517832854,830.77,0.0184,0.10613,0.0843
1.139512822244292,0.0012446618558243315,0.022,975.52,1.065536525690318,915.52,0.0295,0.13494,0.099
12.940151544310766,0.01436055393391422,0.026,901.09,1.0,901.09,0.0173,0.09634,0.1295
31.4246987983189,0.03024717622777175,0.025,1018.93,0.9807494248890687,1038.9299999999998,0.0218,0.08996,0.2763
29.911132897748757,0.028203947929571777,0.034,1040.53,0.9811415047193385,1060.53,0.0178,0.06061,0.3074
1.31530151225574e-141,1.7741020411062195e-144,0.02,941.39,1.269763552246456,741.39,0.0269,0.02081,0.2089
2.0928861380457216e-17,2.943622467328263e-20,0.035,830.99,1.16877874513003,710.99,0.0196,0.04757,0.1458
119.76333338866368,0.12152298622926341,0.029,865.52,0.8782368698758016,985.52,0.0291,0.03224,0.0662
28.03575215330693,0.032483375994469724,0.026,843.08,0.9768271770867127,863.08,0.01,0.10564,0.1601
275.9082076988823,0.2080787098590343,0.023,1125.98,0.8491681624157227,1325.98,0.0151,0.41715,0.5841
0.0009644845756253129,1.0634139779985147e-06,0.029,946.97,1.044102892047146,906.97,0.017,0.04775,0.0677
0.4275125260606103,0.0004059601041322302,0.028,1073.09,1.018991729101976,1053.09,0.0108,0.03797,0.0985
105.33200368708287,0.12395208605413505,0.021,869.78,1.0235355033067381,849.78,0.0134,0.23989,1.8898
0.0017609966141816646,1.8286189426820469e-06,0.026,1043.02,1.083072002658304,963.02,0.0164,0.10023,0.0531
122.2163069850069,0.09923376663284095,0.03,1111.6,0.9025657681065281,1231.6,0.0248,0.02684,0.819
61.72385799819324,0.06977837593202713,0.022,824.57,0.9321704330917847,884.57,0.012,0.10025,0.1616
24.028272416590085,0.02594677711659081,0.03,906.06,0.9784031272271775,926.06,0.0132,0.10745,0.0686
3.1073736101997238e-15,3.511037603470757e-18,0.027,1045.03,1.1807848321525825,885.03,0.0226,0.08236,0.0648
10.50163748023914,0.010973268563080332,0.031,957.02,1.0,957.02,0.0253,0.08403,0.1021
27.27899627405054,0.031512367758762726,0.03,845.66,0.9768962410184137,865.66,0.0197,0.0775,0.2597
3.268498694698245,0.0046380104079609555,0.032,824.72,1.1702803950505165,704.72,0.029,0.25093,0.2039
4.236740100245108e-16,4.745877879116754e-19,0.027,1072.72,1.2016309705170714,892.72,0.0259,0.04161,0.2914
121.94618571289743,0.11372182344160084,0.029,952.32,0.8880931065353624,1072.3200000000002,0.0134,0.04052,0.1474
182.33044655027652,0.1325461228193345,0.03,1195.6,0.8691480081419017,1375.6,0.0227,0.0524,0.5122
200.83587254861004,0.1812778096639649,0.027,907.89,0.8194766628455894,1107.8899999999999,0.0173,0.04005,0.1571
49.63426268646947,0.050888146619165714,0.027,935.36,0.958989501312336,975.36,0.0237,0.10138,0.3896
86.23700227108384,0.08475464355530161,0.029,937.49,0.9213751486501096,1017.49,0.0151,0.02432,0.5342
99.61681048869195,0.09998876870828678,0.021,896.28,0.8996266109928935,996.28,0.025,0.12812,0.2249
62.90653453292589,0.05103937049835368,0.029,1172.51,0.951318853396727,1232.51,0.0231,0.05147,0.3836
173.33553868645618,0.1810803450439875,0.034,817.23,0.8537446590683535,957.23,0.0248,0.19084,1.556
0.2825241132268861,0.00033878636483504146,0.026,1013.93,1.2158454546544675,833.93,0.0265,0.12631,0.4535
2.8207791917868335,0.0036531492479270006,0.022,932.15,1.2072136242957974,772.15,0.0141,0.10329,1.3078
56.14814399292561,0.05423736173886538,0.022,995.23,0.9613612433951876,1035.23,0.0252,0.09989,0.7607
200.49971966871385,0.18618230074167874,0.022,876.9,0.8142817346085987,1076.9,0.016,0.09975,0.2445
1.7777951954766303e-14,1.8313248199641834e-17,0.034,1150.77,1.1854198213789053,970.77,0.0207,0.03606,0.3539
0.3181362434154522,0.00038744655821443193,0.021,841.11,1.0243572724726284,821.11,0.0228,0.04212,0.1348
5.483736998518168,0.005337385877750255,0.033,1107.42,1.0778649432559226,1027.42,0.02,0.12625,0.2904
33.28630405207093,0.03452184073186436,0.029,944.21,0.9792576305991434,964.21,0.0101,0.05821,0.4741
1.2263729234643819,0.001335292753355598,0.031,938.43,1.0217762921507354,918.43,0.0249,0.05956,0.1029
41.6476353103501,0.04083221595767532,0.029,1019.97,1.0,1019.97,0.0216,0.05034,2.6762
