K,S,t,r,volatility,d,Expected Price
1269.38,1149.38,0.0751,0.0226,0.21076,0.034,121.94890467487244
1084.52,1164.52,0.0641,0.0115,0.07349,0.031,0.0004246457671381182
1022.89,942.89,0.078,0.025,0.3918,0.029,94.26219027793593
814.81,834.81,0.293,0.0217,0.0463,0.034,2.362780608755685
974.7,1014.7,0.77,0.0141,0.05417,0.028,7.580539072895874
1063.52,1103.52,0.1212,0.0199,0.26471,0.024,23.096688140463755
1088.2,988.2,0.2715,0.0164,0.05741,0.035,104.51410898380743
1073.97,873.97,1.0874,0.0265,0.13434,0.029,200.56165574708484
1278.07,1078.07,0.5087,0.02,0.17314,0.032,209.39875980691863
788.09,968.09,0.222,0.0148,0.07035,0.033,2.637217749187399e-09
1094.53,894.53,0.8038,0.0253,0.19613,0.021,203.9984005621759
630.73,810.73,0.2707,0.0245,0.07676,0.021,5.992904122587944e-10
853.61,953.61,0.1964,0.0257,0.04894,0.021,4.602460608402339e-07
988.19,1028.19,0.1475,0.02,0.08488,0.03,1.9445918898484393
747.27,867.27,1.3158,0.0181,0.02672,0.021,5.167715949310728e-06
1198.47,1078.47,0.2575,0.0136,0.11024,0.034,125.77725880623575
1047.38,987.38,0.2879,0.0179,0.12585,0.026,68.7287120515557
1115.44,915.44,0.0936,0.015,0.02162,0.023,200.40366054046183
1122.8200000000002,962.82,0.0697,0.0217,0.145,0.033,160.51530830182253
1145.16,1165.16,0.1787,0.0127,0.07247,0.03,7.369146662232822
973.32,873.32,0.2286,0.0175,0.13472,0.034,103.84994580061834
1048.1799999999998,848.18,0.1702,0.0162,0.06321,0.034,202.00797069814462
1070.69,1110.69,0.0787,0.0265,0.08452,0.022,0.6558933891343912
1348.59,1188.59,0.2024,0.0103,0.02879,0.02,161.9931830930352
670.28,810.28,0.0685,0.0125,0.18405,0.026,0.0003622318817877723
816.89,1016.89,0.1087,0.0295,0.07335,0.027,1.4472174299647927e-19
858.22,818.22,0.313,0.0203,0.12809,0.023,49.277006700269794
665.16,865.16,1.3209,0.0251,0.04431,0.022,5.302204538122114e-07
1088.95,908.95,0.1005,0.0103,0.11934,0.022,180.8808305678631
901.29,801.29,0.9218,0.0203,0.0328,0.031,105.86498329175458
770.11,910.11,0.4482,0.01,0.05587,0.029,7.524283711974472e-05
993.6199999999999,1193.62,0.254,0.0126,0.13199,0.021,0.07045657816056794
1144.67,1084.67,0.5673,0.0203,0.14329,0.022,83.54713779157942
709.22,889.22,4.0417,0.0209,0.12449,0.034,25.64092195125042
1139.76,1099.76,5.4544,0.016,0.2858,0.031,319.67156649949777
803.83,983.83,0.1261,0.0209,0.03661,0.032,3.5066169047536775e-54
923.18,1003.18,1.2387,0.0158,0.18147,0.021,45.02271464173839
1336.79,1176.79,0.1699,0.0125,0.03155,0.031,163.3457464290666
980.25,1160.25,0.0525,0.022,0.10701,0.021,1.1102961139725891e-11
980.34,1000.34,0.0509,0.0149,0.04186,0.029,0.06698574251343103
1126.54,1046.54,0.1891,0.0197,0.03329,0.021,79.95881609525668
855.77,855.77,0.5008,0.0286,0.02237,0.032,6.071533333774767
1061.42,1101.42,0.0993,0.0203,0.04795,0.029,0.04554529016087194
784.11,824.11,0.0885,0.0273,0.05569,0.035,0.005799152013379771
1084.28,1064.28,0.2758,0.0134,0.12569,0.02,40.42031005396177
1103.22,1103.22,0.2268,0.0258,0.25116,0.025,52.21040578599536
952.03,1052.03,0.2185,0.0239,0.07006,0.028,0.011497221963376214
824.94,884.94,0.9066,0.011,0.03142,0.026,0.28347616041926926
838.03,858.03,0.5842,0.0271,0.14097,0.03,27.440120591450523
1116.05,1136.05,0.1309,0.0131,0.09346,0.021,7.5760764068569415
826.58,826.58,0.0577,0.0124,0.08425,0.026,6.994952339697761
1257.73,1117.73,0.1475,0.0268,0.06653,0.021,138.49483310027335
1103.96,1123.96,0.1489,0.0144,0.02003,0.021,0.04246532566869732
1305.59,1165.59,0.0646,0.0204,0.06242,0.03,140.537300433336
975.99,895.99,0.0801,0.0125,0.05096,0.03,81.17375820129826
1075.0,955.0,0.1509,0.0275,0.08471,0.033,120.29323969323934
1018.2,958.2,0.4754,0.0285,0.04519,0.032,61.019865004696385
1161.87,981.87,0.1631,0.0228,0.09102,0.025,179.68284204370423
840.67,860.67,0.2204,0.0155,0.04157,0.028,1.2176247428742215
837.54,1037.54,1.1217,0.0181,0.21305,0.024,19.819866071971973
901.3199999999999,1101.32,0.1089,0.0181,0.04493,0.034,3.3100558971494687e-41
1267.34,1127.34,0.1565,0.0179,0.02366,0.023,140.5052711658011
869.47,849.47,0.1655,0.0161,0.03673,0.025,21.454109722619705
911.76,871.76,1.2957,0.0196,0.25426,0.031,127.1312395479572
965.41,885.41,0.2342,0.0106,0.03114,0.03,83.80541053697516
1038.6399999999999,978.64,0.0809,0.0155,0.06866,0.023,60.523363406931594
917.8,1037.8,0.5511,0.0112,0.05883,0.024,0.05227785644660132
710.98,810.98,0.1627,0.0225,0.02495,0.023,1.4385075862726415e-39
1153.27,1053.27,0.105,0.0193,0.04294,0.026,100.536770525772
895.3599999999999,1095.36,0.0977,0.0163,0.08603,0.021,1.2722124384736664e-13
803.15,803.15,0.1485,0.0132,0.15334,0.03,19.885348746098373
1049.72,1149.72,1.7892,0.0182,0.04913,0.025,3.899227931450511
1213.79,1113.79,0.0882,0.0282,0.11157,0.027,99.69175638127126
1358.27,1198.27,0.0643,0.0119,0.03069,0.021,160.57802212978254
1150.43,1070.43,0.0943,0.0232,0.24198,0.03,87.64382407845858
790.83,910.83,0.0559,0.0105,0.01628,0.03,9.30934014045183e-292
900.19,1000.19,0.104,0.016,0.05182,0.032,6.698602038609123e-10
1095.15,1135.15,0.984,0.0115,0.27987,0.026,109.38876874544053
1265.46,1105.46,0.1147,0.0282,0.05989,0.03,159.71078243004172
733.49,873.49,0.0565,0.0168,0.0747,0.032,8.86642045130189e-23
962.8299999999999,1102.83,0.1531,0.0194,0.05884,0.033,1.2325501161271623e-08
1097.27,1017.27,0.1568,0.0256,0.04797,0.031,80.53717140118317
850.3,1030.3,0.7403,0.0256,0.30248,0.035,33.23970870374612
1059.63,1199.63,0.2372,0.0144,0.07154,0.033,0.002953041639027043
903.95,963.95,0.1699,0.0166,0.01729,0.02,1.4562680972455654e-19
968.8199999999999,1068.82,0.8273,0.0179,0.05671,0.023,0.6956562541085702
1261.74,1121.74,0.07,0.0184,0.19331,0.03,140.94161897650633
1281.28,1101.28,0.0971,0.0214,0.19106,0.035,181.1920182044314
687.07,887.07,2.7914,0.03,0.10781,0.033,5.007794678630795
832.79,852.79,0.7485,0.0179,0.09008,0.027,19.352566707781648
997.9200000000001,1157.92,0.1341,0.0284,0.17859,0.024,0.26955618946568016
939.6099999999999,1079.61,0.105,0.02,0.22789,0.022,0.867987193329391
997.31,1197.31,0.0841,0.0133,0.21122,0.023,0.028321741610091378
1272.32,1112.32,0.2675,0.0205,0.01966,0.025,160.4558329745712
973.1199999999999,1153.12,0.1314,0.0183,0.17159,0.021,0.06459942856452727
992.8699999999999,1112.87,0.0904,0.0245,0.08162,0.029,9.248712319441825e-06
769.54,969.54,0.0631,0.0271,0.12511,0.029,3.5994668685013937e-13
957.1600000000001,1097.16,0.6907,0.027,0.12173,0.025,4.045170818012366
1004.57,904.57,0.3434,0.0201,0.17912,0.021,107.8304708107695
998.5999999999999,1178.6,0.6364,0.0107,0.06173,0.032,0.014593157070146745
1128.33,1068.33,0.1607,0.0179,0.14117,0.028,66.768379748077
1067.06,887.06,1.1,0.0216,0.0453,0.034,187.50894012432752
1030.72,970.72,0.1928,0.0268,0.38432,0.028,101.09723833618523
1112.65,1092.65,0.9147,0.0183,0.10205,0.021,54.24749088079773
851.2,1011.2,0.1955,0.0251,0.03769,0.028,5.063745992043213e-25
1122.02,1022.02,1.0554,0.0128,0.17257,0.033,148.80999281416314
1017.93,1017.93,0.1299,0.0176,0.04763,0.033,8.010281822494676
1299.9,1119.9,0.1326,0.0227,0.11762,0.032,180.8379575227243
711.14,811.14,0.8145,0.0186,0.0491,0.027,0.02391992889683725
800.61,980.61,0.5334,0.0109,0.0735,0.03,0.001930134610853368
1218.22,1038.22,1.3284,0.0181,0.0755,0.035,198.84295665727313
1305.02,1125.02,0.1233,0.0154,0.15123,0.028,181.44668677822733
1045.47,1145.47,0.1579,0.0141,0.01844,0.033,5.658043874884156e-34
978.22,818.22,0.7518,0.0245,0.16928,0.025,164.31732171487363
1132.1399999999999,1012.14,0.7518,0.0207,0.23302,0.033,162.95434868170537
1076.1599999999999,956.16,0.5674,0.0284,0.02619,0.028,117.86823202522964
890.17,990.17,0.1232,0.0192,0.04282,0.031,2.72468769251017e-12
831.86,851.86,0.1835,0.0287,0.10481,0.033,7.299012911325747
1008.02,988.02,0.318,0.0232,0.03275,0.025,21.629747954864683
1223.09,1143.09,0.077,0.0162,0.09309,0.023,80.53729292277376
961.5,861.5,0.1397,0.0144,0.1276,0.032,102.04532946530446
837.35,897.35,0.5919,0.0229,0.18516,0.025,24.92121457300084
1136.5700000000002,1016.57,0.0962,0.0151,0.05133,0.031,121.37729335018776
1138.95,1138.95,0.1436,0.0166,0.02862,0.035,6.553764982372968
656.48,816.48,0.5822,0.0198,0.14326,0.031,0.7931827414103765
713.24,893.24,0.1411,0.0119,0.09636,0.034,1.9531976459790274e-09
1273.24,1173.24,0.156,0.0297,0.0246,0.024,98.49886722642418
1113.89,1073.89,0.0551,0.0214,0.20039,0.033,46.91006477454164
1013.35,913.35,0.057,0.0292,0.03924,0.02,99.35540881718521
1166.38,1066.38,0.4336,0.0292,0.02132,0.022,95.44946488177402
913.38,1013.38,0.0581,0.0203,0.08168,0.035,2.8152626351477395e-07
1191.27,1111.27,0.3382,0.0106,0.01505,0.025,85.09321697257519
1003.0,1043.0,0.2873,0.0277,0.09082,0.026,5.799572069919208
719.86,819.86,0.0978,0.0155,0.03126,0.021,1.248905291456957e-40
955.3800000000001,1035.38,0.8207,0.025,0.07594,0.029,4.401577248732934
1091.04,951.04,0.1378,0.0148,0.09751,0.021,140.52587913604168
669.12,829.12,0.1413,0.0296,0.08182,0.021,3.721042732602883e-12
1035.36,1195.36,0.1122,0.0298,0.07024,0.024,1.7227007120552745e-09
947.0,807.0,0.1957,0.0279,0.07945,0.029,139.4104531532788
1075.72,1155.72,0.2202,0.0233,0.23057,0.021,18.096919133290157
766.01,826.01,0.1573,0.0267,0.02669,0.031,9.513183832585033e-13
919.41,999.41,0.2934,0.0259,0.08669,0.031,0.730915128703316
890.37,890.37,0.1228,0.0114,0.02279,0.025,3.6339286973310436
929.53,1089.53,0.1722,0.0135,0.27897,0.023,4.664329140605091
1238.24,1138.24,0.1058,0.0269,0.02644,0.024,99.36750689763403
1061.07,1101.07,0.1542,0.0297,0.1142,0.034,5.691810502620939
965.2,925.2,1.1754,0.0276,0.29698,0.022,134.5274080131029
1103.28,983.28,0.6508,0.0104,0.06651,0.028,130.48274540395823
1045.29,1085.29,0.1525,0.0257,0.02659,0.021,0.0003033382401043949
1265.4,1085.4,0.4825,0.0199,0.0812,0.026,181.4938965425015
826.14,806.14,0.1107,0.0195,0.06296,0.025,21.405197988720033
1163.65,1123.65,0.7143,0.0284,0.06546,0.024,46.625496488947306
1019.1300000000001,1059.13,0.3381,0.0223,0.09869,0.021,8.765720839399506
1106.66,1066.66,0.1121,0.0187,0.05681,0.028,41.20496332847688
731.81,931.81,0.1035,0.0165,0.06524,0.026,1.4776378288594234e-30
1013.9300000000001,1053.93,0.2055,0.0104,0.03445,0.026,0.06384512714772583
1158.94,1098.94,0.0919,0.0266,0.05703,0.025,59.69817452881648
1009.2,809.2,0.1364,0.0194,0.06653,0.035,201.18693969209755
1184.68,1084.68,0.1488,0.0296,0.06192,0.023,98.50029471358471
1054.7,994.7,0.8977,0.0117,0.03128,0.034,78.91863047344896
992.8,1192.8,0.0767,0.0286,0.12495,0.028,3.7477629339471955e-07
907.24,987.24,0.9259,0.0238,0.22662,0.029,48.71408467729282
1311.94,1191.94,0.0669,0.0219,0.21106,0.03,121.52520085491233
1184.94,1064.94,0.051,0.0121,0.02099,0.026,120.68017372398026
976.24,1076.24,0.9208,0.0233,0.04429,0.024,0.16570549989881123
1136.68,1056.68,0.0583,0.0162,0.13575,0.035,81.22847352238546
1162.42,1122.42,0.3334,0.0218,0.08866,0.031,50.80424442298499
970.3499999999999,1110.35,0.2466,0.0296,0.03189,0.034,2.93497288015085e-17
820.74,1020.74,4.7251,0.0127,0.16918,0.033,76.35558012510313
993.4000000000001,1093.4,0.4401,0.0128,0.11437,0.033,4.8890260840863675
852.33,852.33,0.5364,0.0184,0.07413,0.029,20.718004027075835
816.85,876.85,1.281,0.0222,0.0585,0.034,6.025994902955688
711.89,871.89,0.689,0.0177,0.33164,0.021,28.98440239834946
1307.03,1167.03,0.246,0.019,0.59384,0.025,225.2929251073225
1042.48,902.48,0.1086,0.0212,0.02859,0.032,140.733493423426
772.66,832.66,0.348,0.0224,0.01763,0.028,1.4193921512584968e-12
740.08,860.08,0.1664,0.0293,0.17951,0.022,0.40988314002022896
1154.53,1134.53,0.4291,0.0149,0.02414,0.02,23.257936980089084
1004.83,944.83,0.1264,0.0107,0.00983,0.034,62.693694814324886
964.49,964.49,0.102,0.0158,0.08407,0.029,10.96803990507982
759.45,839.45,0.3754,0.0273,0.03773,0.032,4.067423951879985e-05
870.51,850.51,0.0588,0.0249,0.08736,0.021,21.058970067063342
1073.54,1193.54,0.185,0.0222,0.05291,0.022,8.132978867975713e-06
712.19,912.19,0.148,0.0155,0.03816,0.033,6.115515934632538e-63
1068.8600000000001,968.86,2.4919,0.0212,0.19718,0.022,173.8354503053282
714.57,834.57,0.0646,0.0263,0.04008,0.029,6.506057709447498e-53
961.8900000000001,1081.89,0.8393,0.0242,0.09577,0.028,3.9535894939501333
1039.0900000000001,879.09,0.2266,0.0253,0.0711,0.023,158.62968638360007
869.58,889.58,0.105,0.0219,0.05222,0.023,0.6245037143015111
1095.86,1095.86,3.6811,0.0146,0.05156,0.025,62.6727138326346
963.48,923.48,0.1054,0.0115,0.03328,0.024,41.16601534537142
1042.17,942.17,0.0743,0.0181,0.24805,0.03,102.63411379030754
1010.84,850.84,0.0956,0.0223,0.0842,0.028,160.12178886481036
1265.89,1065.89,0.0739,0.0102,0.08899,0.034,201.7209504386342
990.12,810.12,0.1217,0.0106,0.22419,0.033,182.07264758354358
1052.45,1012.45,0.0933,0.0263,0.09677,0.026,41.23033845130135
1263.73,1103.73,0.1043,0.0262,0.48133,0.028,179.0810737088026
861.07,861.07,0.0894,0.0116,0.08908,0.033,9.976600608109777
862.76,962.76,1.1689,0.0148,0.03588,0.025,0.06510155251681304
843.9,963.9,0.8895,0.0171,0.06239,0.029,0.35560686352363646
886.64,926.64,0.1333,0.0159,0.09969,0.026,1.94072887376754
966.38,826.38,0.0767,0.0172,0.04171,0.028,140.49878276265076
1215.31,1195.31,0.1967,0.0104,0.20769,0.021,56.26596698019205
694.22,834.22,0.5954,0.0256,0.28363,0.032,18.861386667225133
847.76,867.76,0.1256,0.0109,0.10027,0.029,5.193043811289471
1244.87,1104.87,0.0856,0.0259,0.05726,0.032,140.26544923593156
997.42,837.42,0.1094,0.0109,0.15225,0.034,161.92286302578304
874.74,934.74,0.1096,0.0231,0.12401,0.03,0.8652254536492947
1372.35,1172.35,1.014,0.0175,0.05281,0.031,212.15225627677205
1320.08,1180.08,0.0822,0.0176,0.01835,0.028,140.80454352816378
815.4,995.4,0.2169,0.0274,0.03046,0.034,1.2334290008326999e-44
924.11,1004.11,0.2497,0.0182,0.03673,0.032,2.6899116791993978e-05
1029.96,1109.96,6.3128,0.0187,0.14558,0.024,117.15963717787469
885.6800000000001,1065.68,0.2888,0.021,0.11385,0.034,0.025696599774780227
1314.34,1174.34,0.3253,0.0263,0.14535,0.034,145.5506359722881
835.91,995.91,0.4505,0.0152,0.06773,0.026,0.0008805149547975594
960.73,1040.73,0.124,0.0148,0.04308,0.029,3.455458085303278e-07
806.27,806.27,3.1601,0.0246,0.01613,0.031,17.933329946964705
1010.26,930.26,0.1832,0.0126,0.04566,0.034,83.44710001543592
1003.22,1043.22,1.5525,0.0103,0.05204,0.028,20.326686386983056
1070.1,930.1,0.2273,0.0147,0.06502,0.027,142.12108004430615
1246.72,1046.72,0.0734,0.0145,0.05561,0.023,200.43940371187864
964.26,804.26,1.7061,0.0117,0.00979,0.032,183.67453582084158
1158.72,1198.72,0.1023,0.0104,0.01562,0.034,1.2412885667747227e-10
1038.23,1198.23,0.0962,0.0213,0.06117,0.027,7.12167212690179e-14
888.0799999999999,1028.08,0.1602,0.0256,0.07488,0.026,2.848844421868865e-06
1359.78,1179.78,0.0877,0.0105,0.09655,0.031,181.95153634901726
1069.1,1189.1,0.4768,0.0195,0.02518,0.026,4.417046110247387e-09
980.1400000000001,1140.14,0.1218,0.0293,0.04644,0.027,8.058751838275183e-21
829.69,989.69,0.5294,0.022,0.06379,0.034,0.0012546503025436945
857.36,937.36,0.2938,0.0213,0.13563,0.026,3.7103109011012805
1041.83,1021.83,0.0523,0.0246,0.06462,0.031,20.959953678901343
1209.53,1129.53,0.0964,0.0124,0.03726,0.032,82.03404538349582
1214.75,1014.75,0.0682,0.0184,0.10989,0.023,200.0670796720267
867.02,967.02,0.2412,0.0113,0.05395,0.022,0.00015632070269743642
972.36,972.36,0.1844,0.0251,0.09982,0.03,16.98303244121945
1111.23,971.23,0.1724,0.0131,0.22744,0.03,145.65963917905913
1232.68,1112.68,1.5979,0.0296,0.04738,0.027,111.45232351738173
1262.03,1062.03,0.2664,0.0294,0.06562,0.031,198.88873980227254
1069.88,949.88,0.7212,0.0186,0.1337,0.021,128.33943749700097
1182.81,1182.81,0.3589,0.0144,0.04819,0.025,15.877769310269741
1309.2,1169.2,0.4578,0.0183,0.09618,0.035,148.64854994660936
1288.15,1148.15,0.1458,0.0149,0.02502,0.032,142.54896631869246
1155.82,1175.82,0.298,0.0184,0.015,0.028,0.15494861139403326
989.13,989.13,0.1672,0.0192,0.0956,0.028,16.099483769584936
1058.28,978.28,0.5152,0.0193,0.0796,0.023,83.1190278718883
1068.74,1148.74,0.1792,0.0263,0.05064,0.034,0.002972832712890283
1260.94,1160.94,0.141,0.0138,0.0478,0.022,101.14451110582468
1110.59,1030.59,0.39,0.0208,0.08685,0.021,81.63886461859965
989.21,809.21,0.5903,0.0177,0.06859,0.029,183.45339855779866
1011.9,971.9,0.2608,0.0125,0.04724,0.022,42.62940000388255
772.07,852.07,0.0594,0.0149,0.1692,0.026,0.0979855455186387
669.28,869.28,0.1545,0.0191,0.08111,0.032,5.783832824200075e-16
688.0,868.0,0.1738,0.0286,0.11377,0.027,3.2175389199151703e-06
985.75,1125.75,0.6987,0.0297,0.02385,0.028,2.6515253357566807e-11
1179.64,1099.64,0.281,0.0123,0.08193,0.034,87.16607209054155
1152.75,972.75,0.8224,0.0255,0.05348,0.032,181.3447994694485
1072.03,972.03,0.1365,0.0162,0.19038,0.032,104.3624246916869
997.0699999999999,1157.07,0.0946,0.0298,0.31697,0.034,2.9036713562094008
989.0,1189.0,0.1378,0.029,0.17991,0.026,0.061922811052314675
971.9100000000001,1111.91,1.2114,0.0224,0.05603,0.022,0.3136287955980581
712.0,812.0,0.154,0.0132,0.88537,0.024,62.69971908474963
770.72,810.72,0.095,0.0207,0.08199,0.022,0.17047815306444747
862.71,862.71,0.1067,0.0275,0.2051,0.032,23.187733867625298
1018.91,918.91,0.0652,0.0125,0.22903,0.034,102.03081777166403
783.73,963.73,0.2321,0.0164,0.04559,0.025,1.1358200046298147e-20
775.0,955.0,0.0818,0.0139,0.06288,0.023,3.7790715251660236e-31
1023.0799999999999,1163.08,0.1303,0.0163,0.02844,0.023,1.0506772625188157e-35
927.81,1067.81,0.3634,0.0241,0.31171,0.027,24.568222240495828
1256.49,1056.49,0.7875,0.0289,0.10099,0.024,192.64904408093685
1081.1799999999998,981.18,0.0608,0.0147,0.04777,0.03,100.82215739237904
847.14,1007.14,0.3761,0.0252,0.12022,0.025,0.2145713737690258
806.64,866.64,0.6588,0.0162,0.12954,0.029,14.546723137855565
960.64,980.64,0.1695,0.012,0.1909,0.028,22.45044651348701
931.25,1051.25,0.8477,0.0197,0.12101,0.024,8.09958302275524
825.75,845.75,0.1116,0.0296,0.03528,0.033,0.0837028012619605
888.35,968.35,0.1181,0.0259,0.09794,0.034,0.056166308562266565
680.23,860.23,0.1845,0.0132,0.06407,0.028,4.1307646417999077e-17
981.65,921.65,0.176,0.0173,0.12011,0.023,63.047633202658176
932.25,852.25,0.2834,0.0166,0.10377,0.034,84.66211532956243
985.98,885.98,0.3946,0.0137,0.1796,0.028,113.15842899947847
1005.92,845.92,1.159,0.0219,0.13623,0.027,167.89626707304103
896.97,1056.97,0.1417,0.014,0.08177,0.031,3.962726906030364e-07
957.35,997.35,1.0439,0.0107,0.17771,0.03,59.710681620391085
1201.63,1081.63,0.0708,0.0286,0.01939,0.029,119.78782960822832
784.95,864.95,0.2189,0.028,0.01479,0.027,1.3942504610438451e-45
1106.4,926.4,1.4843,0.0297,0.0512,0.034,177.90455650984006
1170.2,1190.2,0.0628,0.0114,0.08297,0.023,3.051592396689699
1175.55,1155.55,0.1821,0.0132,0.05461,0.031,26.5237102282847
1062.83,1142.83,0.0969,0.0186,0.05589,0.034,9.320323699336247e-05
914.62,954.62,0.0549,0.0192,0.01586,0.032,1.4120125721127372e-30
769.98,929.98,1.085,0.0245,0.1887,0.03,15.294537988536973
849.95,989.95,0.0565,0.0238,0.13358,0.034,4.841215533831996e-06
1336.43,1176.43,0.4084,0.019,0.07955,0.025,161.72629733141184
769.38,869.38,0.1927,0.028,0.07391,0.024,0.0004688821419680661
915.21,975.21,0.1682,0.0185,0.1459,0.025,4.320066993865993
1013.7,1193.7,0.1712,0.0112,0.10155,0.028,0.0007151680809645289
1255.11,1075.11,0.0616,0.0226,0.08085,0.026,179.9744197858613
1172.84,1192.84,0.6178,0.011,0.01252,0.034,3.17622383043539
972.81,892.81,0.2341,0.0173,0.02415,0.032,82.73138413938364
778.72,878.72,1.4021,0.0286,0.0782,0.032,3.6857516032895887
936.77,836.77,0.4078,0.0263,0.08402,0.028,99.7968293448912
1037.37,877.37,0.7248,0.0223,0.10587,0.021,157.6897191071148
1113.6799999999998,933.68,0.0823,0.0116,0.06654,0.029,181.1630562203096
1201.46,1001.46,0.0633,0.0118,0.04911,0.034,201.25594105432936
904.3800000000001,1044.38,0.0801,0.0154,0.049,0.03,4.801480806407851e-25
1126.17,986.17,0.0726,0.025,0.18824,0.028,140.03338106090678
833.59,953.59,0.3269,0.0103,0.04127,0.021,5.0380952801853815e-08
861.48,821.48,1.3015,0.0173,0.05674,0.023,50.886947879339345
1209.85,1189.85,0.1556,0.0296,0.10746,0.023,30.911533211494316
938.71,878.71,0.9483,0.0219,0.05588,0.031,68.03884754824207
674.72,874.72,0.4469,0.0152,0.26781,0.031,4.862200295689242
898.5799999999999,1078.58,0.2214,0.0206,0.03856,0.023,9.390910916434562e-24
790.75,930.75,0.0613,0.0202,0.10845,0.029,2.6068431936186335e-09
1012.3499999999999,1172.35,1.3088,0.0124,0.12529,0.028,15.779735812759554
1285.07,1185.07,0.2576,0.029,0.16426,0.029,108.22687136345223
1295.28,1095.28,0.3063,0.0125,0.10654,0.028,204.4382466791285
1161.6100000000001,1001.61,0.1307,0.0299,0.06503,0.029,159.25858460829363
1001.88,841.88,0.0797,0.0148,0.00966,0.027,160.6286128756965
1104.33,1064.33,0.1305,0.0128,0.09156,0.02,43.180939267347185
1304.08,1124.08,2.1211,0.0236,0.03573,0.031,187.87555342916198
1053.96,873.96,0.1059,0.0163,0.01738,0.024,180.40069153931245
1095.21,1155.21,0.2908,0.0282,0.0597,0.031,0.7744500868951931
1038.14,1158.14,0.1646,0.0231,0.19765,0.034,3.641689702472547
939.04,1119.04,0.5865,0.0281,0.17275,0.033,6.006352671265091
965.6,805.6,0.0942,0.0202,0.06375,0.031,160.51344626668993
698.99,898.99,5.8027,0.0216,0.22468,0.026,82.37619000636533
983.11,1003.11,0.0546,0.0179,0.14936,0.021,6.107594370934521
1028.6599999999999,828.66,0.332,0.0267,0.09846,0.025,197.77213563842201
1072.48,1172.48,0.2578,0.0285,0.03076,0.03,1.9122744960629254e-08
1260.31,1120.31,0.256,0.0268,0.06436,0.028,139.38588331090432
1377.41,1177.41,0.0881,0.0124,0.0565,0.033,201.9141967837677
1014.8,874.8,0.2494,0.0283,0.05352,0.032,139.8165568625908
899.07,919.07,0.2726,0.0115,0.05353,0.03,4.214164602258052
1234.2,1074.2,2.7153,0.0296,0.10227,0.021,150.70370621787197
937.0,857.0,0.2867,0.0163,0.09427,0.031,83.77698557697784
1134.62,1034.62,0.2107,0.0114,0.12373,0.02,102.87464073942078
1323.58,1123.58,0.2251,0.0192,0.1256,0.033,202.66204107484396
