C,C/K,D,S,S/K,k,r,sigma,t
40.77,0.04183,0.027,934.65,0.95896,974.65,0.0163,0.09483,0.0562
0.0,0.0,0.029,1121.68,1.05651,1061.68,0.0274,0.01737,0.0688
27.71,0.02722,0.023,1037.83,1.01965,1017.8299999999999,0.0288,0.17059,0.2923
7.17,0.00779,0.024,959.95,1.04348,919.95,0.0171,0.16115,0.1241
14.7,0.01697,0.026,866.25,1.0,866.25,0.03,0.14452,0.0889
55.13,0.04525,0.026,1178.42,0.96717,1218.42,0.0132,0.10759,0.2907
24.15,0.0253,0.023,1054.58,1.10476,954.5799999999999,0.011,0.12678,1.2772
0.0,0.0,0.024,1032.51,1.10724,932.51,0.0274,0.06109,0.09
1.02,0.00108,0.033,1022.22,1.08491,942.22,0.0274,0.09257,0.2795
24.95,0.02737,0.023,891.59,0.97806,911.59,0.0281,0.08057,0.2175
9.55,0.00879,0.032,1086.17,1.0,1086.17,0.0238,0.04015,0.2392
60.51,0.04805,0.031,1199.39,0.95236,1259.39,0.0244,0.08156,0.0662
0.55,0.00054,0.024,1102.55,1.07824,1022.55,0.0199,0.11901,0.1163
0.0,0.0,0.028,988.29,1.11258,888.29,0.021,0.0995,0.0814
39.1,0.037,0.023,1016.87,0.96215,1056.87,0.0254,0.03594,0.4201
0.0,0.0,0.028,963.51,1.09055,883.51,0.0264,0.0287,0.2941
4.88,0.00506,0.022,983.83,1.02075,963.83,0.0279,0.12902,0.0624
61.19,0.05806,0.031,993.9,0.94307,1053.9,0.0104,0.03726,0.0598
81.25,0.07134,0.025,1058.86,0.92975,1138.86,0.029,0.13806,0.1435
52.28,0.06223,0.028,840.1,1.0,840.1,0.0205,0.13093,1.2888
6.04,0.00539,0.029,1120.83,1.0,1120.83,0.0175,0.04739,0.0696
28.07,0.02676,0.034,1029.01,0.98093,1049.01,0.0185,0.04034,0.3857
21.11,0.01923,0.03,1077.96,0.98178,1097.96,0.0254,0.04338,0.1056
40.01,0.03322,0.028,1164.45,0.96679,1204.45,0.027,0.01696,0.1196
12.7,0.01342,0.024,1026.38,1.08453,946.3800000000001,0.0143,0.09812,0.987
0.08,8e-05,0.03,1095.38,1.10046,995.3800000000001,0.0242,0.10512,0.1323
87.99,0.08433,0.029,963.45,0.92333,1043.45,0.0267,0.04751,4.085
25.27,0.02125,0.034,1169.34,0.98318,1189.34,0.027,0.03652,0.3554
0.48,0.00044,0.033,1196.33,1.09121,1096.33,0.0243,0.06386,0.4509
25.4,0.02242,0.033,1113.15,0.98235,1133.15,0.0292,0.11209,0.0654
1.82,0.00197,0.027,965.98,1.0432,925.98,0.0255,0.06208,0.314
25.47,0.02635,0.033,966.65,1.0,966.65,0.0295,0.2306,0.0816
1.26,0.00129,0.031,1075.02,1.10256,975.02,0.0134,0.1025,0.3062
22.38,0.01903,0.032,1155.9,0.98299,1175.9,0.0218,0.05497,0.091
228.34,0.23063,0.021,970.08,0.9798,990.08,0.0267,0.34429,3.5176
80.08,0.08229,0.031,893.17,0.91779,973.17,0.0291,0.07646,0.2955
41.28,0.04657,0.03,846.38,0.95487,886.38,0.0107,0.05524,0.0802
0.05,6e-05,0.02,861.46,1.07486,801.46,0.0181,0.08451,0.1196
9.96,0.00863,0.025,1173.95,1.01733,1153.95,0.0184,0.10356,0.1383
13.54,0.01176,0.03,1151.01,1.0,1151.01,0.0111,0.10365,0.0719
11.19,0.01087,0.026,1029.29,1.0,1029.29,0.014,0.09504,0.0756
35.29,0.03276,0.03,1057.1,0.98143,1077.1,0.0104,0.19307,0.0778
33.06,0.02965,0.03,1135.18,1.01793,1115.18,0.0224,0.12875,0.5007
0.3,0.00037,0.022,899.74,1.09759,819.74,0.0222,0.10476,0.1897
77.75,0.07514,0.021,954.77,0.92269,1034.77,0.029,0.04848,0.2278
61.45,0.05595,0.022,1038.36,0.94537,1098.36,0.021,0.06348,0.4013
40.73,0.0366,0.034,1072.89,0.96406,1112.89,0.0219,0.04808,0.0598
8.13,0.00847,0.024,1040.25,1.08331,960.25,0.028,0.16395,0.2809
22.32,0.01973,0.024,1151.16,1.01768,1131.16,0.0128,0.11473,0.3238
0.03,4e-05,0.029,874.99,1.10063,794.99,0.0255,0.06717,0.2767
64.63,0.05751,0.027,1083.79,0.96441,1123.79,0.0119,0.07122,0.9323
24.58,0.02318,0.022,1040.43,0.98114,1060.43,0.0258,0.04219,0.7059
79.89,0.09046,0.022,803.18,0.90942,883.18,0.0212,0.09465,0.1278
89.82,0.07947,0.026,1050.23,0.92922,1130.23,0.0167,0.15263,0.2657
31.34,0.02898,0.032,1081.25,1.0,1081.25,0.0184,0.09868,0.4426
2.44,0.00246,0.022,1010.32,1.0202,990.32,0.0297,0.0639,0.1383
80.85,0.06644,0.03,1136.81,0.93425,1216.81,0.0224,0.07595,0.1192
24.97,0.0307,0.024,833.29,1.02459,813.29,0.0222,0.13669,0.575
0.68,0.00087,0.025,820.51,1.05125,780.51,0.0156,0.10406,0.0941
0.19,0.00019,0.021,1087.64,1.10125,987.6400000000001,0.0147,0.07004,0.3625
14.55,0.01784,0.034,835.43,1.02453,815.43,0.0298,0.05552,1.4384
0.03,3e-05,0.023,1143.25,1.07524,1063.25,0.0259,0.08147,0.1064
0.57,0.00059,0.026,1067.82,1.10332,967.8199999999999,0.0271,0.08911,0.3375
39.69,0.03672,0.024,1060.75,0.98149,1080.75,0.0234,0.10756,0.3933
12.45,0.01318,0.026,1044.57,1.10587,944.5699999999999,0.0156,0.07722,1.8351
9.84,0.01146,0.034,918.94,1.06985,858.94,0.0155,0.20165,0.1789
123.62,0.10386,0.025,1110.25,0.93279,1190.25,0.0237,0.36223,0.2186
43.66,0.04302,0.026,974.85,0.96059,1014.85,0.0182,0.10321,0.1375
0.31,0.0003,0.029,1064.45,1.03905,1024.45,0.0124,0.04703,0.1777
0.0,0.0,0.024,1140.89,1.09607,1040.89,0.0278,0.06755,0.0705
0.97,0.00097,0.025,1097.44,1.10026,997.44,0.0128,0.15374,0.1251
0.0,0.0,0.034,941.76,1.06805,881.76,0.0241,0.06219,0.0989
20.45,0.01768,0.021,1176.8,1.01729,1156.8,0.0149,0.10193,0.3597
19.61,0.02308,0.028,869.53,1.02354,849.53,0.0211,0.07678,1.0148
41.12,0.03948,0.031,1001.55,0.9616,1041.55,0.0217,0.05256,0.1219
23.38,0.01986,0.031,1157.22,0.98301,1177.22,0.0116,0.06709,0.0745
3.74,0.00463,0.033,828.26,1.02474,808.26,0.017,0.07521,0.175
52.67,0.04553,0.02,1136.92,0.98271,1156.92,0.0275,0.1412,0.4837
43.4,0.03659,0.028,1146.25,0.96628,1186.25,0.0202,0.08791,0.127
60.67,0.05269,0.028,1091.36,0.94789,1151.36,0.0159,0.01515,0.0547
0.16,0.00015,0.023,1163.14,1.07386,1083.14,0.029,0.07005,0.2141
0.0,0.0,0.03,1079.72,1.01887,1059.72,0.0184,0.01086,0.128
42.66,0.03793,0.026,1084.67,0.96443,1124.67,0.0197,0.07734,0.152
150.28,0.13075,0.033,1169.36,1.0174,1149.36,0.0149,0.10626,5.6313
9.24,0.01207,0.035,865.6,1.13062,765.6,0.0128,0.05225,2.7498
0.0,0.0,0.023,992.09,1.08771,912.09,0.0189,0.01892,0.2593
30.83,0.03589,0.028,938.99,1.09313,858.99,0.0108,0.31236,0.3023
33.38,0.04454,0.022,829.51,1.10674,749.51,0.0187,0.11164,3.4637
11.5,0.01146,0.033,1043.82,1.03985,1003.8199999999999,0.03,0.06735,0.9188
6.93,0.00672,0.03,1090.78,1.05821,1030.78,0.0115,0.02658,1.9554
60.4,0.05005,0.028,1146.91,0.95029,1206.91,0.024,0.02152,0.1288
81.44,0.07478,0.024,1029.03,0.94491,1089.03,0.0295,0.24343,0.2067
10.45,0.01029,0.029,1055.37,1.03939,1015.3699999999999,0.02,0.04138,1.5452
0.0,0.0,0.021,1111.05,1.03735,1071.05,0.0134,0.04062,0.0555
26.43,0.02938,0.03,879.5,0.97777,899.5,0.0196,0.10227,0.134
0.11,0.00012,0.03,918.89,1.02225,898.89,0.0219,0.04034,0.0768
62.24,0.0657,0.022,887.35,0.93667,947.35,0.0181,0.05179,0.6302
61.11,0.05181,0.035,1139.48,0.96609,1179.48,0.02,0.02732,1.3072
24.46,0.02239,0.023,1092.31,1.0,1092.31,0.021,0.15423,0.1317
8.16,0.00733,0.021,1152.87,1.03594,1112.87,0.0217,0.12357,0.1678
54.88,0.04631,0.028,1184.95,1.0,1184.95,0.0113,0.06107,1.6966
26.11,0.02167,0.026,1185.09,0.9834,1205.09,0.0219,0.05808,0.2232
28.72,0.03554,0.035,808.19,1.0,808.19,0.0235,0.08983,0.7811
40.43,0.04299,0.023,900.35,0.95746,940.35,0.0217,0.07006,0.1296
2.56,0.00327,0.027,822.03,1.05115,782.03,0.0104,0.0684,0.3745
2.13,0.00182,0.026,1192.48,1.01706,1172.48,0.0263,0.05263,0.1239
60.36,0.0532,0.031,1074.64,0.94712,1134.64,0.027,0.03095,0.134
1.76,0.00153,0.023,1170.09,1.01739,1150.09,0.0181,0.03897,0.19
22.03,0.02103,0.032,1027.66,0.98091,1047.66,0.012,0.04822,0.0806
0.0,0.0,0.025,1183.02,1.05343,1123.02,0.0263,0.05097,0.0742
0.0,0.0,0.022,978.93,1.06529,918.93,0.0192,0.03025,0.1715
12.8,0.01539,0.033,871.5,1.04811,831.5,0.0158,0.02637,2.6154
0.0,0.0,0.023,874.83,1.12906,774.83,0.0262,0.04331,0.3162
117.69,0.10877,0.031,1042.01,0.96303,1082.01,0.012,0.18978,1.1345
57.51,0.05748,0.032,960.53,0.96002,1000.53,0.0114,0.09707,0.475
19.53,0.0208,0.024,918.83,0.9787,938.83,0.0291,0.01305,0.0901
0.04,4e-05,0.024,1189.41,1.09179,1089.41,0.0106,0.04261,0.5129
0.0,0.0,0.022,1023.74,1.10826,923.74,0.0145,0.07459,0.078
34.92,0.03294,0.034,1040.01,0.98113,1060.01,0.0298,0.08072,0.4532
16.45,0.01952,0.022,902.8,1.07119,842.8,0.0201,0.10961,1.0604
60.71,0.05573,0.034,1029.31,0.94492,1089.31,0.0262,0.05706,0.11
0.0,0.0,0.02,817.9,1.10842,737.9,0.024,0.08435,0.1468
30.84,0.02813,0.034,1096.17,1.0,1096.17,0.0101,0.27502,0.0625
80.92,0.07079,0.027,1063.03,0.93001,1143.03,0.0228,0.01093,0.351
85.26,0.07396,0.029,1072.75,0.9306,1152.75,0.0177,0.04481,0.4898
64.32,0.05294,0.032,1154.99,0.95062,1214.99,0.0188,0.14086,0.0962
7.85,0.00814,0.025,964.36,1.0,964.36,0.026,0.03196,0.4394
84.29,0.08716,0.032,887.07,0.91728,967.07,0.0135,0.11002,0.2273
24.77,0.02633,0.024,920.87,0.97874,940.87,0.0176,0.05069,0.3159
61.01,0.05268,0.033,1098.11,0.94819,1158.11,0.0209,0.05429,0.0838
30.58,0.0336,0.024,1010.1,1.10988,910.1,0.0205,0.34649,0.2742
0.0,0.0,0.033,884.27,1.12751,784.27,0.0177,0.07009,0.2353
14.04,0.01734,0.033,849.92,1.04939,809.92,0.0107,0.16813,0.2588
10.37,0.01175,0.027,942.21,1.06801,882.21,0.0245,0.18,0.2341
40.29,0.03474,0.027,1119.68,0.96551,1159.68,0.0253,0.03507,0.219
83.79,0.09257,0.021,825.2,0.91162,905.2,0.0266,0.23693,0.1187
1.62,0.00139,0.021,1188.01,1.01712,1168.01,0.025,0.0512,0.1117
80.7,0.07798,0.029,954.9,0.9227,1034.9,0.0234,0.05361,0.2031
60.52,0.04825,0.028,1194.31,0.95216,1254.31,0.0218,0.06972,0.0782
0.52,0.00052,0.028,1079.44,1.08004,999.44,0.0239,0.08379,0.2378
62.08,0.05778,0.021,1014.38,0.94415,1074.38,0.0146,0.12402,0.1081
109.14,0.11636,0.025,877.95,0.93603,937.95,0.0141,0.18881,1.07
3.76,0.00333,0.028,1187.62,1.05321,1127.62,0.0204,0.17263,0.0737
27.86,0.02897,0.034,961.62,1.0,961.62,0.0101,0.22796,0.0941
80.07,0.07504,0.03,1006.98,0.94377,1066.98,0.0262,0.30328,0.1209
42.8,0.0381,0.033,1083.29,0.96439,1123.29,0.0277,0.06021,0.2487
52.06,0.05664,0.032,899.11,0.97824,919.11,0.0211,0.08183,1.3657
80.86,0.07058,0.033,1065.71,0.93017,1145.71,0.0162,0.09605,0.0519
0.04,5e-05,0.031,840.97,1.04994,800.97,0.0295,0.06334,0.0964
68.21,0.08034,0.023,809.02,0.95289,849.02,0.0144,0.32036,0.1792
83.26,0.10413,0.032,879.59,1.10005,799.59,0.03,0.43751,0.6832
17.51,0.01977,0.031,965.89,1.0903,885.89,0.0157,0.31379,0.1611
17.87,0.0205,0.032,891.79,1.02294,871.79,0.0154,0.07044,0.7975
91.06,0.08207,0.023,1029.53,0.9279,1109.53,0.0233,0.21942,0.1751
24.42,0.02935,0.024,812.16,0.97597,832.16,0.0257,0.10154,0.1321
1.2,0.00123,0.034,994.15,1.02053,974.15,0.0234,0.04652,0.1395
27.94,0.02463,0.034,1114.32,0.98237,1134.32,0.0148,0.06766,0.177
41.28,0.04596,0.034,858.16,0.95546,898.16,0.0242,0.02601,0.1725
22.52,0.01866,0.029,1186.86,0.98343,1206.86,0.0288,0.08274,0.0557
10.85,0.01343,0.021,807.94,1.0,807.94,0.0289,0.04848,0.714
10.22,0.01133,0.028,921.82,1.02218,901.82,0.027,0.08032,0.4019
7.64,0.00914,0.03,875.9,1.04785,835.9,0.0272,0.26207,0.061
0.0,0.0,0.033,812.89,1.07969,752.89,0.0135,0.06076,0.1451
0.05,7e-05,0.029,807.44,1.05212,767.44,0.0224,0.05434,0.1469
37.25,0.04258,0.026,874.8,1.0,874.8,0.0276,0.12855,0.7374
63.53,0.07715,0.021,883.46,1.07286,823.46,0.0178,0.10887,6.1457
73.25,0.07907,0.025,926.4,1.0,926.4,0.019,0.34836,0.3214
8.29,0.00868,0.03,1015.26,1.06281,955.26,0.0201,0.18647,0.1517
6.38,0.00667,0.021,976.85,1.0209,956.85,0.0277,0.1188,0.0992
11.19,0.01348,0.029,829.89,1.0,829.89,0.0145,0.09415,0.1138
28.79,0.02512,0.035,1146.04,1.0,1146.04,0.0248,0.17317,0.1265
0.0,0.0,0.028,809.54,1.10966,729.54,0.0234,0.03757,0.0698
0.03,4e-05,0.023,867.47,1.1303,767.47,0.0241,0.11395,0.1521
0.0,0.0,0.02,955.24,1.06702,895.24,0.0148,0.05063,0.0826
40.13,0.04488,0.024,854.11,0.95526,894.11,0.0211,0.07293,0.0629
52.98,0.0466,0.02,1096.99,0.96482,1136.99,0.0281,0.13304,0.274
0.26,0.00024,0.028,1173.27,1.07317,1093.27,0.0268,0.12422,0.0745
0.0,0.0,0.03,944.41,1.11843,844.41,0.0298,0.05404,0.2175
80.11,0.08742,0.03,836.36,0.9127,916.36,0.027,0.11354,0.1069
1.25,0.00156,0.025,862.46,1.07477,802.46,0.0137,0.10761,0.196
0.0,0.0,0.03,927.71,1.12082,827.71,0.0141,0.09242,0.0618
41.89,0.03822,0.028,1055.99,0.9635,1095.99,0.0229,0.03087,0.3907
56.95,0.05307,0.025,1113.13,1.03727,1073.13,0.0295,0.14776,1.5908
2.76,0.00292,0.028,945.17,1.0,945.17,0.0271,0.02826,0.0658
0.0,0.0,0.021,1079.15,1.08007,999.1500000000001,0.0118,0.06579,0.1043
5.79,0.00559,0.021,1115.64,1.07725,1035.64,0.0203,0.09025,0.6188
4.95,0.00585,0.033,845.85,1.0,845.85,0.0205,0.01931,0.2684
0.18,0.00017,0.032,1112.89,1.03728,1072.89,0.024,0.04606,0.1515
0.39,0.0004,0.031,1033.53,1.06163,973.53,0.0271,0.05121,0.3791
80.33,0.07332,0.033,1015.6,0.92698,1095.6,0.0289,0.0583,0.1776
11.1,0.01032,0.029,1095.16,1.0186,1075.16,0.0104,0.1169,0.1337
0.0,0.0,0.026,1007.43,1.08626,927.43,0.0118,0.05972,0.0959
10.59,0.01004,0.03,1054.52,1.0,1054.52,0.0299,0.05112,0.2456
17.49,0.01657,0.029,1055.25,1.0,1055.25,0.0168,0.07543,0.2513
0.13,0.00013,0.034,1017.76,1.02004,997.76,0.0197,0.02872,0.1196
181.25,0.19544,0.029,887.39,0.95687,927.39,0.0214,0.13594,13.801
80.69,0.07231,0.031,1035.89,0.92831,1115.89,0.0179,0.02513,0.0571
93.3,0.07806,0.02,1115.23,0.93307,1195.23,0.0129,0.07711,0.9445
0.0,0.0,0.025,1026.35,1.10795,926.3499999999999,0.0159,0.06536,0.1668
7.86,0.00716,0.03,1097.76,1.0,1097.76,0.0218,0.04381,0.1422
47.21,0.04458,0.028,1038.93,0.98111,1058.93,0.0267,0.27552,0.0997
0.2,0.00022,0.028,1009.11,1.11,909.11,0.0108,0.09529,0.2265
81.76,0.06978,0.029,1091.67,0.93172,1171.67,0.0231,0.16399,0.0795
0.0,0.0,0.029,819.98,1.05128,779.98,0.0224,0.0443,0.0623
0.06,7e-05,0.029,917.43,1.09553,837.43,0.0156,0.10632,0.1134
0.0,0.0,0.024,843.9,1.13443,743.9,0.0147,0.01867,0.0617
0.06,6e-05,0.026,1100.76,1.03771,1060.76,0.0125,0.05806,0.0719
0.0,0.0,0.029,944.89,1.0925,864.89,0.0247,0.02332,0.237
81.14,0.06621,0.021,1145.46,0.93472,1225.46,0.0226,0.08903,0.3004
23.95,0.02989,0.031,801.18,1.0,801.18,0.0199,0.04771,1.3885
3.2,0.00339,0.022,963.1,1.02121,943.1,0.0156,0.09098,0.0852
22.07,0.02494,0.025,864.86,0.9774,884.86,0.0164,0.04193,0.1945
82.68,0.09348,0.033,804.42,0.90955,884.42,0.0154,0.1991,0.099
41.96,0.04574,0.02,877.32,0.95639,917.32,0.0238,0.13079,0.0917
32.56,0.0378,0.024,901.41,1.04644,861.41,0.0195,0.11239,1.5254
1.13,0.00137,0.029,847.39,1.02417,827.39,0.0275,0.07496,0.0786
0.0,0.0,0.025,896.39,1.12557,796.39,0.0229,0.02397,0.0889
12.51,0.01336,0.023,976.28,1.04272,936.28,0.0103,0.15806,0.2052
45.97,0.03716,0.029,1197.01,0.96766,1237.01,0.0169,0.03357,0.4071
55.21,0.06355,0.02,828.71,0.95395,868.71,0.0136,0.04752,2.0575
27.3,0.03023,0.026,883.14,0.97786,903.14,0.0213,0.0449,0.6891
0.27,0.00028,0.022,1051.51,1.08235,971.51,0.0258,0.09596,0.1601
77.52,0.08099,0.021,877.12,0.91642,957.12,0.0247,0.02981,0.4792
42.25,0.03481,0.026,1173.79,0.96705,1213.79,0.0187,0.10339,0.0706
43.49,0.03957,0.023,1059.03,0.9636,1099.03,0.0264,0.06838,0.4023
20.46,0.01965,0.033,1021.04,0.98079,1041.04,0.0268,0.01139,0.08
41.18,0.03648,0.032,1088.99,0.96457,1128.99,0.0194,0.02714,0.0914
99.57,0.13728,0.027,825.32,1.13787,725.32,0.0121,0.45215,1.0417
0.0,0.0,0.025,1124.84,1.09758,1024.84,0.029,0.01995,0.401
0.19,0.00026,0.031,806.67,1.11009,726.67,0.0167,0.03719,1.2222
56.2,0.06339,0.022,846.59,0.95488,886.59,0.0204,0.10937,0.7415
0.0,0.0,0.025,1152.62,1.03595,1112.62,0.0187,0.02026,0.0837
80.7,0.071,0.025,1056.69,0.92962,1136.69,0.0163,0.06019,0.0895
82.81,0.06513,0.024,1191.37,0.93708,1271.37,0.025,0.13289,0.1547
20.83,0.02303,0.024,884.51,0.97789,904.51,0.0147,0.05626,0.066
7.88,0.00859,0.021,917.64,1.0,917.64,0.0189,0.05756,0.1359
0.07,7e-05,0.021,1064.78,1.10365,964.78,0.0225,0.05531,0.504
131.37,0.1384,0.022,869.21,0.91572,949.21,0.0107,0.09279,3.6578
80.35,0.06736,0.021,1112.83,0.93293,1192.83,0.0222,0.08105,0.2963
0.0,0.0,0.033,1182.75,1.09236,1082.75,0.0148,0.02006,0.0876
99.58,0.10016,0.033,1014.18,1.02012,994.18,0.0143,0.163,2.1072
72.89,0.06283,0.023,1140.16,0.98276,1160.16,0.013,0.03847,4.0591
25.84,0.02695,0.026,958.69,1.0,958.69,0.0102,0.2293,0.0829
60.13,0.05029,0.021,1135.68,0.94982,1195.68,0.0202,0.07804,0.0944
36.31,0.03132,0.029,1159.49,1.0,1159.49,0.0227,0.08223,0.8021
3.54,0.00412,0.026,878.23,1.0233,858.23,0.0205,0.12257,0.0625
25.56,0.02602,0.03,982.29,1.0,982.29,0.0178,0.10028,0.3597
0.0,0.0,0.021,1014.79,1.10931,914.79,0.0248,0.09305,0.0557
89.88,0.07874,0.032,1061.47,0.92991,1141.47,0.0129,0.04416,0.5172
40.54,0.04801,0.022,804.39,0.95263,844.39,0.029,0.12013,0.0842
26.19,0.0226,0.029,1139.05,0.98274,1159.05,0.0126,0.0752,0.1204
67.14,0.07741,0.032,867.33,1.0,867.33,0.0146,0.11093,1.9848
7.55,0.00788,0.027,957.71,1.0,957.71,0.0241,0.05627,0.1188
24.84,0.02604,0.029,933.8,0.97903,953.8,0.0287,0.04487,0.5656
13.85,0.01656,0.023,836.24,1.0,836.24,0.0253,0.05581,0.6185
0.02,2e-05,0.029,1006.71,1.08633,926.71,0.0223,0.05393,0.2717
60.41,0.06343,0.033,892.4,0.937,952.4,0.0278,0.0577,0.1356
108.06,0.09686,0.027,1035.64,0.92829,1115.64,0.0172,0.31983,0.1831
17.0,0.01794,0.022,947.48,1.0,947.48,0.0244,0.09625,0.2275
64.27,0.05142,0.023,1189.88,0.952,1249.88,0.0131,0.18132,0.0605
1.99,0.00181,0.027,1116.6,1.01824,1096.6,0.0275,0.04152,0.2177
2.5,0.00223,0.025,1143.09,1.01781,1123.09,0.0293,0.07415,0.0783
0.0,0.0,0.027,1059.96,1.06,999.96,0.0136,0.05948,0.0741
4.9,0.0056,0.022,874.27,1.0,874.27,0.0287,0.03295,0.2369
0.02,2e-05,0.03,968.46,1.11515,868.46,0.0252,0.08396,0.1937
62.14,0.07227,0.025,819.8,0.95348,859.8,0.0149,0.12976,0.6702
82.0,0.07439,0.026,1022.23,0.92742,1102.23,0.014,0.02607,0.1803
26.11,0.02439,0.033,1050.52,0.98132,1070.52,0.0114,0.04152,0.2223
64.4,0.05166,0.031,1186.61,0.95187,1246.61,0.0237,0.0683,0.3279
0.44,0.00051,0.033,967.0,1.11534,867.0,0.03,0.05753,0.8846
105.71,0.11775,0.032,897.72,1.0,897.72,0.027,0.14674,4.4355
3.14,0.0031,0.024,1093.92,1.0789,1013.9200000000001,0.0112,0.22348,0.0715
63.31,0.06485,0.034,916.26,0.93854,976.26,0.0198,0.06149,0.2664
67.46,0.06733,0.022,1101.95,1.09981,1001.95,0.0219,0.28031,0.909
56.61,0.04976,0.025,1077.64,0.94726,1137.64,0.0275,0.01065,0.7948
69.58,0.06998,0.035,1074.29,1.08046,994.29,0.0229,0.26565,0.8748
40.01,0.03818,0.022,1007.96,0.96183,1047.96,0.0211,0.01857,0.1016
0.0,0.0,0.03,1012.63,1.10957,912.63,0.0135,0.02876,0.7315
0.0,0.0,0.027,1138.92,1.05561,1078.92,0.0267,0.05935,0.0534
11.52,0.01428,0.025,826.9,1.02479,806.9,0.0221,0.10802,0.3153
81.55,0.07253,0.028,1064.32,0.94663,1124.32,0.02,0.13906,0.4995
10.32,0.0109,0.032,986.87,1.04224,946.87,0.0297,0.1143,0.3315
89.71,0.08083,0.03,1029.87,0.92792,1109.87,0.0182,0.13841,0.3061
0.93,0.00104,0.032,914.08,1.02237,894.08,0.0109,0.04041,0.1639
36.75,0.0314,0.023,1170.3,1.0,1170.3,0.0258,0.19987,0.1586
61.18,0.05039,0.034,1154.21,0.95059,1214.21,0.0274,0.03798,0.1985
123.82,0.12249,0.035,950.82,0.94064,1010.82,0.01,0.3391,0.4155
41.26,0.03776,0.023,1052.6,0.96339,1092.6,0.0273,0.07828,0.1699
83.75,0.0959,0.021,873.28,1.0,873.28,0.0165,0.44834,0.2881
71.14,0.07308,0.033,1013.44,1.04109,973.44,0.0108,0.2173,0.9131
2.22,0.0023,0.023,1027.15,1.06204,967.1500000000001,0.0169,0.1552,0.0905
44.96,0.04405,0.026,980.77,0.96081,1020.77,0.014,0.13926,0.0955
110.65,0.10274,0.022,1016.96,0.94429,1076.96,0.0211,0.14749,1.7032
3.43,0.00292,0.02,1193.12,1.01705,1173.12,0.0279,0.0468,0.2621
127.6,0.10667,0.033,1116.26,0.93312,1196.26,0.0117,0.22469,0.5079
0.0,0.0,0.027,986.64,1.08824,906.64,0.0241,0.09422,0.0704
0.0,0.0,0.02,956.26,1.04366,916.26,0.0217,0.03325,0.1611
82.57,0.08861,0.025,851.84,0.91415,931.84,0.0196,0.11722,0.2808
80.05,0.06319,0.028,1186.76,0.93685,1266.76,0.0257,0.05259,0.0775
1.77,0.00212,0.027,893.86,1.07195,833.86,0.0222,0.05413,0.8269
21.08,0.02291,0.025,900.02,0.97826,920.02,0.023,0.04286,0.1763
0.0,0.0,0.029,1017.54,1.10899,917.54,0.0298,0.04357,0.1508
162.88,0.14479,0.02,1064.97,0.94667,1124.97,0.0108,0.11225,5.1883
82.5,0.09274,0.033,809.54,0.91007,889.54,0.0101,0.04873,0.1413
61.09,0.06354,0.024,901.41,0.93759,961.41,0.0196,0.16075,0.0644
2.84,0.00254,0.024,1140.16,1.01785,1120.16,0.0277,0.03542,0.4147
22.86,0.01989,0.029,1189.54,1.0348,1149.54,0.0215,0.12376,0.4451
100.79,0.08913,0.032,1070.81,0.94694,1130.81,0.0102,0.42878,0.1188
80.48,0.06627,0.024,1134.35,0.93412,1214.35,0.0202,0.10366,0.0962
0.03,4e-05,0.027,927.98,1.12078,827.98,0.0263,0.12575,0.1072
60.43,0.06744,0.025,836.07,0.93304,896.07,0.0164,0.07745,0.0687
55.86,0.0489,0.02,1142.26,1.0,1142.26,0.0204,0.28913,0.1816
2.9,0.00297,0.023,1014.82,1.04103,974.82,0.0136,0.1008,0.1389
15.7,0.01357,0.029,1196.81,1.03458,1156.81,0.0127,0.09597,0.4168
1.56,0.00185,0.031,904.69,1.07103,844.69,0.0141,0.1062,0.1974
11.77,0.01449,0.033,832.17,1.02463,812.17,0.0261,0.13239,0.2089
28.03,0.03166,0.031,905.46,1.02259,885.46,0.0206,0.10089,0.9003
19.75,0.02467,0.02,800.52,1.0,800.52,0.0193,0.07658,0.657
24.8,0.02145,0.032,1176.24,1.0173,1156.24,0.0229,0.12754,0.304
67.75,0.05609,0.034,1147.81,0.95032,1207.81,0.0104,0.15313,0.1144
1.22,0.00125,0.021,1036.83,1.06142,976.8299999999999,0.015,0.13333,0.0892
1.25,0.00146,0.022,893.51,1.04687,853.51,0.0175,0.09397,0.1299
62.22,0.0542,0.028,1087.91,0.94773,1147.91,0.0251,0.05378,0.5054
0.09,9e-05,0.026,1143.26,1.09585,1043.26,0.0248,0.15717,0.0554
0.04,5e-05,0.03,937.3,1.11943,837.3,0.0109,0.14482,0.0811
78.92,0.08859,0.034,910.89,1.02245,890.89,0.0288,0.22714,1.1935
107.26,0.11799,0.024,1009.09,1.11,909.09,0.0233,0.1248,21.8602
100.62,0.09235,0.03,1069.6,0.98164,1089.6,0.0295,0.46177,0.2094
0.01,1e-05,0.032,1073.86,1.03869,1033.86,0.02,0.04829,0.0703
61.66,0.05238,0.024,1117.25,0.94903,1177.25,0.013,0.079,0.1195
0.78,0.00082,0.028,1054.77,1.10474,954.77,0.0102,0.06954,0.5366
0.07,6e-05,0.029,1160.87,1.03569,1120.87,0.022,0.06294,0.059
2.9,0.00388,0.032,808.15,1.0802,748.15,0.0198,0.19816,0.105
2.81,0.00294,0.025,997.14,1.04179,957.14,0.0286,0.09038,0.1876
53.62,0.0486,0.034,1063.33,0.96375,1103.33,0.0264,0.20792,0.1034
