C,C/K,D,S,S/K,k,r,sigma,t
0.0,0.0,0.031,994.48,1.06421,934.48,0.0218,0.05468,0.1
42.63,0.03608,0.032,1141.47,0.96614,1181.47,0.0228,0.04016,0.2458
63.22,0.05148,0.022,1168.09,0.95114,1228.09,0.0102,0.04039,0.2434
52.04,0.0431,0.032,1187.44,0.98344,1207.44,0.0267,0.11464,0.536
35.24,0.04199,0.029,899.19,1.0715,839.19,0.0249,0.15175,1.3117
56.6,0.04719,0.024,1179.47,0.98333,1199.47,0.0101,0.12469,0.4923
0.02,2e-05,0.025,1179.29,1.05361,1119.29,0.0266,0.05889,0.1004
0.0,0.0,0.024,1193.02,1.05296,1133.02,0.0196,0.03808,0.0967
0.04,5e-05,0.03,846.72,1.04958,806.72,0.0272,0.06417,0.096
23.84,0.02778,0.031,838.31,0.9767,858.31,0.0158,0.03005,0.292
0.0,0.0,0.03,975.75,1.11419,875.75,0.0105,0.04479,0.2738
82.93,0.06572,0.034,1181.8,0.9366,1261.8,0.0123,0.06026,0.119
97.24,0.10687,0.028,829.88,0.91208,909.88,0.0258,0.15684,0.7778
22.45,0.02746,0.021,837.55,1.02446,817.55,0.0195,0.13698,0.4833
0.01,1e-05,0.022,898.68,1.09772,818.68,0.0202,0.09741,0.1044
47.12,0.04986,0.032,905.04,0.95767,945.04,0.0176,0.11273,0.2034
5.63,0.00498,0.028,1191.62,1.05302,1131.62,0.0274,0.03458,2.4567
0.02,2e-05,0.033,1192.8,1.01705,1172.8,0.0112,0.02208,0.0843
12.57,0.01252,0.02,1003.73,1.0,1003.73,0.0269,0.13116,0.0593
0.0,0.0,0.024,1022.61,1.10839,922.61,0.0221,0.05624,0.1431
14.62,0.01473,0.029,1012.71,1.02015,992.71,0.0146,0.19947,0.0819
1.78,0.00219,0.028,892.41,1.09847,812.41,0.0244,0.06074,1.0739
16.58,0.01721,0.027,983.31,1.02076,963.31,0.0132,0.10531,0.3344
50.46,0.04745,0.032,1023.49,0.96239,1063.49,0.0123,0.06943,0.3741
4.51,0.00596,0.022,856.18,1.13224,756.18,0.0101,0.13364,0.5472
71.5,0.07554,0.028,886.49,0.93661,946.49,0.0192,0.09306,0.7079
0.3,0.00039,0.033,871.5,1.12962,771.5,0.013,0.0701,0.5754
8.66,0.01075,0.02,865.8,1.07446,805.8,0.0222,0.15503,0.3303
60.88,0.06661,0.026,853.98,0.93435,913.98,0.0188,0.05816,0.1728
104.64,0.11344,0.034,822.45,0.89159,922.45,0.0162,0.12973,0.2821
41.72,0.03756,0.024,1070.79,0.96399,1110.79,0.0292,0.10852,0.0888
0.0,0.0,0.032,847.01,1.1043,767.01,0.0292,0.03528,0.0995
64.3,0.06339,0.028,954.38,0.94085,1014.38,0.0296,0.2274,0.0671
1.87,0.00231,0.027,867.88,1.07427,807.88,0.0102,0.19745,0.0716
34.53,0.03935,0.027,877.46,1.0,877.46,0.0288,0.22115,0.2032
8.72,0.00883,0.021,1027.31,1.04051,987.31,0.0118,0.12891,0.1966
3.67,0.00379,0.034,967.41,1.0,967.41,0.0158,0.0329,0.0602
39.54,0.03486,0.022,1094.37,0.96474,1134.37,0.0281,0.05991,0.0678
100.19,0.09574,0.024,946.49,0.90444,1046.49,0.0189,0.08406,0.0657
65.85,0.0616,0.033,1008.98,0.94387,1068.98,0.018,0.04629,0.409
22.53,0.02857,0.034,848.68,1.07608,788.68,0.0135,0.0202,4.6639
18.71,0.01873,0.029,1078.81,1.0801,998.81,0.0275,0.15351,0.587
4.64,0.0061,0.029,820.74,1.07887,760.74,0.0277,0.13271,0.3107
100.48,0.11067,0.026,807.95,0.88986,907.95,0.0223,0.01558,0.654
0.73,0.00074,0.029,1027.88,1.04049,987.8800000000001,0.0104,0.11192,0.0522
58.48,0.04887,0.029,1156.54,0.96657,1196.54,0.0237,0.06923,0.9605
109.88,0.08825,0.032,1185.08,0.95181,1245.08,0.025,0.35991,0.1888
15.25,0.01412,0.028,1120.13,1.03703,1080.13,0.0203,0.11691,0.3507
29.07,0.02543,0.031,1123.12,0.9825,1143.12,0.0287,0.07234,0.2699
20.83,0.02586,0.027,805.55,1.0,805.55,0.023,0.03937,2.1065
0.0,0.0,0.028,1055.28,1.08203,975.28,0.0105,0.05604,0.1441
3.42,0.00335,0.026,1040.62,1.0196,1020.6199999999999,0.0126,0.04901,0.2273
0.0,0.0,0.021,980.1,1.11362,880.1,0.0257,0.01566,0.2049
107.8,0.08767,0.021,1129.59,0.91867,1229.59,0.012,0.06264,0.7481
0.39,0.00038,0.024,1115.07,1.07729,1035.07,0.0141,0.10697,0.1232
43.19,0.03974,0.021,1046.79,0.96319,1086.79,0.0109,0.06388,0.2006
43.7,0.03575,0.034,1182.3,0.96727,1222.3,0.0266,0.10177,0.101
0.57,0.0006,0.028,1009.56,1.06319,949.56,0.0235,0.03538,0.8943
0.01,1e-05,0.021,906.92,1.09674,826.92,0.0238,0.07347,0.183
102.56,0.09628,0.028,965.19,0.90612,1065.19,0.0139,0.07384,0.2095
10.95,0.01066,0.028,1027.16,1.0,1027.16,0.0228,0.02851,0.6375
81.7,0.07124,0.031,1066.88,0.93025,1146.88,0.0123,0.09373,0.0878
116.69,0.0929,0.034,1156.02,0.92038,1256.02,0.0123,0.07984,0.6231
57.41,0.06705,0.026,936.26,1.09343,856.26,0.0113,0.39035,0.4209
62.38,0.0597,0.035,984.89,0.94258,1044.8899999999999,0.0219,0.03715,0.2069
6.19,0.00641,0.027,1025.5,1.06214,965.5,0.0162,0.16254,0.155
20.89,0.0206,0.032,994.11,0.98028,1014.11,0.0263,0.01206,0.1747
5.0,0.00578,0.028,925.72,1.06931,865.72,0.0229,0.23785,0.0789
7.01,0.00644,0.021,1088.49,1.0,1088.49,0.015,0.01712,0.5028
19.94,0.02074,0.028,1001.37,1.04161,961.37,0.0235,0.08641,1.0925
83.44,0.06843,0.026,1139.41,0.93439,1219.41,0.0125,0.08184,0.2064
21.58,0.02496,0.025,844.71,0.97687,864.71,0.0254,0.08345,0.0778
2.21,0.0029,0.035,862.93,1.13107,762.93,0.0276,0.1431,0.3396
34.21,0.03086,0.021,1148.59,1.03608,1108.59,0.0158,0.12946,0.7514
79.84,0.07534,0.029,979.7,0.92451,1059.7,0.0284,0.02968,0.0974
92.8,0.07651,0.032,1132.98,0.93405,1212.98,0.0157,0.06818,0.6334
40.03,0.03321,0.022,1185.47,0.98341,1205.47,0.0112,0.19156,0.0954
13.58,0.01507,0.029,901.3,1.0,901.3,0.0279,0.07862,0.2299
3.22,0.00388,0.024,930.66,1.12039,830.66,0.026,0.10473,0.6855
101.75,0.09031,0.035,1026.66,0.91124,1126.66,0.0263,0.01589,0.2811
10.61,0.0108,0.032,982.06,1.0,982.06,0.0233,0.02649,0.5938
0.04,5e-05,0.024,841.69,1.10503,761.69,0.0131,0.05552,0.4332
79.67,0.08593,0.026,847.15,0.91371,927.15,0.0252,0.02979,0.2474
22.95,0.02333,0.029,963.55,0.97967,983.55,0.0259,0.07803,0.1012
40.15,0.04496,0.03,852.92,0.9552,892.92,0.0268,0.06965,0.0696
6.93,0.00706,0.029,1081.63,1.10187,981.6300000000001,0.0194,0.0525,2.2502
0.0,0.0,0.02,857.87,1.02387,837.87,0.0299,0.01764,0.1876
82.55,0.09286,0.028,808.99,0.91001,888.99,0.0118,0.11677,0.1787
1.06,0.00121,0.027,896.94,1.02281,876.94,0.0215,0.03927,0.2285
48.45,0.04624,0.026,1007.78,0.96182,1047.78,0.014,0.11439,0.1989
0.02,2e-05,0.025,1069.21,1.10318,969.21,0.0119,0.03702,0.6987
100.61,0.09592,0.025,948.91,0.90466,1048.9099999999999,0.0136,0.02718,0.0642
72.57,0.08116,0.02,994.18,1.11183,894.18,0.0152,0.14628,4.3257
1.29,0.0012,0.026,1170.82,1.09339,1070.82,0.0221,0.17036,0.1016
2.04,0.00198,0.034,1091.35,1.05818,1031.35,0.0127,0.06903,0.3243
105.07,0.10291,0.023,960.95,0.94123,1020.95,0.0165,0.04254,8.063
40.59,0.03753,0.033,1081.45,1.0,1081.45,0.0159,0.03345,1.9186
39.09,0.03793,0.033,1110.48,1.07763,1030.48,0.0114,0.18467,0.7172
9.78,0.00899,0.032,1088.11,1.0,1088.11,0.0146,0.04987,0.1482
11.17,0.01092,0.023,1042.82,1.01955,1022.8199999999999,0.0123,0.06902,0.3996
8.93,0.0117,0.028,803.36,1.0524,763.36,0.0256,0.14511,0.2729
6.4,0.00682,0.034,1018.84,1.08521,938.84,0.0223,0.06833,1.133
1.7,0.00151,0.023,1162.74,1.03563,1122.74,0.0233,0.08585,0.1098
20.92,0.02237,0.02,915.34,0.97862,935.34,0.0254,0.05693,0.1381
50.14,0.05002,0.034,1002.3,1.0,1002.3,0.0166,0.27298,0.1988
29.07,0.02459,0.026,1162.38,0.98308,1182.38,0.0275,0.05564,0.4959
16.02,0.01541,0.031,1039.45,1.0,1039.45,0.0119,0.12623,0.0843
45.02,0.04889,0.025,880.89,0.95656,920.89,0.0165,0.0578,0.466
17.98,0.01732,0.021,1038.4,1.0,1038.4,0.0199,0.10323,0.176
1.97,0.00221,0.03,971.69,1.08972,891.69,0.0239,0.14833,0.1635
85.68,0.07249,0.021,1101.88,0.93231,1181.88,0.0185,0.28549,0.0539
103.38,0.10579,0.024,877.21,0.89767,977.21,0.0107,0.08127,0.3117
99.46,0.08966,0.024,1009.35,0.90986,1109.35,0.0284,0.03729,0.0745
100.04,0.10117,0.025,888.83,0.89887,988.83,0.022,0.04072,0.0763
42.48,0.03694,0.032,1109.99,0.96522,1149.99,0.0259,0.0748,0.1497
73.94,0.07956,0.029,989.35,1.06456,929.35,0.0224,0.17186,2.3037
0.0,0.0,0.032,1135.8,1.09654,1035.8,0.0134,0.04693,0.0599
0.0,0.0,0.032,1036.07,1.10683,936.0699999999999,0.0195,0.00841,0.5129
44.14,0.04261,0.034,995.92,0.96139,1035.92,0.0148,0.08708,0.1407
35.68,0.0452,0.035,829.32,1.05068,789.32,0.0183,0.34224,0.2247
4.12,0.00357,0.024,1193.02,1.03469,1153.02,0.0282,0.09874,0.1422
6.16,0.00634,0.027,1012.1,1.04115,972.1,0.0177,0.06002,0.6122
19.22,0.02044,0.029,980.26,1.04254,940.26,0.0278,0.15867,0.3467
0.01,1e-05,0.021,869.67,1.10131,789.67,0.0253,0.07072,0.209
17.88,0.02222,0.029,804.7,1.0,804.7,0.0216,0.18573,0.0877
15.25,0.01791,0.023,911.53,1.07046,851.53,0.0276,0.26814,0.1647
12.2,0.0112,0.02,1089.12,1.0,1089.12,0.0231,0.03584,0.7707
29.92,0.02489,0.028,1182.22,0.98336,1202.22,0.0157,0.03053,0.5578
62.03,0.05759,0.024,1017.13,0.9443,1077.13,0.0174,0.06297,0.2725
0.98,0.00092,0.032,1166.23,1.09379,1066.23,0.0298,0.04169,1.4817
83.04,0.07579,0.023,1015.72,0.92699,1095.72,0.0185,0.06016,0.6437
104.07,0.08593,0.035,1111.11,0.91743,1211.11,0.0261,0.19533,0.113
0.0,0.0,0.035,824.48,1.07848,764.48,0.0197,0.04599,0.1363
0.0,0.0,0.028,1165.1,1.03555,1125.1,0.0226,0.04083,0.056
0.58,0.00076,0.025,804.45,1.05233,764.45,0.0228,0.10713,0.088
0.06,7e-05,0.033,911.6,1.0962,831.6,0.0159,0.13152,0.075
0.01,1e-05,0.034,854.2,1.13259,754.2,0.0233,0.0257,1.7688
79.12,0.07325,0.026,1000.2,0.92594,1080.2,0.0251,0.03407,0.8666
10.39,0.0102,0.025,1018.96,1.0,1018.96,0.0192,0.04362,0.2916
0.0,0.0,0.032,1094.35,1.10057,994.3499999999999,0.0216,0.08015,0.0773
0.0,0.0,0.026,996.52,1.08729,916.52,0.015,0.09549,0.0708
0.02,2e-05,0.033,1092.57,1.07901,1012.5699999999999,0.0155,0.03758,0.4129
1.5,0.00146,0.022,1105.15,1.07804,1025.15,0.0158,0.13408,0.135
8.94,0.01199,0.023,805.37,1.0805,745.37,0.0169,0.11997,0.6165
35.55,0.03669,0.024,1008.91,1.04128,968.91,0.0203,0.11966,1.2333
80.62,0.08191,0.03,904.28,0.91872,984.28,0.0186,0.11052,0.0692
15.74,0.01499,0.031,1050.0,1.0,1050.0,0.0234,0.07921,0.2044
99.96,0.07891,0.022,1166.8,0.92106,1266.8,0.0206,0.0146,0.1017
0.74,0.00092,0.023,820.51,1.02498,800.51,0.0247,0.03819,0.2618
89.98,0.07189,0.031,1171.59,0.93608,1251.59,0.0283,0.14034,0.2984
100.22,0.11052,0.033,806.83,0.88973,906.83,0.0284,0.05169,0.2607
66.52,0.06339,0.027,1009.39,0.96188,1049.3899999999999,0.0174,0.09517,0.9579
2.38,0.00334,0.023,813.0,1.14025,713.0,0.0236,0.07075,1.7316
11.62,0.01311,0.025,886.61,1.0,886.61,0.0273,0.05642,0.3677
21.88,0.019,0.028,1151.47,1.0,1151.47,0.01,0.02267,0.9189
99.62,0.08231,0.023,1110.33,0.91738,1210.33,0.0256,0.0469,0.0691
8.6,0.00886,0.022,970.31,1.0,970.31,0.0291,0.05974,0.157
58.9,0.06859,0.023,898.67,1.04658,858.67,0.0174,0.7573,0.0849
83.76,0.09429,0.03,808.28,0.90994,888.28,0.0133,0.08169,0.2914
0.01,1e-05,0.031,932.87,1.0448,892.87,0.0167,0.02208,0.3668
0.13,0.00014,0.022,1001.56,1.11092,901.56,0.0273,0.15492,0.0828
80.9,0.09162,0.025,803.01,0.9094,883.01,0.0143,0.02126,0.1211
26.56,0.02746,0.033,947.36,0.97933,967.36,0.016,0.10692,0.1019
64.86,0.05199,0.027,1187.64,0.95191,1247.64,0.0211,0.14332,0.1079
0.45,0.00045,0.021,1032.56,1.0403,992.56,0.0103,0.055,0.1682
83.15,0.0695,0.03,1116.34,0.93313,1196.34,0.0176,0.07688,0.2243
71.19,0.0651,0.027,1033.63,0.94514,1093.63,0.0227,0.12356,0.3721
0.16,0.00018,0.03,954.87,1.06705,894.87,0.0114,0.08981,0.1085
127.36,0.11205,0.031,1036.61,0.91202,1136.61,0.0176,0.08741,1.5788
12.61,0.01053,0.03,1197.93,1.0,1197.93,0.0226,0.05487,0.2011
14.14,0.01353,0.034,1085.4,1.03826,1045.4,0.0148,0.12262,0.2897
105.68,0.09755,0.023,1103.36,1.01846,1083.36,0.0178,0.27767,0.9056
0.23,0.00028,0.027,873.15,1.04801,833.15,0.0223,0.03773,0.3984
66.97,0.06088,0.031,1080.06,0.98182,1100.06,0.0272,0.11785,1.1947
30.02,0.02571,0.03,1187.81,1.01713,1167.81,0.0247,0.14461,0.3231
60.72,0.05062,0.027,1139.48,0.94998,1199.48,0.027,0.07821,0.1796
80.37,0.08886,0.03,824.41,0.91154,904.41,0.0205,0.0233,0.0604
40.84,0.04151,0.021,943.88,0.95934,983.88,0.0129,0.09819,0.0614
17.56,0.01756,0.03,1099.95,1.10001,999.95,0.0132,0.02013,5.6527
2.07,0.00202,0.026,1106.01,1.07797,1026.01,0.0155,0.10766,0.2354
34.61,0.02984,0.033,1139.8,0.98276,1159.8,0.0241,0.18896,0.0695
100.61,0.08867,0.027,1034.68,0.91187,1134.68,0.017,0.06837,0.071
80.57,0.07467,0.023,999.02,0.92586,1079.02,0.0168,0.06935,0.1173
39.79,0.04974,0.03,839.96,1.05,799.96,0.0176,0.08901,2.7527
39.84,0.0406,0.023,941.21,0.95923,981.21,0.0229,0.01316,0.1979
1.07,0.00108,0.021,1028.12,1.04048,988.1199999999999,0.0249,0.06361,0.2078
1.44,0.00165,0.025,952.2,1.09172,872.2,0.0106,0.1216,0.2118
80.81,0.08343,0.029,888.64,0.91741,968.64,0.0172,0.02959,0.0893
6.42,0.00646,0.029,1014.15,1.02012,994.15,0.0258,0.05443,0.4057
0.08,8e-05,0.021,1034.31,1.04023,994.31,0.0233,0.03472,0.2667
1.42,0.00177,0.027,863.29,1.07469,803.29,0.0285,0.09358,0.2914
15.12,0.01626,0.025,989.87,1.06453,929.87,0.0281,0.0964,1.1434
1.62,0.00215,0.026,832.14,1.10636,752.14,0.0153,0.09752,0.4518
60.99,0.05802,0.032,1051.27,1.0,1051.27,0.0272,0.08957,2.4849
81.18,0.08788,0.032,843.8,0.9134,923.8,0.0154,0.07319,0.0922
0.87,0.0009,0.022,1030.51,1.06182,970.51,0.0226,0.11004,0.1165
0.0,0.0,0.03,1085.33,1.05852,1025.33,0.0277,0.03698,0.1909
20.39,0.01874,0.028,1068.25,0.98162,1088.25,0.0278,0.0454,0.0764
71.52,0.08234,0.034,828.62,0.95395,868.62,0.0283,0.14447,0.9693
80.96,0.06864,0.022,1099.55,0.93218,1179.55,0.0149,0.0455,0.1459
0.0,0.0,0.024,897.1,1.12545,797.1,0.0146,0.023,0.5416
105.98,0.1105,0.027,1019.12,1.06256,959.12,0.0272,0.14926,7.2969
1.59,0.00169,0.022,1023.5,1.08479,943.5,0.0268,0.03584,3.1
0.55,0.00058,0.032,1020.97,1.08502,940.97,0.0174,0.15019,0.0846
81.15,0.08339,0.025,893.16,0.91779,973.16,0.0112,0.034,0.1006
110.62,0.0928,0.024,1092.08,0.91611,1192.08,0.0126,0.03628,0.9643
16.03,0.01567,0.035,1022.65,1.0,1022.65,0.0255,0.07747,0.2257
22.85,0.02171,0.024,1032.48,0.981,1052.48,0.0283,0.06543,0.1516
27.39,0.02827,0.034,1008.97,1.04128,968.97,0.0178,0.25504,0.1875
0.0,0.0,0.033,992.13,1.06437,932.13,0.0121,0.03317,0.1151
49.42,0.04389,0.023,1145.93,1.01776,1125.93,0.0236,0.16395,0.6497
28.75,0.03342,0.025,840.31,0.97675,860.31,0.03,0.17464,0.0848
34.72,0.03139,0.032,1106.07,1.0,1106.07,0.0162,0.28225,0.0751
0.99,0.00114,0.028,908.08,1.04608,868.08,0.0218,0.0955,0.1079
3.53,0.00384,0.026,958.4,1.04355,918.4,0.0206,0.12254,0.1237
0.0,0.0,0.025,947.99,1.09217,867.99,0.0159,0.02912,0.3707
25.62,0.03082,0.029,851.24,1.02406,831.24,0.0154,0.26912,0.1427
1.4,0.00163,0.033,936.94,1.09336,856.94,0.0133,0.09172,0.354
65.0,0.0587,0.035,1047.41,0.94582,1107.41,0.0136,0.05028,0.2305
1.42,0.00165,0.028,861.33,1.0,861.33,0.0246,0.01531,0.0635
0.59,0.00056,0.034,1084.87,1.03828,1044.87,0.0243,0.08488,0.0749
1.02,0.00097,0.035,1075.61,1.01895,1055.61,0.0223,0.04988,0.0943
19.72,0.01818,0.028,1064.9,0.98157,1084.9,0.0299,0.02474,0.1392
34.69,0.03143,0.033,1163.89,1.05435,1103.89,0.0187,0.1795,0.5005
77.77,0.06584,0.023,1101.16,0.93227,1181.16,0.0287,0.06336,0.308
2.92,0.00278,0.032,1088.75,1.03814,1048.75,0.0173,0.08505,0.1626
31.89,0.02797,0.02,1160.34,1.01754,1140.34,0.0299,0.09384,1.2477
0.0,0.0,0.022,976.31,1.06548,916.31,0.0183,0.04164,0.0696
0.28,0.00027,0.027,1130.49,1.07615,1050.49,0.0175,0.12253,0.0834
23.67,0.02532,0.023,914.7,0.9786,934.7,0.0117,0.0562,0.1801
0.0,0.0,0.032,1101.59,1.09984,1001.5899999999999,0.0245,0.03708,0.0953
0.0,0.0,0.027,1191.87,1.07195,1111.87,0.0162,0.05474,0.1183
7.42,0.00782,0.031,948.67,1.0,948.67,0.0286,0.07785,0.0625
92.41,0.09071,0.03,1058.76,1.03926,1018.76,0.0111,0.40753,0.4144
0.0,0.0,0.026,981.27,1.0425,941.27,0.0257,0.01599,0.2152
0.0,0.0,0.024,1149.84,1.07478,1069.84,0.0136,0.04287,0.1551
2.75,0.00268,0.028,1125.88,1.09748,1025.88,0.0196,0.18219,0.1341
10.62,0.00941,0.028,1148.67,1.01772,1128.67,0.0158,0.07899,0.2448
0.0,0.0,0.023,1126.13,1.07647,1046.13,0.0117,0.04646,0.1892
177.72,0.15969,0.034,1072.9,0.96406,1112.9,0.0208,0.10464,8.0168
0.91,0.00113,0.03,824.7,1.02485,804.7,0.0172,0.04841,0.1561
66.4,0.05934,0.026,1058.97,0.94638,1118.97,0.0228,0.09609,0.3712
0.11,0.00012,0.023,1029.52,1.08425,949.52,0.0239,0.05798,0.3564
92.07,0.08559,0.029,995.74,0.92563,1075.74,0.0247,0.10785,0.7608
16.45,0.01958,0.028,840.29,1.0,840.29,0.0243,0.12798,0.1442
0.4,0.00047,0.029,905.12,1.071,845.12,0.0161,0.09689,0.1391
129.14,0.12047,0.021,991.93,0.92537,1071.9299999999998,0.0124,0.2001,0.9315
3.02,0.00366,0.03,844.53,1.02426,824.53,0.0173,0.04442,0.361
101.25,0.08397,0.034,1105.82,0.91707,1205.82,0.025,0.04932,0.1688
91.05,0.09586,0.029,869.79,0.91577,949.79,0.0238,0.20239,0.2684
0.0,0.0,0.029,992.7,1.08765,912.7,0.0286,0.07235,0.0712
0.12,0.00014,0.025,913.26,1.04581,873.26,0.0165,0.08004,0.0691
63.62,0.05951,0.021,1009.11,0.94388,1069.1100000000001,0.0159,0.18396,0.0762
43.84,0.04594,0.027,934.36,0.97904,954.36,0.0257,0.08447,1.1002
0.25,0.00028,0.031,960.9,1.0666,900.9,0.0211,0.09383,0.1142
56.55,0.05079,0.034,1133.33,1.01796,1113.33,0.0147,0.22568,0.3854
22.98,0.02199,0.023,1084.98,1.03828,1044.98,0.0264,0.21787,0.1888
26.97,0.03146,0.027,877.21,1.02333,857.21,0.0197,0.15547,0.429
0.0,0.0,0.035,1119.6,1.07695,1039.6,0.0213,0.032,0.0588
0.01,1e-05,0.032,949.49,1.09201,869.49,0.0179,0.04529,0.3718
0.61,0.00061,0.02,1032.1,1.04032,992.0999999999999,0.0229,0.06939,0.1318
2.63,0.00278,0.028,1046.79,1.10562,946.79,0.0161,0.10556,0.4301
80.61,0.06353,0.031,1188.78,0.93695,1268.78,0.0252,0.13352,0.059
65.79,0.05395,0.032,1159.48,0.9508,1219.48,0.0253,0.13043,0.151
40.36,0.03478,0.021,1120.49,0.96553,1160.49,0.0154,0.04636,0.0633
99.65,0.10261,0.024,871.15,0.89703,971.15,0.0264,0.06753,0.0748
0.41,0.00044,0.02,1030.09,1.10752,930.0899999999999,0.0185,0.08782,0.3325
89.29,0.07473,0.032,1134.91,0.94979,1194.91,0.0149,0.04392,1.5248
104.47,0.09586,0.027,1069.81,0.98165,1089.81,0.0222,0.18876,1.3383
0.0,0.0,0.026,1120.49,1.09799,1020.49,0.0212,0.06595,0.0838
67.98,0.07073,0.032,901.13,0.93757,961.13,0.0103,0.05401,0.4144
7.75,0.00719,0.027,1117.58,1.03712,1077.58,0.0234,0.08553,0.3433
50.46,0.0437,0.033,1194.82,1.03464,1154.82,0.0127,0.1186,1.1032
43.39,0.04248,0.024,981.44,0.96084,1021.44,0.012,0.10655,0.1109
100.94,0.09996,0.024,909.76,0.90097,1009.76,0.0132,0.17336,0.0796
3.76,0.00389,0.022,1007.55,1.04134,967.55,0.0267,0.0497,0.8255
50.01,0.04481,0.022,1075.93,0.96416,1115.93,0.0218,0.04747,1.7009
100.51,0.07909,0.023,1170.85,0.92131,1270.85,0.0137,0.05669,0.0535
79.85,0.07267,0.029,1038.78,0.94539,1098.78,0.0182,0.22608,0.19
0.14,0.00014,0.035,1000.5,1.0204,980.5,0.022,0.03259,0.102
0.0,0.0,0.03,1087.97,1.10122,987.97,0.02,0.0348,0.3281
9.18,0.00819,0.029,1120.69,1.0,1120.69,0.01,0.04276,0.1528
0.0,0.0,0.025,1000.88,1.111,900.88,0.0274,0.03042,0.1601
12.47,0.01172,0.035,1064.08,1.0,1064.08,0.0173,0.07037,0.1395
0.0,0.0,0.022,863.47,1.10211,783.47,0.0231,0.06799,0.0974
3.05,0.00373,0.031,838.58,1.02443,818.58,0.0236,0.05203,0.3058
102.74,0.09391,0.028,993.98,0.90859,1093.98,0.0143,0.05259,0.2259
0.08,9e-05,0.03,956.1,1.09131,876.1,0.0161,0.09285,0.1425
124.26,0.11133,0.029,1016.12,0.9104,1116.12,0.0121,0.09024,1.167
20.59,0.02035,0.028,1091.7,1.07907,1011.7,0.0105,0.13306,0.7088
0.0,0.0,0.022,1053.15,1.10492,953.1500000000001,0.0104,0.04892,0.2372
20.23,0.01932,0.03,1027.08,0.9809,1047.08,0.0254,0.01425,0.0556
85.15,0.06894,0.031,1155.07,0.93523,1235.07,0.0171,0.08517,0.2693
0.0,0.0,0.025,921.81,1.06962,861.81,0.013,0.02531,0.0743
59.03,0.05205,0.021,1074.14,0.9471,1134.14,0.0275,0.02837,0.1131
14.09,0.01519,0.025,927.58,1.0,927.58,0.0251,0.08607,0.1978
0.21,0.00021,0.028,1054.39,1.06034,994.3900000000001,0.0279,0.1109,0.0654
39.65,0.03711,0.025,1028.43,0.96256,1068.43,0.0263,0.03895,0.1667
0.82,0.00088,0.032,951.35,1.02147,931.35,0.0137,0.02676,0.2768
42.74,0.03886,0.035,1059.77,0.96363,1099.77,0.0119,0.08231,0.0886
103.57,0.0998,0.029,937.73,0.90364,1037.73,0.0137,0.0251,0.2767
81.93,0.07993,0.025,945.01,0.92195,1025.01,0.0185,0.09934,0.2365
40.96,0.0431,0.021,910.35,0.95791,950.35,0.012,0.05553,0.1172
2.31,0.00273,0.028,847.18,1.0,847.18,0.0232,0.01413,0.1685
0.0,0.0,0.029,927.74,1.12081,827.74,0.0165,0.02886,0.1101
2.11,0.00205,0.026,1068.88,1.03888,1028.88,0.0109,0.08218,0.148
104.35,0.08338,0.022,1151.52,0.9201,1251.52,0.011,0.01673,0.3785
19.14,0.02109,0.026,927.63,1.02204,907.63,0.0272,0.13558,0.326
4.66,0.00435,0.03,1150.14,1.07476,1070.14,0.0294,0.25668,0.0625
90.59,0.07434,0.034,1198.63,0.98359,1218.63,0.0143,0.16083,0.8333
27.44,0.0248,0.033,1106.67,1.0,1106.67,0.0247,0.0796,0.5221
0.0,0.0,0.023,908.11,1.09661,828.11,0.016,0.02215,0.9544
12.79,0.01352,0.03,945.96,1.0,945.96,0.0283,0.06779,0.2458
69.06,0.06053,0.026,1080.97,0.94741,1140.97,0.0138,0.04871,0.655
0.01,1e-05,0.029,948.07,1.02155,928.07,0.0289,0.03044,0.0745
45.3,0.04053,0.024,1137.59,1.0179,1117.59,0.014,0.22598,0.2779
51.67,0.04596,0.029,1124.31,1.0,1124.31,0.0172,0.16866,0.4253
79.43,0.07532,0.022,974.53,0.92414,1054.53,0.0296,0.05018,0.0585
4.0,0.00395,0.034,1092.57,1.07901,1012.5699999999999,0.0204,0.24616,0.0678
80.04,0.0904,0.034,925.37,1.04518,885.37,0.0197,0.21229,1.4894
38.73,0.04826,0.035,902.54,1.1246,802.54,0.0146,0.13531,2.1658
100.72,0.08677,0.033,1060.75,0.91385,1160.75,0.0221,0.05645,0.0773
23.32,0.0283,0.03,803.9,0.97573,823.9,0.0129,0.04834,0.1911
3.5,0.00426,0.034,842.26,1.02432,822.26,0.015,0.06067,0.2257
11.64,0.01328,0.022,916.34,1.04564,876.34,0.0211,0.27098,0.0781
102.58,0.09257,0.035,1008.09,0.90975,1108.0900000000001,0.0243,0.14495,0.1609
267.77,0.2702,0.032,951.01,0.95964,991.01,0.0142,0.48018,1.751
0.59,0.00054,0.027,1104.44,1.01844,1084.44,0.0141,0.04459,0.0834
160.4,0.13775,0.035,1104.46,0.94847,1164.46,0.0282,0.40614,0.4923
1.96,0.00174,0.022,1128.8,1.0,1128.8,0.0225,0.01369,0.1048
1.01,0.00116,0.026,893.6,1.02289,873.6,0.0126,0.05703,0.1047
7.28,0.00856,0.028,870.33,1.02352,850.33,0.0153,0.10253,0.1725
94.29,0.08985,0.028,969.4,0.92377,1049.4,0.0109,0.0984,0.6191
