K,S,t,r,volatility,d,Expected Price,C/K,S/K
971.76,1051.76,0.153,0.0291,0.02726,0.026,5.84249214963526e-14,6.012278905938977e-17,1.0823248538733843
1222.54,1082.54,0.1309,0.0221,0.12703,0.032,141.05418643877488,0.11537797244979704,0.8854843195314672
841.34,961.34,0.2148,0.0131,0.12549,0.023,0.21681088903729062,0.0002576971129832061,1.1426296146623245
621.3,821.3,3.0173,0.0245,0.07573,0.026,0.582621708705295,0.0009377461913814501,1.321905681635281
1218.9,1018.9,0.2758,0.0108,0.14153,0.03,204.9444548069331,0.1681388586487268,0.8359176306505866
973.4200000000001,1093.42,0.2389,0.0193,0.38992,0.025,32.75773913653387,0.03365221501154062,1.123276694540897
830.6,830.6,0.7619,0.0268,0.14668,0.028,41.89307344203593,0.05043712189024311,1.0
1026.3600000000001,986.36,0.0876,0.0261,0.04263,0.029,40.161234766661096,0.03912977392597246,0.9610273198487859
1160.38,1100.38,0.2849,0.0278,0.12519,0.03,69.14787855366194,0.059590719034852316,0.948292800634275
662.12,802.12,0.2376,0.0217,0.08498,0.023,1.1328655136125807e-05,1.7109670658076794e-08,1.2114420346764936
989.6700000000001,1049.67,1.6786,0.0126,0.02033,0.028,1.303722491834634,0.0013173305160655913,1.0606262693625148
1179.66,1039.66,2.4618,0.0112,0.40194,0.024,354.970523556365,0.30090918023529234,0.8813217367716122
827.43,1007.43,1.1727,0.0272,0.06596,0.02,0.037566587690946784,4.540152966528502e-05,1.2175410608752402
873.12,933.12,0.0708,0.0294,0.03229,0.024,3.501162443889043e-15,4.009944158751424e-18,1.068719076415613
1012.9000000000001,1192.9,0.2254,0.0162,0.18043,0.024,1.065504013052923,0.0010519340636320693,1.1777075723171093
953.22,1013.22,0.5291,0.0282,0.02711,0.032,0.007455609692337051,7.821499435950831e-06,1.0629445458551017
1237.21,1177.21,1.6595,0.0207,0.07366,0.032,94.1948707269994,0.07613490897018242,0.9515037867459849
1142.38,1122.38,0.15,0.0238,0.14389,0.031,37.04124871890792,0.0324246299120327,0.9824926906983665
1071.96,1151.96,0.0667,0.0174,0.28695,0.026,7.33801584093851,0.006845419456825357,1.074629650360088
1189.9,1009.9,0.062,0.0151,0.05587,0.025,180.45066939756987,0.15165196184349092,0.8487267837633413
843.28,823.28,0.5536,0.0112,0.02989,0.02,24.691964036738455,0.029280860493238848,0.9762830850962907
902.38,842.38,0.1718,0.0183,0.06043,0.03,61.51298463445448,0.0681674955500504,0.9335091646534719
1212.96,1192.96,0.3063,0.0259,0.04698,0.027,25.0415977662675,0.020645031795168432,0.9835114101042078
678.71,858.71,0.0859,0.0207,0.04507,0.032,6.367571896666915e-71,9.38187428602336e-74,1.2652089994253806
1236.49,1056.49,0.5984,0.0263,0.04199,0.022,174.50988293374712,0.1411332747808289,0.8544266431592653
1264.94,1124.94,0.1506,0.0273,0.06015,0.031,140.04968284974825,0.1107164631126759,0.8893228137302955
1023.8599999999999,1063.86,0.0867,0.017,0.08312,0.027,0.696779889378206,0.000680542153593466,1.0390678413064287
679.98,859.98,0.1951,0.0185,0.11492,0.022,1.5333982161219294e-05,2.2550637020528976e-08,1.2647136680490603
1281.58,1081.58,0.0896,0.011,0.21069,0.024,201.1371483045075,0.1569446685376703,0.8439426333120055
1182.77,1082.77,2.4543,0.0237,0.0327,0.02,86.47484196766356,0.07311213673635919,0.9154527084724841
1122.37,1062.37,0.0747,0.0254,0.02752,0.024,59.775367283998094,0.0532581655639389,0.9465416930245819
830.77,850.77,0.0843,0.0184,0.10613,0.03,3.4481974350661346,0.004150604180538699,1.0240740517832854
915.52,975.52,0.099,0.0295,0.13494,0.022,1.139512822244292,0.0012446618558243315,1.065536525690318
901.09,901.09,0.1295,0.0173,0.09634,0.026,12.940151544310766,0.01436055393391422,1.0
1038.9299999999998,1018.93,0.2763,0.0218,0.08996,0.025,31.4246987983189,0.03024717622777175,0.9807494248890687
1060.53,1040.53,0.3074,0.0178,0.06061,0.034,29.911132897748757,0.028203947929571777,0.9811415047193385
741.39,941.39,0.2089,0.0269,0.02081,0.02,1.31530151225574e-141,1.7741020411062195e-144,1.269763552246456
710.99,830.99,0.1458,0.0196,0.04757,0.035,2.0928861380457216e-17,2.943622467328263e-20,1.16877874513003
985.52,865.52,0.0662,0.0291,0.03224,0.029,119.76333338866368,0.12152298622926341,0.8782368698758016
863.08,843.08,0.1601,0.01,0.10564,0.026,28.03575215330693,0.032483375994469724,0.9768271770867127
1325.98,1125.98,0.5841,0.0151,0.41715,0.023,275.9082076988823,0.2080787098590343,0.8491681624157227
906.97,946.97,0.0677,0.017,0.04775,0.029,0.0009644845756253129,1.0634139779985147e-06,1.044102892047146
1053.09,1073.09,0.0985,0.0108,0.03797,0.028,0.4275125260606103,0.0004059601041322302,1.018991729101976
849.78,869.78,1.8898,0.0134,0.23989,0.021,105.33200368708287,0.12395208605413505,1.0235355033067381
963.02,1043.02,0.0531,0.0164,0.10023,0.026,0.0017609966141816646,1.8286189426820469e-06,1.083072002658304
1231.6,1111.6,0.819,0.0248,0.02684,0.03,122.2163069850069,0.09923376663284095,0.9025657681065281
884.57,824.57,0.1616,0.012,0.10025,0.022,61.72385799819324,0.06977837593202713,0.9321704330917847
926.06,906.06,0.0686,0.0132,0.10745,0.03,24.028272416590085,0.02594677711659081,0.9784031272271775
885.03,1045.03,0.0648,0.0226,0.08236,0.027,3.1073736101997238e-15,3.511037603470757e-18,1.1807848321525825
957.02,957.02,0.1021,0.0253,0.08403,0.031,10.50163748023914,0.010973268563080332,1.0
865.66,845.66,0.2597,0.0197,0.0775,0.03,27.27899627405054,0.031512367758762726,0.9768962410184137
704.72,824.72,0.2039,0.029,0.25093,0.032,3.268498694698245,0.0046380104079609555,1.1702803950505165
892.72,1072.72,0.2914,0.0259,0.04161,0.027,4.236740100245108e-16,4.745877879116754e-19,1.2016309705170714
1072.3200000000002,952.32,0.1474,0.0134,0.04052,0.029,121.94618571289743,0.11372182344160084,0.8880931065353624
1375.6,1195.6,0.5122,0.0227,0.0524,0.03,182.33044655027652,0.1325461228193345,0.8691480081419017
1107.8899999999999,907.89,0.1571,0.0173,0.04005,0.027,200.83587254861004,0.1812778096639649,0.8194766628455894
975.36,935.36,0.3896,0.0237,0.10138,0.027,49.63426268646947,0.050888146619165714,0.958989501312336
1017.49,937.49,0.5342,0.0151,0.02432,0.029,86.23700227108384,0.08475464355530161,0.9213751486501096
996.28,896.28,0.2249,0.025,0.12812,0.021,99.61681048869195,0.09998876870828678,0.8996266109928935
1232.51,1172.51,0.3836,0.0231,0.05147,0.029,62.90653453292589,0.05103937049835368,0.951318853396727
957.23,817.23,1.556,0.0248,0.19084,0.034,173.33553868645618,0.1810803450439875,0.8537446590683535
833.93,1013.93,0.4535,0.0265,0.12631,0.026,0.2825241132268861,0.00033878636483504146,1.2158454546544675
772.15,932.15,1.3078,0.0141,0.10329,0.022,2.8207791917868335,0.0036531492479270006,1.2072136242957974
1035.23,995.23,0.7607,0.0252,0.09989,0.022,56.14814399292561,0.05423736173886538,0.9613612433951876
1076.9,876.9,0.2445,0.016,0.09975,0.022,200.49971966871385,0.18618230074167874,0.8142817346085987
970.77,1150.77,0.3539,0.0207,0.03606,0.034,1.7777951954766303e-14,1.8313248199641834e-17,1.1854198213789053
821.11,841.11,0.1348,0.0228,0.04212,0.021,0.3181362434154522,0.00038744655821443193,1.0243572724726284
1027.42,1107.42,0.2904,0.02,0.12625,0.033,5.483736998518168,0.005337385877750255,1.0778649432559226
964.21,944.21,0.4741,0.0101,0.05821,0.029,33.28630405207093,0.03452184073186436,0.9792576305991434
918.43,938.43,0.1029,0.0249,0.05956,0.031,1.2263729234643819,0.001335292753355598,1.0217762921507354
1019.97,1019.97,2.6762,0.0216,0.05034,0.029,41.6476353103501,0.04083221595767532,1.0
888.14,828.14,0.1139,0.0266,0.01403,0.024,59.57395102031023,0.06707720744512152,0.9324430832976783
985.06,845.06,0.2304,0.0285,0.0466,0.028,138.98699630508008,0.1410949549317606,0.8578766775627881
1257.56,1137.56,0.1918,0.0266,0.03282,0.023,118.60759834416763,0.09431565757830054,0.9045771175927988
1020.8599999999999,1120.86,0.2351,0.0279,0.14775,0.028,3.434234400749446,0.0033640601069191136,1.0979566248065358
1156.73,956.73,0.3272,0.0279,0.07209,0.029,198.5237051409283,0.17162492988072264,0.8270988043882324
951.79,851.79,1.0776,0.0215,0.11746,0.035,118.10233428374966,0.12408444539630555,0.8949348070477732
993.3900000000001,1073.39,0.4025,0.0127,0.05405,0.033,0.2819313792096416,0.0002838073457651492,1.0805323186261186
879.62,999.62,0.0613,0.024,0.14043,0.031,0.0009719238902714394,1.104936097714285e-06,1.136422546099452
1142.62,982.62,2.832,0.0143,0.04374,0.024,179.4062594016808,0.15701305718583677,0.859970943970874
987.62,907.62,0.1321,0.0239,0.04606,0.025,79.87928470140503,0.08088058636054862,0.9189971851521841
1058.3,1118.3,0.5002,0.0141,0.04986,0.027,1.4519310734299182,0.0013719465873853524,1.0566946990456392
858.91,878.91,0.0631,0.0134,0.05536,0.023,0.27285365322166655,0.0003176743235282702,1.0232853267513475
1192.69,1152.69,0.258,0.0124,0.15394,0.029,63.0665238355499,0.05287754893186821,0.966462366583102
897.39,937.39,0.6363,0.0284,0.06503,0.022,4.538205450077385,0.005057116136882944,1.0445737081982194
965.89,885.89,0.2027,0.012,0.15041,0.025,84.87828701214494,0.08787572809755245,0.9171748335731812
933.0799999999999,1073.08,0.2613,0.0126,0.098,0.021,0.04534038248869221,4.859217054131716e-05,1.1500407253397351
719.03,899.03,0.3621,0.02,0.07284,0.025,1.3830762495590859e-06,1.9235306587473205e-09,1.2503372599196139
1206.79,1006.79,0.5165,0.025,0.06339,0.023,196.40733276560047,0.16275187295685287,0.8342710827898806
837.28,817.28,0.1086,0.0234,0.26018,0.03,39.653705778384904,0.047360149267132744,0.9761131282247277
1343.65,1163.65,0.9769,0.0184,0.00673,0.024,183.02884674755342,0.13621765098615965,0.8660365422543073
804.3,864.3,0.5465,0.0227,0.06412,0.024,1.1358926147559814,0.0014122747914409816,1.0745990302126072
1216.38,1056.38,0.788,0.0293,0.0802,0.022,151.2664762686494,0.12435791139993208,0.8684621582071392
953.51,1093.51,0.1099,0.018,0.03673,0.03,4.253944180232948e-29,4.461352455908116e-32,1.146825937850678
1064.0700000000002,1004.07,0.3578,0.0253,0.04575,0.026,59.875290663280566,0.05627006744225526,0.9436127322450589
820.18,840.18,0.2026,0.0204,0.05344,0.028,1.8617218409907537,0.002269894219550286,1.0243848911214612
1122.96,982.96,0.2015,0.0244,0.10795,0.03,140.4589022252211,0.12507916775773054,0.8753294863574838
985.95,1185.95,0.0698,0.015,0.08499,0.032,4.3526606049710187e-16,4.414686956712834e-19,1.2028500431056341
1162.63,1182.63,0.9669,0.0112,0.37607,0.03,169.26015918661193,0.1455838565894669,1.0172023773685523
964.07,824.07,0.1807,0.0234,0.06698,0.023,139.3499620633828,0.14454340666485088,0.8547823290839877
725.57,885.57,1.9111,0.0267,0.0387,0.028,0.0011539512347156083,1.5904064869214663e-06,1.2205162837493282
1205.74,1065.74,0.2769,0.0149,0.03162,0.033,144.729648256485,0.12003387816319025,0.8838887322308292
1016.6,976.6,0.159,0.0164,0.45486,0.033,94.94505700898105,0.09339470490751628,0.9606531575841039
1104.6100000000001,904.61,0.126,0.0234,0.10954,0.034,200.61502528020014,0.18161615889789168,0.818940621576846
1320.38,1160.38,0.0686,0.0246,0.03576,0.028,160.00037727666995,0.12117752258945905,0.8788227631439435
947.48,827.48,0.169,0.0297,0.02746,0.027,119.02341866064398,0.12562103544206102,0.8733482500949888
1071.27,1051.27,0.063,0.0173,0.05718,0.027,21.234144238225213,0.01982146819963708,0.9813305702577315
1004.61,964.61,0.1044,0.0237,0.25671,0.023,56.21387466184012,0.055955917880411425,0.9601835538169041
985.2,1105.2,0.2476,0.0246,0.09874,0.022,0.15985049110808802,0.00016225181801470567,1.1218026796589524
980.96,800.96,0.3047,0.0152,0.07623,0.029,182.51359556653597,0.18605610378255583,0.8165062795628771
865.95,985.95,0.1696,0.0169,0.05448,0.024,1.7071750589498114e-08,1.9714476112359967e-11,1.1385761302615625
1067.77,1047.77,0.7008,0.0283,0.15506,0.022,61.64670305935567,0.0577340654442021,0.9812693744907611
807.11,887.11,0.0898,0.027,0.06308,0.024,7.915914727062482e-07,9.80772723304442e-10,1.0991190791837544
661.13,821.13,0.1829,0.026,0.19928,0.027,0.11017857828755684,0.0001666519115568146,1.2420098921543419
654.14,834.14,0.2193,0.0111,0.03984,0.021,2.0082837087543983e-38,3.0701129861411905e-41,1.2751704528082672
1059.49,1019.49,2.3919,0.0109,0.12092,0.028,119.89554922347361,0.11316345526949155,0.962245986276416
999.15,819.15,0.1696,0.0288,0.05966,0.026,178.73574288096597,0.1788877975088485,0.8198468698393635
778.9,818.9,0.2786,0.0254,0.08815,0.027,2.701746504893606,0.003468669283468489,1.0513544742585699
964.48,1084.48,0.1261,0.0299,0.28491,0.023,6.174673662825043,0.006402075380334525,1.1244193762441939
721.71,881.71,0.0827,0.0153,0.09115,0.033,4.4883209745890784e-14,6.219008985034264e-17,1.2216956949467237
820.87,800.87,0.33,0.0246,0.14206,0.034,38.785533905818454,0.04724930123627183,0.9756356061252086
728.42,868.42,0.0889,0.0139,0.0476,0.021,2.418706916893616e-35,3.320483947301854e-38,1.1921968095329618
1063.54,943.54,0.862,0.0273,0.14404,0.027,130.25822147291183,0.12247609067163608,0.8871692649077608
833.31,993.31,1.7298,0.0182,0.10518,0.027,7.36036582855877,0.00883268630948719,1.1920053761505323
1265.42,1065.42,0.0821,0.0293,0.1036,0.023,198.96958684764536,0.157236006106783,0.841949708397212
893.48,1033.48,1.1404,0.0222,0.07578,0.024,1.1551582269569778,0.00129287530437948,1.1566906925728613
888.85,888.85,0.661,0.0117,0.30325,0.021,88.99732702784644,0.10012637343516503,1.0
902.98,1042.98,0.2271,0.0237,0.06799,0.024,2.8171099737924095e-05,3.119792214437096e-08,1.155042193625551
997.9000000000001,1097.9,0.2595,0.0222,0.05051,0.024,0.0007129770919813844,7.144774947202969e-07,1.100210441928049
1257.69,1157.69,0.1063,0.0234,0.07453,0.031,100.6862849004392,0.08005652020803156,0.9204891507446191
1113.8,1173.8,2.5558,0.0137,0.03543,0.03,19.030317151785653,0.017085937467934686,1.0538696354821333
981.5,1161.5,1.3436,0.0118,0.10369,0.023,6.000412749267966,0.00611351273486293,1.1833927661742232
828.99,1008.99,0.7518,0.019,0.03845,0.032,5.3801324104137146e-08,6.489984692714887e-11,1.2171316903702096
793.66,953.66,0.1788,0.0117,0.06985,0.034,2.363076242132273e-09,2.9774415267649538e-12,1.201597661467127
1132.83,1072.83,0.1697,0.0179,0.14292,0.032,68.12658403902674,0.060138400323991016,0.9470353009719022
1108.54,1088.54,0.1836,0.0183,0.06655,0.024,25.716149987264657,0.02319821565957445,0.9819582513937251
970.1300000000001,1050.13,0.7489,0.0104,0.1436,0.034,24.551528145324028,0.025307462036349794,1.0824631750383968
750.93,910.93,3.7602,0.0244,0.11509,0.027,19.3140806602255,0.025720214481010882,1.2130691276150907
1006.64,906.64,0.1027,0.0183,0.04854,0.028,100.71327645947758,0.10004895142203526,0.9006596201223873
1070.17,1170.17,0.6902,0.016,0.04482,0.021,0.14781534206447766,0.00013812323468652423,1.0934430978255791
845.07,965.07,1.535,0.0293,0.03431,0.034,0.01642602042954433,1.9437467227027735e-05,1.1420000710000355
1095.35,1195.35,0.2107,0.0197,0.07596,0.032,0.09817214901764793,8.962628293937822e-05,1.0912950198566669
667.83,867.83,0.2705,0.0221,0.12047,0.032,0.0001816664052612972,2.7202492439886976e-07,1.2994774119162062
1080.4299999999998,1020.43,0.2771,0.0213,0.1043,0.022,64.22866964566504,0.0594473215716567,0.9444665549827385
885.08,825.08,0.1162,0.0206,0.16389,0.032,63.20522561748237,0.0714118787199828,0.9322095177837032
992.05,1032.05,0.2026,0.0213,0.06574,0.031,1.4463046442036642,0.0014578949087280524,1.0403205483594578
970.48,1170.48,0.4684,0.0149,0.14539,0.033,1.5035308690290847,0.001549265177055771,1.2060835875030913
1145.44,1145.44,0.3707,0.0226,0.10254,0.027,29.198619891639055,0.02549118233311134,1.0
1163.08,1123.08,0.0998,0.0221,0.1933,0.027,52.564845042385855,0.04519452233929382,0.9656085565911201
1104.41,1184.41,0.8946,0.0191,0.02768,0.029,0.09739580274692727,8.818808481173411e-05,1.072436866743329
885.94,1045.94,0.0846,0.0149,0.22232,0.02,0.10297808347131365,0.00011623595669155207,1.1805991376391178
1152.13,1052.13,0.2423,0.0187,0.02725,0.034,103.42354851051527,0.08976725587435035,0.9132042391049621
1229.39,1049.39,0.1355,0.0278,0.18925,0.024,179.1042668881455,0.14568547563274917,0.8535859247268971
612.64,812.64,0.1289,0.0291,0.12079,0.021,1.3877922047284379e-10,2.2652654164410385e-13,1.326455993732045
903.79,1043.79,0.098,0.0234,0.06558,0.031,4.0852082201518535e-12,4.5200856616601795e-15,1.1549032407970878
1013.53,1053.53,0.2232,0.0295,0.17335,0.033,17.59269194333075,0.017357840363216432,1.0394660246859984
1185.15,985.15,0.3438,0.0264,0.1685,0.02,197.37814575720927,0.1665427547206761,0.8312449900856431
1004.35,824.35,0.2418,0.0121,0.10126,0.034,183.81538415585283,0.18301925041654088,0.8207796087021457
895.13,875.13,0.8943,0.0296,0.08512,0.033,40.054185209161346,0.04474678003101376,0.9776568766547876
676.17,836.17,0.6961,0.0278,0.07449,0.029,0.003908200534374795,5.77990821002824e-06,1.2366268837718326
1054.0900000000001,1014.09,0.1459,0.0104,0.18051,0.034,55.18785493517669,0.052355923057022344,0.9620525761557361
1250.07,1190.07,0.2825,0.0123,0.01783,0.034,67.03975926373437,0.053628804197952414,0.9520026878494804
1090.97,1010.97,0.3064,0.0292,0.01487,0.021,76.76685899380118,0.07036569199318146,0.9266707608825174
893.02,933.02,0.5005,0.0241,0.05975,0.025,3.021243532439229,0.0033831756650906236,1.0447918299702135
1255.26,1095.26,0.1275,0.0169,0.03485,0.023,160.50528565133914,0.12786616768744255,0.8725363669677995
1198.58,1138.58,1.1185,0.0289,0.04112,0.032,64.33599650133158,0.05367684802126815,0.9499407632364966
1016.3900000000001,1096.39,0.0691,0.0191,0.03265,0.032,1.3586377752908955e-18,1.3367287904159776e-21,1.0787099440175523
798.37,918.37,0.2582,0.0108,0.13265,0.025,0.45826608430314053,0.0005740021347284349,1.1503062489823015
816.66,936.66,0.0705,0.0205,0.1832,0.031,0.03196400241893471,3.913991430820013e-05,1.1469399750202043
962.3900000000001,1082.39,0.1994,0.0265,0.04907,0.028,1.7275268443605018e-07,1.7950382322764178e-10,1.1246895749124575
1055.21,895.21,0.138,0.0172,0.14147,0.028,160.9617806164798,0.15254004474605037,0.848371414220866
903.55,883.55,0.0643,0.022,0.04562,0.023,20.131086353697697,0.02227999153748846,0.9778650877095899
1134.44,954.44,0.1363,0.0134,0.13264,0.025,181.1789793151611,0.15970785525471692,0.8413314058037445
812.28,892.28,0.9709,0.0196,0.08529,0.027,5.475310751775396,0.00674066916799059,1.098488206037327
1183.96,1143.96,2.9763,0.0216,0.04207,0.021,52.55323558681937,0.0443876782888099,0.9662150748336092
1218.33,1058.33,0.6975,0.0112,0.06604,0.027,170.31908605826675,0.13979716994432276,0.8686726913069529
801.39,921.39,0.2698,0.0284,0.09821,0.028,0.0407668566275583,5.087018384002583e-05,1.1497398270504997
1150.98,950.98,0.0687,0.0124,0.02384,0.024,200.5866045667317,0.17427462211917816,0.8262350344923457
1174.03,1054.03,0.0824,0.0221,0.07698,0.032,120.6395972640455,0.10275682671145159,0.8977879611253545
1124.71,984.71,0.3131,0.0203,0.23811,0.021,150.9315740543094,0.13419599190396583,0.8755234682718211
1103.65,1043.65,0.3396,0.0203,0.56767,0.035,174.4556232352994,0.1580715111088655,0.9456349386127848
931.59,931.59,0.093,0.0166,0.16194,0.03,18.897450744378204,0.02028515843276356,1.0
975.27,955.27,0.4326,0.0101,0.03103,0.025,26.856513022894887,0.02753751578834055,0.9794928583879337
1067.8400000000001,927.84,0.3251,0.0121,0.019,0.034,146.00699247075772,0.1367311511750428,0.8688942163620017
928.33,888.33,0.0725,0.029,0.03965,0.023,39.530339854527824,0.042582206601669476,0.9569118740103196
803.84,963.84,0.4593,0.0227,0.02533,0.02,1.2496013841151969e-26,1.5545399384394865e-29,1.1990445859872612
946.05,886.05,0.4635,0.0239,0.01147,0.031,62.21800414660947,0.06576608439998888,0.9365784049468844
858.99,1038.99,0.0736,0.0208,0.05873,0.021,4.574275288756778e-33,5.325178743357639e-36,1.2095484231481157
1110.79,1070.79,0.1169,0.0265,0.26012,0.032,62.18113731994947,0.05597920157721034,0.9639895929923747
681.61,881.61,0.1691,0.0214,0.0113,0.033,0.0,0.0,1.2934229251331406
875.58,875.58,0.0666,0.0214,0.0427,0.024,3.9195369991546727,0.004476503573807845,1.0
