C,C/K,D,S,S/K,k,r,sigma,t
61.22,0.06695,0.028,854.4,0.93438,914.4,0.0222,0.0308,0.3401
179.35,0.15026,0.023,1013.58,0.84919,1193.58,0.0273,0.09628,0.0697
20.66,0.02287,0.03,903.26,1.0,903.26,0.0241,0.11766,0.2266
60.88,0.05762,0.026,996.56,0.94321,1056.56,0.0281,0.14129,0.0757
212.74,0.16591,0.028,1162.27,0.90642,1282.27,0.0258,0.38352,0.6288
40.36,0.0374,0.031,1039.26,0.96294,1079.26,0.0276,0.04168,0.1356
53.13,0.05773,0.034,920.38,1.0,920.38,0.0245,0.24403,0.3395
14.51,0.01458,0.022,1015.15,1.0201,995.15,0.0217,0.09778,0.351
7.13,0.0077,0.031,986.49,1.06476,926.49,0.02,0.0586,1.1594
0.02,2e-05,0.021,1035.89,1.10685,935.8900000000001,0.0148,0.14475,0.0581
61.67,0.04933,0.021,1190.16,0.95201,1250.16,0.0159,0.07851,0.1574
8.06,0.00958,0.033,961.27,1.14264,841.27,0.0206,0.12707,0.8663
0.09,0.0001,0.029,1006.06,1.16165,866.06,0.0197,0.25458,0.052
181.9,0.16896,0.027,896.58,0.8328,1076.58,0.0136,0.01315,0.1999
89.15,0.09885,0.026,821.83,0.91129,901.83,0.0105,0.05919,0.7514
9.69,0.01597,0.033,806.9,1.32954,606.9,0.0223,0.11932,3.5302
60.35,0.06518,0.029,865.95,0.9352,925.95,0.0238,0.08053,0.1031
180.48,0.16312,0.021,926.43,0.83731,1106.4299999999998,0.0132,0.13838,0.0992
121.95,0.09619,0.03,1147.78,0.90535,1267.78,0.0296,0.09962,0.5544
64.03,0.05431,0.02,1159.01,0.98304,1179.01,0.0138,0.22836,0.2451
102.64,0.07942,0.027,1192.43,0.92263,1292.43,0.0104,0.07401,0.1402
123.31,0.1094,0.029,1007.13,0.89353,1127.13,0.0217,0.14197,0.2707
229.74,0.16651,0.028,1179.77,0.85505,1379.77,0.0186,0.12863,1.7898
8.74,0.01012,0.03,863.88,1.0,863.88,0.0299,0.06307,0.1629
21.94,0.02248,0.028,955.8,0.9795,975.8,0.0112,0.02732,0.1209
0.1,0.00011,0.023,955.14,1.09141,875.14,0.0259,0.07264,0.265
2.59,0.00343,0.031,855.51,1.13236,755.51,0.0265,0.07792,1.228
172.1,0.14175,0.032,1154.1,0.95058,1214.1,0.0198,0.40033,0.5365
39.56,0.03318,0.025,1152.45,0.96646,1192.45,0.0299,0.05314,0.0713
61.83,0.06132,0.023,1008.28,1.0,1008.28,0.0285,0.26259,0.3611
4.68,0.00464,0.028,1048.82,1.03965,1008.8199999999999,0.0206,0.08156,0.2739
117.48,0.09634,0.02,1099.41,0.90159,1219.41,0.0213,0.0338,0.6373
0.6,0.00075,0.029,982.95,1.22417,802.95,0.0185,0.17264,0.3113
120.42,0.12909,0.021,812.84,0.87136,932.84,0.0176,0.10905,0.315
80.52,0.07413,0.025,1006.17,0.92635,1086.17,0.0285,0.0835,0.5722
3.89,0.00349,0.026,1195.77,1.0717,1115.77,0.0192,0.13014,0.1963
177.77,0.17067,0.025,861.58,0.82719,1041.58,0.0298,0.04492,0.2354
5.19,0.0068,0.029,843.43,1.10479,763.43,0.0182,0.15112,0.3517
0.0,1e-05,0.026,996.4,1.0873,916.4,0.02,0.05322,0.1151
0.24,0.00025,0.021,1037.67,1.06137,977.6700000000001,0.0293,0.06357,0.2261
106.19,0.10096,0.034,951.76,0.90492,1051.76,0.0161,0.08514,0.3791
39.19,0.04171,0.025,899.67,0.95743,939.67,0.0283,0.03567,0.2028
165.07,0.13213,0.034,1089.33,0.87193,1249.33,0.0216,0.10549,0.4466
0.19,0.00022,0.032,953.11,1.11722,853.11,0.0262,0.15236,0.1033
23.05,0.02284,0.027,989.1,0.98018,1009.1,0.0222,0.05488,0.177
0.0,1e-05,0.025,871.33,1.26037,691.33,0.0152,0.04336,0.1516
8.76,0.01018,0.027,880.5,1.02324,860.5,0.0129,0.06545,0.4377
160.76,0.14816,0.024,925.01,0.85254,1085.01,0.0138,0.04879,0.106
47.91,0.05552,0.024,822.95,0.95365,862.95,0.0108,0.08049,0.422
0.14,0.00019,0.024,854.13,1.1326,754.13,0.0105,0.07401,0.475
0.0,1e-05,0.028,951.28,1.17257,811.28,0.0161,0.02442,1.8726
0.02,2e-05,0.025,1187.48,1.20254,987.48,0.0139,0.15322,0.1482
0.32,0.00043,0.032,843.54,1.13449,743.54,0.012,0.05776,0.8582
30.82,0.02636,0.025,1149.18,0.98289,1169.18,0.0191,0.08896,0.1986
0.0,1e-05,0.029,940.54,1.14625,820.54,0.0253,0.08178,0.1811
0.0,1e-05,0.031,1186.25,1.15591,1026.25,0.01,0.05484,0.1073
0.0,1e-05,0.022,1086.71,1.22555,886.71,0.0171,0.08585,0.1308
0.08,0.0001,0.032,881.31,1.12799,781.31,0.0253,0.06485,0.5214
3.28,0.00321,0.032,1060.44,1.0392,1020.44,0.0158,0.12141,0.0942
16.08,0.02051,0.022,924.08,1.17855,784.08,0.0179,0.65096,0.0805
122.03,0.11299,0.024,959.99,0.88889,1079.99,0.0148,0.03332,0.2901
44.84,0.05002,0.032,916.52,1.02231,896.52,0.0237,0.22929,0.4151
121.83,0.1015,0.024,1080.24,0.90002,1200.24,0.0115,0.03259,0.151
0.04,5e-05,0.026,817.61,1.05144,777.61,0.0297,0.04543,0.2061
29.66,0.03416,0.024,848.37,0.97697,868.37,0.0117,0.02472,0.9004
0.0,1e-05,0.032,1173.89,1.15781,1013.8900000000001,0.0141,0.03589,0.3298
0.0,1e-05,0.026,1120.92,1.14272,980.9200000000001,0.0138,0.05992,0.3861
118.14,0.12184,0.03,1109.63,1.14438,969.6300000000001,0.0217,0.44452,0.9642
9.65,0.01179,0.025,938.21,1.14666,818.21,0.024,0.32002,0.179
200.04,0.16698,0.034,997.96,0.83305,1197.96,0.0281,0.03154,0.1557
132.56,0.11392,0.032,1163.67,1.0,1163.67,0.0228,0.09133,7.7573
0.0,1e-05,0.028,869.1,1.22564,709.1,0.0109,0.02799,0.0641
153.79,0.15226,0.024,850.06,0.84159,1010.06,0.0298,0.09132,0.6817
0.13,0.00015,0.03,916.06,1.04566,876.06,0.0267,0.02749,0.5693
2.74,0.00347,0.033,849.08,1.07604,789.08,0.0224,0.11119,0.2817
200.84,0.18978,0.034,858.3,0.81102,1058.3,0.0139,0.05117,0.0582
0.0,1e-05,0.031,848.03,1.13368,748.03,0.0268,0.09831,0.0707
11.13,0.01161,0.031,978.8,1.02086,958.8,0.0113,0.14748,0.1085
3.14,0.00284,0.026,1186.79,1.07228,1106.79,0.0294,0.06456,0.7863
160.56,0.16085,0.027,838.22,0.83971,998.22,0.016,0.03955,0.0844
190.38,0.17861,0.024,985.92,0.92495,1065.92,0.0212,1.31267,0.0759
0.0,1e-05,0.027,859.63,1.22869,699.63,0.0173,0.07532,0.1469
0.0,1e-05,0.03,899.54,1.21635,739.54,0.0288,0.01538,0.0872
160.71,0.16036,0.027,842.18,0.84035,1002.18,0.0189,0.03252,0.187
290.58,0.26031,0.026,1016.3,0.91042,1116.3,0.0252,0.39328,2.3928
10.92,0.01192,0.021,915.76,1.0,915.76,0.0123,0.1025,0.0803
0.04,4e-05,0.02,1017.78,1.10896,917.78,0.0177,0.10049,0.1476
1.0,0.00095,0.025,1107.89,1.05726,1047.89,0.0148,0.09025,0.1511
11.59,0.01001,0.024,1157.49,1.0,1157.49,0.0227,0.08492,0.0867
0.0,1e-05,0.031,921.26,1.14976,801.26,0.0265,0.02963,0.4687
0.13,0.00016,0.027,810.67,1.0253,790.67,0.0109,0.03832,0.1092
0.0,1e-05,0.03,871.34,1.07395,811.34,0.019,0.03012,0.0583
0.0,1e-05,0.023,1153.17,1.18496,973.1700000000001,0.0105,0.12373,0.0726
5.0,0.00607,0.027,883.99,1.07282,823.99,0.0271,0.10645,0.44
14.53,0.01678,0.029,1005.77,1.16171,865.77,0.026,0.31662,0.2623
0.0,1e-05,0.027,1060.8,1.12755,940.8,0.0246,0.0636,0.136
210.31,0.20617,0.031,860.1,0.84315,1020.1,0.0144,0.02957,4.7481
15.49,0.01537,0.034,1067.88,1.05953,1007.8800000000001,0.0267,0.14442,0.3936
163.14,0.12362,0.025,1159.73,0.87876,1319.73,0.0132,0.08607,0.2704
0.0,1e-05,0.034,1067.2,1.15099,927.2,0.0284,0.10357,0.0544
0.0,1e-05,0.032,824.38,1.13805,724.38,0.0146,0.03808,0.1091
73.96,0.06059,0.033,1160.62,0.95084,1220.62,0.0184,0.1359,0.2551
23.0,0.02171,0.026,1059.19,1.0,1059.19,0.0111,0.15444,0.115
159.71,0.13509,0.028,1022.29,0.86467,1182.29,0.0266,0.11148,0.1038
41.88,0.04944,0.025,827.03,0.97639,847.03,0.0187,0.30049,0.0933
74.5,0.06719,0.034,1088.77,0.98196,1108.77,0.0173,0.02831,3.2102
34.73,0.04205,0.032,806.0,0.97579,826.0,0.0211,0.07865,0.6135
199.96,0.16933,0.02,980.88,0.83063,1180.88,0.0168,0.02424,0.1607
0.16,0.00015,0.022,1149.73,1.07479,1069.73,0.0137,0.08373,0.1437
0.0,1e-05,0.027,1073.14,1.17522,913.1400000000001,0.0213,0.04603,0.6997
200.87,0.19386,0.025,836.16,0.80698,1036.1599999999999,0.0169,0.05056,0.2598
201.95,0.15797,0.034,1078.43,0.84356,1278.43,0.0117,0.04872,0.09
141.79,0.1481,0.033,817.39,0.85377,957.39,0.0146,0.013,0.1386
100.15,0.10488,0.029,854.93,0.89528,954.93,0.0244,0.07498,0.0996
60.86,0.05156,0.03,1120.35,0.94917,1180.35,0.0193,0.06598,0.0782
100.15,0.08302,0.026,1186.29,0.98342,1206.29,0.0275,0.20101,0.9488
99.05,0.08953,0.023,1006.3,0.90961,1106.3,0.0255,0.05574,0.189
4.36,0.00409,0.022,1126.7,1.05625,1066.7,0.0111,0.07634,0.4195
124.58,0.12754,0.021,856.77,0.87715,976.77,0.0104,0.03606,0.5903
93.5,0.07567,0.026,1175.66,0.95144,1235.66,0.0117,0.30869,0.1482
0.0,1e-05,0.023,1006.04,1.16166,866.04,0.0226,0.0727,0.2295
13.25,0.01319,0.034,1144.29,1.1394,1004.29,0.0245,0.1873,0.5121
2.68,0.00304,0.027,900.17,1.02272,880.17,0.0239,0.08434,0.0997
13.58,0.01486,0.027,1073.95,1.17506,913.95,0.0292,0.11616,2.1178
179.8,0.17091,0.031,872.01,0.8289,1052.01,0.0285,0.09179,0.0687
120.69,0.09221,0.032,1188.84,0.90832,1308.84,0.0262,0.0723,0.1838
108.34,0.12097,0.035,875.62,0.97767,895.62,0.0186,0.0933,4.6141
48.06,0.05522,0.034,830.31,0.95404,870.31,0.0225,0.18186,0.1235
72.51,0.07705,0.023,881.04,0.93624,941.04,0.0124,0.05416,1.2128
15.52,0.01562,0.033,993.63,1.0,993.63,0.0203,0.08647,0.1777
180.35,0.14802,0.027,1038.4,0.85227,1218.4,0.0205,0.04816,0.1145
120.43,0.12847,0.021,817.39,0.87198,937.39,0.0177,0.03068,0.7842
55.43,0.06365,0.027,830.83,0.95407,870.83,0.0172,0.02639,2.1062
186.51,0.13645,0.032,1186.92,0.86832,1366.92,0.0183,0.146,0.3491
210.75,0.15753,0.028,1197.83,0.89535,1337.83,0.0133,0.31458,0.6045
100.04,0.10444,0.034,857.87,0.8956,957.87,0.0297,0.04715,0.0518
25.88,0.02975,0.031,849.87,0.97701,869.87,0.0293,0.05453,0.5162
138.32,0.11019,0.024,1115.27,0.88847,1255.27,0.0278,0.03916,0.2076
119.68,0.10764,0.028,991.89,0.89208,1111.8899999999999,0.0281,0.03283,0.0927
0.0,1e-05,0.027,828.03,1.20348,688.03,0.027,0.02345,0.4977
189.13,0.17853,0.023,879.38,0.83009,1059.38,0.0231,0.25431,0.4411
38.16,0.04293,0.02,908.83,1.0225,888.83,0.0139,0.23421,0.3128
81.35,0.08472,0.027,880.19,0.91668,960.19,0.0182,0.06423,0.2138
81.76,0.07497,0.033,1010.5,0.92664,1090.5,0.0133,0.05688,0.0938
0.0,1e-05,0.024,912.64,1.09608,832.64,0.0169,0.05208,0.2187
14.66,0.01412,0.029,1038.19,1.0,1038.19,0.0101,0.08544,0.1408
78.9,0.06547,0.026,1145.18,0.95021,1205.18,0.0104,0.12022,0.4109
0.0,1e-05,0.029,1084.39,1.07965,1004.3900000000001,0.0155,0.06792,0.1208
1.61,0.00193,0.03,1033.43,1.23997,833.4300000000001,0.014,0.08653,1.5858
1.43,0.00154,0.034,986.52,1.06476,926.52,0.0204,0.15524,0.0776
107.3,0.08461,0.033,1168.21,0.92115,1268.21,0.0144,0.16208,0.1698
1.98,0.00284,0.026,858.28,1.22913,698.28,0.0119,0.08527,1.771
1.32,0.00162,0.022,852.58,1.04923,812.58,0.0194,0.02711,1.6038
64.42,0.05445,0.03,1143.18,0.96619,1183.18,0.027,0.13199,0.4521
3.39,0.00303,0.029,1158.12,1.03577,1118.12,0.0101,0.11423,0.0899
142.51,0.14739,0.024,826.89,0.85521,966.89,0.0101,0.06913,0.2502
0.2,0.00019,0.023,1198.27,1.1541,1038.27,0.0258,0.21218,0.0812
180.23,0.1474,0.029,1042.75,0.85279,1222.75,0.0231,0.05192,0.1146
0.0,1e-05,0.025,851.54,1.0758,791.54,0.0232,0.02946,0.4844
213.24,0.16304,0.027,1127.93,0.86238,1307.93,0.0287,0.24719,0.7791
177.34,0.16716,0.027,880.93,0.83034,1060.9299999999998,0.0262,0.08649,0.6934
0.0,1e-05,0.035,1102.81,1.14541,962.81,0.0214,0.02515,0.0993
0.0,1e-05,0.022,1072.04,1.17543,912.04,0.0273,0.10466,0.1516
11.33,0.01117,0.029,1093.94,1.0789,1013.94,0.0121,0.13377,0.4297
76.93,0.06668,0.035,1093.67,0.94799,1153.67,0.0141,0.06544,0.6511
0.0,1e-05,0.021,975.01,1.14035,855.01,0.0278,0.06764,0.0624
42.46,0.04873,0.027,951.35,1.09181,871.35,0.0136,0.18772,1.1123
0.0,1e-05,0.029,998.51,1.06393,938.51,0.0108,0.04091,0.1331
21.08,0.02611,0.033,847.4,1.04954,807.4,0.0203,0.06171,2.1864
11.51,0.01258,0.034,954.72,1.04373,914.72,0.0136,0.09884,0.4336
0.99,0.00119,0.034,873.91,1.04797,833.91,0.0252,0.1276,0.0656
100.99,0.08084,0.031,1149.32,0.91996,1249.32,0.0167,0.10406,0.0668
166.2,0.15004,0.031,1007.72,0.90972,1107.72,0.0128,0.61983,0.1697
54.16,0.05058,0.021,1090.71,1.01868,1070.71,0.01,0.11,1.4377
0.0,1e-05,0.031,1075.31,1.12561,955.31,0.0127,0.08903,0.083
101.14,0.10647,0.026,849.97,0.89473,949.97,0.0106,0.07019,0.0953
48.97,0.04435,0.028,1064.13,0.96377,1104.13,0.0122,0.23546,0.0512
0.32,0.00032,0.02,1187.12,1.17873,1007.1199999999999,0.0131,0.14924,0.2325
59.63,0.04757,0.025,1193.57,0.95214,1253.57,0.0251,0.0244,0.2294
199.54,0.17448,0.023,943.64,0.82512,1143.6399999999999,0.0215,0.0376,0.158
0.94,0.00121,0.031,814.76,1.05163,774.76,0.012,0.08421,0.158
0.0,1e-05,0.028,1172.26,1.1814,992.26,0.0273,0.01768,0.1417
31.81,0.03463,0.028,918.56,1.0,918.56,0.0199,0.03736,2.6975
139.78,0.11724,0.025,1052.21,0.88257,1192.21,0.0237,0.06586,0.1144
119.74,0.10417,0.026,1029.44,0.8956,1149.44,0.0254,0.05788,0.1076
0.0,1e-05,0.027,855.86,1.07539,795.86,0.02,0.08683,0.0672
120.16,0.11266,0.024,946.59,0.88749,1066.5900000000001,0.0191,0.11872,0.0702
179.56,0.21323,0.034,822.08,0.97625,842.08,0.0273,0.52579,0.9941
0.0,1e-05,0.032,989.2,1.22244,809.2,0.0275,0.07684,0.3911
41.57,0.03641,0.022,1101.85,0.96497,1141.85,0.0294,0.07639,0.2169
198.22,0.14428,0.027,1173.89,0.85443,1373.89,0.0284,0.12753,0.2897
1.85,0.00171,0.029,1124.21,1.03689,1084.21,0.0209,0.08875,0.1113
79.4,0.06334,0.026,1173.61,0.93618,1253.61,0.0277,0.02702,0.1438
10.89,0.01678,0.034,808.91,1.24657,648.91,0.0212,0.06343,6.5341
180.22,0.15054,0.033,1017.13,0.84964,1197.13,0.0262,0.07656,0.0991
180.11,0.15068,0.033,1015.32,0.84941,1195.3200000000002,0.0265,0.12991,0.0624
47.01,0.04083,0.024,1131.31,0.98263,1151.31,0.0222,0.20635,0.1478
0.0,1e-05,0.033,1015.36,1.24529,815.36,0.0125,0.04809,0.7854
124.05,0.11941,0.034,918.87,0.88449,1038.87,0.0198,0.03231,0.3837
100.7,0.08179,0.029,1131.19,0.91878,1231.19,0.0173,0.08356,0.0611
0.0,1e-05,0.03,802.38,1.24907,642.38,0.0136,0.12626,0.1011
121.98,0.12543,0.022,852.49,0.87661,972.49,0.011,0.02536,0.247
146.44,0.1333,0.023,978.54,0.89076,1098.54,0.0171,0.11173,2.0559
41.56,0.036,0.031,1174.6,1.01732,1154.6,0.0226,0.15133,0.4927
0.0,1e-05,0.025,1183.88,1.11279,1063.88,0.0171,0.0565,0.1341
160.0,0.13892,0.028,991.75,0.86108,1151.75,0.0241,0.0974,0.1022
141.46,0.13868,0.033,880.08,0.86276,1020.08,0.0216,0.0502,0.21
0.96,0.00095,0.023,1188.64,1.17846,1008.6400000000001,0.0134,0.10588,0.6108
1.46,0.00165,0.022,942.89,1.06796,882.89,0.0112,0.0899,0.2476
42.13,0.03472,0.032,1173.25,0.96703,1213.25,0.0227,0.06006,0.1418
0.0,1e-05,0.027,1053.7,1.20602,873.7,0.0267,0.21461,0.0585
0.0,1e-05,0.033,888.36,1.07243,828.36,0.0116,0.0317,0.0602
0.28,0.00027,0.032,1084.92,1.05854,1024.92,0.0132,0.05118,0.2716
23.79,0.02276,0.029,1025.34,0.98087,1045.34,0.0229,0.07883,0.1027
12.87,0.01299,0.024,1090.61,1.10095,990.6099999999999,0.0135,0.12724,0.7223
80.97,0.06368,0.024,1191.46,0.93708,1271.46,0.0168,0.07078,0.128
155.48,0.14508,0.025,911.68,0.8507,1071.6799999999998,0.0272,0.02642,0.7196
51.33,0.04641,0.029,1166.08,1.05425,1106.08,0.03,0.3504,0.243
0.33,0.00035,0.023,1033.12,1.10717,933.1199999999999,0.0117,0.146,0.1098
115.39,0.09581,0.023,1084.4,0.90037,1204.4,0.0233,0.02098,1.5071
180.64,0.17283,0.029,865.17,0.82778,1045.17,0.0193,0.04251,0.1317
161.5,0.12243,0.035,1159.15,0.87871,1319.15,0.011,0.22335,0.0533
210.86,0.1973,0.031,868.72,0.81286,1068.72,0.0221,0.0446,3.9527
81.0,0.09091,0.021,811.02,0.91022,891.02,0.0157,0.10335,0.2137
41.18,0.03476,0.026,1144.62,0.96623,1184.62,0.0144,0.05404,0.0867
0.0,1e-05,0.027,825.82,1.31958,625.82,0.0216,0.0976,0.655
1.84,0.00174,0.032,1115.15,1.05686,1055.15,0.0133,0.05288,0.47
52.4,0.06279,0.026,814.55,0.97603,834.55,0.0288,0.15499,0.7361
81.78,0.08108,0.022,928.62,0.92068,1008.62,0.0169,0.03485,0.531
0.69,0.00069,0.022,1185.44,1.17903,1005.44,0.021,0.04931,2.6724
2.97,0.0037,0.024,942.01,1.17456,802.01,0.0117,0.0345,5.0525
19.61,0.02333,0.023,840.57,1.0,840.57,0.028,0.12788,0.2216
176.44,0.13229,0.027,1153.74,0.86504,1333.74,0.0286,0.0722,0.5219
198.51,0.14813,0.02,1140.1,0.85076,1340.1,0.0203,0.06069,0.3394
0.0,1e-05,0.023,934.55,1.23855,754.55,0.0169,0.05144,0.0924
0.0,1e-05,0.025,1133.88,1.09672,1033.88,0.0136,0.10233,0.0695
120.32,0.10836,0.025,990.35,0.89193,1110.35,0.023,0.16398,0.1143
0.0,1e-05,0.021,1029.99,1.06186,969.99,0.0222,0.02586,0.5385
180.4,0.17536,0.028,848.73,0.82503,1028.73,0.0195,0.10554,0.1096
70.73,0.07061,0.021,961.63,0.96007,1001.63,0.0129,0.06796,2.0953
44.69,0.03607,0.033,1198.88,0.96771,1238.88,0.0247,0.14277,0.0629
199.59,0.16679,0.029,996.66,0.83287,1196.6599999999999,0.0292,0.16309,0.0682
145.06,0.12406,0.032,1109.24,0.94868,1169.24,0.0275,0.35653,0.4908
183.28,0.14449,0.03,1148.46,0.9054,1268.46,0.0209,0.33552,0.4816
4.47,0.00551,0.032,811.73,1.0,811.73,0.0161,0.02981,0.135
197.62,0.14246,0.02,1187.18,0.85582,1387.18,0.0225,0.08148,0.3212
21.77,0.02022,0.026,1076.43,1.0,1076.43,0.0237,0.10175,0.2443
81.64,0.08511,0.035,879.23,0.9166,959.23,0.0239,0.11187,0.1618
71.44,0.08973,0.023,916.17,1.15072,796.17,0.0261,0.23052,2.786
61.99,0.05827,0.024,1003.92,0.9436,1063.92,0.0178,0.08859,0.1862
80.65,0.08238,0.02,899.04,0.91829,979.04,0.0201,0.17136,0.083
5.34,0.00523,0.034,1081.9,1.05871,1021.9000000000001,0.0251,0.14083,0.1667
80.27,0.08796,0.027,832.56,0.91233,912.56,0.0234,0.03291,0.2473
0.0,1e-05,0.022,925.52,1.24144,745.52,0.0236,0.07481,0.0626
60.11,0.04966,0.021,1150.34,0.95043,1210.34,0.019,0.01149,0.0912
124.9,0.10195,0.021,1105.17,0.90205,1225.17,0.0145,0.24637,0.1064
60.7,0.0579,0.031,988.39,0.94277,1048.3899999999999,0.0242,0.05022,0.1327
124.43,0.13208,0.027,822.06,0.87262,942.06,0.012,0.418,0.0601
0.0,1e-05,0.026,1031.55,1.10735,931.55,0.0199,0.04695,0.368
0.0,1e-05,0.035,824.23,1.24088,664.23,0.0131,0.09092,0.3164
4.12,0.00467,0.03,882.49,1.0,882.49,0.023,0.03895,0.0799
0.0,1e-05,0.021,869.35,1.26112,689.35,0.0229,0.07813,0.076
6.87,0.0063,0.032,1110.01,1.01835,1090.01,0.0101,0.07674,0.1597
0.0,1e-05,0.023,1032.17,1.21123,852.1700000000001,0.0184,0.00678,0.6986
43.5,0.03649,0.033,1152.26,0.96645,1192.26,0.022,0.02721,0.2963
8.61,0.01124,0.032,946.01,1.23498,766.01,0.0283,0.14439,1.4915
102.47,0.11303,0.02,826.56,0.91175,906.56,0.0269,0.15794,1.3569
0.17,0.00022,0.02,890.16,1.12656,790.16,0.0272,0.10716,0.2459
21.3,0.02097,0.025,995.51,0.98031,1015.51,0.0125,0.02543,0.106
0.0,1e-05,0.023,915.81,1.15079,795.81,0.0145,0.02976,0.2593
120.77,0.09463,0.028,1156.21,0.90597,1276.21,0.0216,0.0994,0.1475
39.6,0.03387,0.022,1129.05,0.96578,1169.05,0.0237,0.03881,0.2098
2.29,0.00308,0.035,884.02,1.18817,744.02,0.0281,0.24541,0.2011
0.4,0.0004,0.028,1187.16,1.17872,1007.1600000000001,0.0264,0.11195,0.4443
0.93,0.00112,0.032,870.53,1.04816,830.53,0.0128,0.07939,0.1537
0.0,1e-05,0.024,1106.43,1.19429,926.4300000000001,0.0225,0.0436,0.4359
0.0,1e-05,0.034,1040.88,1.10628,940.8800000000001,0.0112,0.05148,0.1347
0.0,1e-05,0.03,843.51,1.1345,743.51,0.0285,0.06557,0.1412
180.11,0.14836,0.031,1034.03,0.85173,1214.03,0.0253,0.07923,0.0789
0.02,3e-05,0.025,878.27,1.15825,758.27,0.0276,0.12663,0.161
7.77,0.00956,0.026,812.62,1.0,812.62,0.0296,0.08321,0.086
2.31,0.00214,0.027,1101.65,1.01849,1081.65,0.0175,0.0641,0.0972
7.2,0.00758,0.035,969.36,1.02107,949.36,0.0236,0.07533,0.2449
41.84,0.04192,0.03,958.1,0.95992,998.1,0.0111,0.03926,0.1046
21.42,0.0251,0.032,893.52,1.04686,853.52,0.0215,0.14882,0.5021
37.28,0.03407,0.02,1074.32,0.98172,1094.32,0.0254,0.11186,0.3246
95.06,0.10183,0.035,993.49,1.06427,933.49,0.0216,0.24286,1.6134
79.61,0.07306,0.028,1109.71,1.01835,1089.71,0.0254,0.40172,0.2586
1.99,0.00216,0.025,1119.91,1.21741,919.9100000000001,0.0106,0.03704,4.8667
0.0,1e-05,0.025,1034.75,1.06155,974.75,0.0195,0.07276,0.0543
61.18,0.07039,0.022,809.19,0.93097,869.19,0.0203,0.07538,0.3988
1.64,0.00156,0.035,1113.03,1.05698,1053.03,0.0174,0.1299,0.0909
81.74,0.08008,0.02,940.76,0.92163,1020.76,0.0139,0.1361,0.1396
141.3,0.12379,0.033,1001.46,0.87735,1141.46,0.0185,0.06411,0.1092
3.51,0.00324,0.031,1182.93,1.09234,1082.93,0.0155,0.15244,0.1898
0.0,1e-05,0.025,984.56,1.16577,844.56,0.0145,0.0518,0.1701
16.62,0.01456,0.021,1141.43,1.0,1141.43,0.0261,0.10811,0.1195
105.38,0.09459,0.032,1034.08,0.92819,1114.08,0.021,0.13542,0.7763
0.0,1e-05,0.025,888.0,1.21978,728.0,0.022,0.04782,0.0791
180.51,0.14817,0.027,1038.26,0.85225,1218.26,0.0188,0.14741,0.0994
43.61,0.05293,0.025,823.91,1.0,823.91,0.024,0.37837,0.1236
125.86,0.13581,0.03,826.72,0.89209,926.72,0.0278,0.26228,0.5071
195.61,0.15162,0.024,1110.16,0.86048,1290.16,0.0256,0.14156,1.7647
0.0,1e-05,0.025,906.06,1.18275,766.06,0.0285,0.05548,0.4109
119.18,0.09619,0.023,1119.07,0.90315,1239.07,0.0241,0.05053,0.2
138.51,0.12946,0.022,929.89,0.86915,1069.8899999999999,0.0289,0.0594,0.1424
1.51,0.00142,0.021,1080.83,1.01885,1060.83,0.016,0.03311,0.2709
200.26,0.15123,0.026,1124.2,0.84897,1324.2,0.0208,0.0884,0.1545
80.07,0.06879,0.022,1083.91,0.93127,1163.91,0.021,0.0729,0.2033
47.02,0.05394,0.029,831.71,0.95411,871.71,0.0275,0.08378,0.5749
83.82,0.07186,0.029,1086.44,0.93142,1166.44,0.0108,0.17928,0.0852
0.0,1e-05,0.03,1171.58,1.09332,1071.58,0.0137,0.03204,0.0687
200.9,0.15259,0.027,1116.56,0.84809,1316.56,0.0157,0.10659,0.0955
210.87,0.19198,0.03,898.39,0.81792,1098.3899999999999,0.0186,0.36673,0.2151
0.0,1e-05,0.026,1056.66,1.12811,936.6600000000001,0.0272,0.08871,0.0767
21.68,0.01901,0.032,1160.4,1.01754,1140.4,0.0115,0.25584,0.0655
138.64,0.10676,0.029,1158.64,0.89219,1298.64,0.0298,0.05926,0.269
6.25,0.00771,0.021,870.42,1.07404,810.42,0.0159,0.16177,0.2248
0.0,1e-05,0.02,805.88,1.2876,625.88,0.0243,0.04531,0.0804
0.01,2e-05,0.03,822.17,1.24163,662.17,0.0109,0.06259,0.984
141.66,0.14413,0.032,842.87,0.85756,982.87,0.0153,0.18585,0.1249
139.47,0.14212,0.027,841.35,0.85734,981.35,0.0282,0.10944,0.1074
180.97,0.15205,0.031,1010.18,0.84876,1190.1799999999998,0.02,0.11975,0.1297
0.0,1e-05,0.035,1193.49,1.05293,1133.49,0.015,0.01239,0.1925
0.0,1e-05,0.032,895.1,1.15482,775.1,0.0295,0.04097,0.4673
135.0,0.12528,0.027,937.59,0.87008,1077.5900000000001,0.0267,0.04448,1.4979
65.59,0.05279,0.034,1182.55,0.95171,1242.55,0.0219,0.04201,0.4152
102.57,0.087,0.032,1078.97,0.91518,1178.97,0.0122,0.0306,0.128
1.55,0.00183,0.025,1008.29,1.18861,848.29,0.0148,0.1973,0.2494
27.09,0.02308,0.032,1193.96,1.01704,1173.96,0.0101,0.0677,0.7535
0.0,1e-05,0.031,1001.69,1.21906,821.69,0.0152,0.11499,0.0919
