K,S,t,r,volatility,d,Expected Price
1067.62,1187.62,0.1291,0.0126,0.0308,0.022,1.1549227959485662e-21
1031.67,1031.67,0.0701,0.0138,0.10271,0.028,11.695861828410557
772.63,932.63,2.3349,0.0151,0.02736,0.024,0.00023714927237811906
985.1800000000001,1145.18,0.0621,0.0154,0.10556,0.03,3.008952192931408e-08
762.5,962.5,0.1312,0.0291,0.02408,0.03,8.056849086524176e-158
1134.17,934.17,0.3582,0.0179,0.03337,0.032,203.3979104167571
1090.03,1110.03,0.1886,0.0257,0.12602,0.022,14.977600594506725
1273.07,1153.07,0.357,0.0189,0.10615,0.025,123.4755725564653
1151.57,1031.57,0.4391,0.029,0.08294,0.024,116.79865311767992
1302.4,1122.4,0.3826,0.0278,0.15324,0.026,180.21031049411567
1046.42,1106.42,0.1578,0.0282,0.14603,0.035,5.763377458654389
1157.77,1077.77,0.0662,0.0202,0.19851,0.03,82.61307974069928
937.7,1037.7,0.174,0.0101,0.05831,0.03,0.00015373190207212603
753.42,893.42,0.1627,0.0106,0.19525,0.028,0.38513577077765504
934.65,994.65,1.0689,0.0129,0.17799,0.023,47.724015409327535
1311.81,1171.81,0.8108,0.0153,0.02254,0.022,144.54416158243157
1088.63,1048.63,0.1459,0.015,0.05251,0.03,42.393543595647316
1117.23,1057.23,0.115,0.0107,0.33081,0.026,85.53915154358799
967.6800000000001,1147.68,0.154,0.0218,0.0888,0.032,4.314105455544741e-06
854.53,914.53,0.1388,0.023,0.07016,0.029,0.03774600682341145
852.34,912.34,0.0909,0.0126,0.13988,0.025,0.8909737793574024
1075.88,1095.88,0.1953,0.0218,0.04019,0.03,1.7670726479110783
1271.32,1111.32,0.1255,0.0198,0.66757,0.034,210.49703552032872
1221.25,1061.25,0.8204,0.0205,0.06258,0.029,164.6757694937562
1237.52,1037.52,0.1098,0.0235,0.15464,0.029,200.11345484395156
951.61,811.61,0.1294,0.0262,0.0807,0.029,139.81917874022054
784.51,884.51,0.82,0.0215,0.08107,0.034,1.7725325876548723
1058.8600000000001,898.86,0.7303,0.0149,0.04504,0.03,168.01949088544768
994.17,994.17,0.1111,0.0102,0.1732,0.025,23.67396648907851
1109.17,1089.17,0.9982,0.0237,0.12796,0.025,65.76695832526752
649.39,809.39,0.1763,0.0213,0.03984,0.033,3.184546480898653e-39
1112.47,1112.47,0.6232,0.0159,0.033,0.031,17.28763910634234
1225.25,1025.25,5.0071,0.0201,0.07887,0.034,249.44072170693244
924.27,904.27,0.4186,0.0145,0.08958,0.033,37.00896277779236
1284.73,1164.73,0.2036,0.0217,0.00612,0.021,119.30571774551163
993.04,1093.04,0.163,0.0287,0.11259,0.03,0.2997092561827266
936.42,816.42,0.2338,0.0221,0.05516,0.022,119.36257233405377
1258.97,1078.97,0.3816,0.0257,0.24834,0.024,192.23665247142753
1017.9300000000001,1117.93,0.0723,0.0256,0.13087,0.032,0.046737727322095246
905.92,905.92,0.2237,0.0241,0.0939,0.026,16.15203982977266
869.17,989.17,0.1752,0.0173,0.0917,0.03,0.004317904141932616
988.4000000000001,1188.4,0.2615,0.0259,0.24541,0.03,4.3275531748480205
990.15,930.15,0.0674,0.0191,0.14682,0.027,61.163828702922615
1323.66,1183.66,0.9033,0.0217,0.21123,0.032,189.07607100062353
1217.82,1057.82,0.23,0.0163,0.11907,0.022,160.9155184230665
1114.2,1114.2,0.4475,0.0196,0.06,0.022,18.273704042247232
981.73,861.73,0.0667,0.0136,0.03494,0.02,120.25863828919194
903.63,883.63,0.455,0.0242,0.04305,0.027,23.897921474739178
930.44,1050.44,0.1757,0.0219,0.05831,0.03,2.1319380210503168e-06
1174.83,1174.83,1.4082,0.0287,0.04334,0.029,23.381781266959138
1021.07,1001.07,0.0535,0.0174,0.04912,0.024,20.510092166282448
964.8299999999999,1104.83,0.1022,0.0144,0.06279,0.021,2.7526576200461943e-11
1298.2,1118.2,0.0849,0.0191,0.07007,0.021,179.88842038980488
1145.48,1165.48,0.0684,0.0188,0.04601,0.031,0.5445707227858634
935.67,975.67,0.1457,0.0105,0.16681,0.027,9.906945212515751
1272.69,1132.69,0.2361,0.0258,0.11776,0.023,138.9472150374504
972.0,1032.0,0.2383,0.011,0.02206,0.027,1.842482032323779e-07
1135.7,1095.7,0.5676,0.0133,0.34597,0.03,140.97967194588057
787.71,827.71,0.1265,0.0226,0.07659,0.034,0.3411575835780951
1043.23,1023.23,0.2292,0.0136,0.25482,0.023,61.88669856766114
978.67,898.67,0.1192,0.0162,0.11739,0.025,81.01164992844497
1104.01,944.01,0.39,0.0294,0.0471,0.02,154.74835266905325
851.1,931.1,0.0916,0.0205,0.01573,0.022,3.8552329816635886e-80
832.18,852.18,0.8127,0.0145,0.08387,0.026,19.467486959960468
789.02,829.02,1.2445,0.0185,0.46188,0.023,143.56106337186492
956.4000000000001,1156.4,0.3208,0.0246,0.06449,0.029,8.52695149750857e-07
1159.24,1059.24,0.3656,0.0105,0.11211,0.022,106.82426370334429
1029.14,1089.14,1.593,0.0197,0.39909,0.033,184.37975203668918
745.85,945.85,0.4395,0.0152,0.03432,0.03,2.8724352445980345e-24
824.03,884.03,0.1481,0.0216,0.37072,0.022,24.26834777750983
790.51,950.51,0.2,0.0153,0.05449,0.028,1.182944623614691e-13
701.58,821.58,0.5489,0.0229,0.10458,0.028,0.48998361053454076
1317.5,1137.5,0.1089,0.0143,0.07619,0.028,181.41307583177763
1069.58,949.58,0.1949,0.0116,0.11065,0.027,122.66745145043319
1140.55,1060.55,0.8077,0.0291,0.10777,0.026,89.80023223747082
1115.45,1195.45,4.2188,0.0264,0.10133,0.034,66.70030364408467
814.18,894.18,0.0779,0.015,0.14897,0.033,0.1632040989605983
1071.94,911.94,0.4021,0.02,0.05622,0.024,160.17230282694152
1146.51,1026.51,6.3385,0.0118,0.06658,0.031,226.49324731706884
1147.96,1087.96,0.6375,0.0145,0.17548,0.028,101.92553105941431
992.16,812.16,0.1174,0.018,0.10568,0.031,180.8559842990535
1398.34,1198.34,0.4467,0.02,0.2186,0.027,215.3208772938608
1158.64,1118.64,0.462,0.0137,0.11763,0.026,63.58892530552009
1075.09,1075.09,0.4731,0.0139,0.08407,0.031,29.078421194895895
763.62,863.62,0.1656,0.0231,0.05517,0.035,1.0924912572465273e-07
905.3199999999999,1065.32,0.1126,0.0292,0.19666,0.021,0.13766288161833806
820.22,960.22,0.197,0.0254,0.08512,0.024,0.00010647142145549932
845.37,845.37,4.3092,0.0268,0.30691,0.026,187.26884024954387
1056.47,876.47,0.4921,0.0123,0.19159,0.025,188.67035360637135
934.6199999999999,1034.62,0.4405,0.0121,0.04591,0.031,0.009070396765876065
921.77,941.77,0.1031,0.0206,0.16255,0.023,11.070461119268998
1142.68,1062.68,0.4206,0.0217,0.0918,0.023,83.28711643340694
1007.47,887.47,0.9597,0.012,0.21865,0.029,162.6599028964132
877.6600000000001,1037.66,0.103,0.0136,0.04941,0.022,5.723759564919593e-26
1323.49,1183.49,0.0701,0.0225,0.0177,0.029,140.3176437501454
1319.5,1159.5,0.1717,0.0103,0.0375,0.034,164.41772295566557
898.44,998.44,0.1052,0.0219,0.04438,0.027,2.7015968521755984e-13
1187.32,1067.32,0.2582,0.0227,0.15094,0.034,125.34758926610584
1156.13,1196.13,0.2295,0.0249,0.0152,0.03,5.617034447350216e-06
1092.99,892.99,0.3091,0.012,0.04163,0.031,204.46924540919974
1106.52,1066.52,0.5008,0.0299,0.04789,0.029,41.55614901358592
996.46,876.46,0.1983,0.0124,0.12899,0.032,123.29156258226476
934.54,1074.54,0.6603,0.0267,0.07068,0.029,0.15179326534434967
1140.56,940.56,0.1068,0.0194,0.08817,0.029,200.54789321821704
1064.9,964.9,1.4285,0.0274,0.08728,0.032,110.54283723278718
638.9,818.9,0.0797,0.0115,0.1276,0.031,1.3740200752302215e-11
749.21,949.21,0.249,0.0177,0.14503,0.026,0.009648347046368244
960.78,880.78,0.2923,0.0135,0.10994,0.027,84.6300551704245
918.02,1038.02,0.2916,0.0198,0.09474,0.027,0.15194597124789944
767.31,947.31,0.1283,0.0147,0.06334,0.031,3.7964202403529004e-20
731.28,851.28,0.0665,0.0113,0.03514,0.03,8.940150424582922e-63
1285.36,1185.36,0.6824,0.0167,0.22557,0.029,154.7867027893966
1258.96,1158.96,0.4419,0.0103,0.12914,0.025,114.95413589673501
1080.12,1060.12,0.1402,0.0132,0.02641,0.035,23.24387192248969
722.44,882.44,0.2178,0.0155,0.04171,0.02,1.1147125307363425e-24
1191.31,1051.31,0.1096,0.0112,0.29097,0.029,146.58300497675702
1065.94,925.94,0.2353,0.0218,0.06507,0.032,141.49201138339663
634.68,834.68,0.061,0.0299,0.03303,0.034,8.515673375809005e-248
705.71,845.71,0.2481,0.0202,0.05159,0.023,3.1034602821586754e-12
1039.5900000000001,1019.59,0.2509,0.0175,0.06889,0.024,27.428875922328416
1033.21,993.21,1.0704,0.0191,0.04283,0.026,49.61750074732538
654.84,814.84,0.1094,0.0173,0.19587,0.029,0.0048759442481600135
951.1199999999999,1051.12,0.1113,0.0127,0.07321,0.033,0.0001735452228990783
1135.96,1155.96,0.353,0.0241,0.07688,0.032,13.411441071599256
885.74,845.74,0.7487,0.0136,0.03609,0.026,47.73359070830236
753.12,873.12,0.818,0.0114,0.05994,0.032,0.11177408742430384
987.19,967.19,0.304,0.0147,0.10582,0.035,37.800942265986464
1309.19,1129.19,0.2067,0.0271,0.16456,0.035,181.5961345991052
657.07,837.07,0.6741,0.0208,0.04522,0.032,5.41978516013893e-10
1286.65,1086.65,0.2663,0.0243,0.01865,0.028,199.7732175457561
903.35,803.35,2.7522,0.0202,0.14194,0.026,140.04559041687207
911.1,911.1,0.1126,0.0171,0.14846,0.022,18.317560877123015
856.93,876.93,2.1569,0.012,0.27641,0.031,140.65732820549573
1105.81,1025.81,0.4232,0.0106,0.03499,0.023,84.9881724172833
1101.28,1001.28,0.9782,0.0254,0.05307,0.026,98.83956302607248
717.67,817.67,1.0487,0.0135,0.12136,0.028,8.886289245408904
677.07,877.07,0.5678,0.0185,0.09806,0.021,0.003514658965084766
1079.6100000000001,899.61,0.2435,0.0155,0.05938,0.026,181.61040180574332
983.86,843.86,1.01,0.0158,0.1182,0.031,154.12843355457937
851.31,831.31,0.2122,0.0117,0.04684,0.026,23.39198015046611
692.17,872.17,0.323,0.0189,0.06021,0.025,4.010095813198343e-11
1192.75,1112.75,4.7645,0.0229,0.08186,0.031,139.74978824629022
667.87,847.87,0.1333,0.0164,0.03493,0.022,3.0241024150024535e-78
836.65,896.65,0.181,0.0249,0.01309,0.033,8.383314517399981e-35
983.51,1043.51,0.0646,0.0137,0.05002,0.02,4.7876633562588325e-06
1053.39,1173.39,0.1601,0.024,0.11978,0.027,0.2305857709225041
1052.3,872.3,0.0751,0.0292,0.04876,0.034,179.9194082427615
1067.3200000000002,907.32,0.2734,0.0286,0.17163,0.027,159.59479215787803
753.82,833.82,0.163,0.0268,0.1287,0.032,0.42464599670386605
1053.63,1133.63,0.1087,0.0245,0.17191,0.025,2.8705829038999013
1113.88,1113.88,0.6741,0.0109,0.05572,0.022,24.493086529911466
757.76,877.76,0.25,0.0131,0.02609,0.033,6.29703939897833e-28
923.96,943.96,0.2751,0.0238,0.09412,0.033,10.817614704058201
989.85,809.85,0.0776,0.0133,0.10682,0.028,180.73665440808543
845.68,905.68,0.1175,0.0174,0.17807,0.021,3.5418146932834276
1129.0,1009.0,0.0819,0.0276,0.15254,0.026,119.67168664787653
758.22,898.22,0.1012,0.0123,0.06824,0.024,1.0211026384527477e-14
919.27,1079.27,0.3837,0.0283,0.09972,0.034,0.10024915195744732
736.39,816.39,0.4736,0.0285,0.08444,0.035,0.7693202014111691
1143.79,963.79,0.1066,0.0176,0.03065,0.021,180.0112059122887
816.13,876.13,0.1044,0.0276,0.05798,0.028,0.00028713636516129737
1174.71,1094.71,0.0899,0.0162,0.09904,0.027,81.03366907959366
1184.59,1044.59,0.5827,0.0209,0.1925,0.029,159.67460017782287
948.62,848.62,0.0738,0.0212,0.16487,0.03,100.47371170729878
821.67,1001.67,0.0996,0.0241,0.02971,0.033,6.7727575701581755e-99
816.8,996.8,0.0674,0.0119,0.07709,0.028,3.841936459445998e-23
1052.47,972.47,0.3459,0.0115,0.03106,0.032,86.52647470820182
816.86,836.86,1.6019,0.0252,0.05835,0.031,17.866787760090972
1155.42,1195.42,1.3683,0.0299,0.06311,0.034,19.563244652336834
977.6500000000001,1177.65,0.1136,0.0131,0.05327,0.023,6.201752553686921e-25
1171.82,1111.82,1.4883,0.0114,0.11825,0.022,109.15024466968009
805.09,885.09,0.1463,0.0287,0.03269,0.02,1.0686293970911254e-14
1024.5,1144.5,0.1341,0.0238,0.13187,0.027,0.19943262716789967
1011.98,1171.98,0.177,0.0173,0.17374,0.024,0.6877598792098603
967.5799999999999,1127.58,0.2073,0.0299,0.13241,0.027,0.10785103235664728
1066.15,1066.15,0.082,0.014,0.17351,0.032,21.885591829903092
965.81,925.81,0.0912,0.0123,0.0369,0.023,40.85726944126691
1013.26,1033.26,0.0922,0.0192,0.09336,0.029,4.439910962060765
1047.5900000000001,927.59,0.1858,0.0268,0.07466,0.03,119.95309777526188
979.34,959.34,0.0988,0.0158,0.05241,0.023,21.382198862610267
984.42,944.42,0.3373,0.0163,0.01714,0.022,41.584757789319156
1127.48,1127.48,1.0951,0.0287,0.61245,0.029,274.78746342273337
1175.93,1135.93,0.4247,0.0167,0.07618,0.026,51.282972686308995
1167.65,987.65,3.3509,0.0142,0.06526,0.034,233.21683998467154
1164.28,1164.28,0.6466,0.0116,0.08058,0.03,37.021925095699316
738.14,878.14,0.1465,0.0234,0.05735,0.026,3.153451869473233e-15
1140.85,1020.85,0.7406,0.0255,0.09256,0.027,121.89498246213691
815.65,875.65,0.1846,0.0182,0.08299,0.023,0.2791595645126499
962.48,942.48,0.1376,0.012,0.19464,0.024,39.45602993708883
938.4200000000001,1078.42,0.0618,0.0238,0.07637,0.02,2.7482669429135564e-13
1037.85,917.85,0.2394,0.0106,0.07344,0.029,123.72157076093345
1061.1399999999999,1001.14,0.1444,0.0208,0.05925,0.032,61.461208946924216
885.04,885.04,1.2898,0.0104,0.08302,0.027,42.56916344280842
1010.5799999999999,1030.58,1.279,0.0236,0.01437,0.029,1.993413137993258
1173.38,973.38,0.0643,0.0247,0.02411,0.022,199.51387513541283
1224.78,1144.78,0.0963,0.0123,0.05728,0.028,81.63299426873778
875.33,815.33,0.1193,0.0256,0.09148,0.022,59.58597636256832
991.8299999999999,1031.83,3.7962,0.0188,0.06186,0.028,42.37901029045372
987.3299999999999,1027.33,0.282,0.0137,0.04832,0.025,0.8945926121222953
963.85,943.85,0.1043,0.022,0.04862,0.031,21.391190755371213
1033.69,913.69,0.1338,0.0189,0.01245,0.034,121.5364048182397
1102.62,1022.62,0.1792,0.0242,0.12814,0.031,82.9444389445398
859.16,879.16,0.3656,0.0217,0.04497,0.025,2.8068571122149137
1035.18,1115.18,0.4199,0.0245,0.27018,0.031,42.15526302544305
962.8199999999999,1082.82,0.0652,0.024,0.09112,0.033,1.1199303740342162e-06
1041.41,1181.41,0.0624,0.0131,0.05003,0.025,7.369244581451027e-24
1121.85,1101.85,0.1868,0.013,0.12547,0.024,36.69034287678073
956.74,896.74,0.1816,0.0282,0.03316,0.023,58.850644678306594
1118.4,1058.4,0.1488,0.0171,0.52987,0.029,122.54017131071782
1114.03,974.03,0.0679,0.0276,0.03551,0.021,139.30209790150957
803.85,803.85,0.3165,0.0178,0.02021,0.024,4.459433496096665
1000.5999999999999,1060.6,0.3851,0.0277,0.07135,0.034,2.230514295505998
1151.04,1071.04,0.1953,0.0194,0.09228,0.024,81.31814308273852
1267.83,1127.83,0.3978,0.0165,0.05506,0.032,145.97342068950343
1268.57,1108.57,0.1689,0.0244,0.04867,0.024,159.26738176252707
767.81,867.81,0.0783,0.0134,0.05479,0.027,1.876194782148145e-15
929.08,949.08,0.1743,0.0143,0.10788,0.032,9.642010453005696
1286.71,1146.71,0.2988,0.0153,0.11038,0.02,141.70358749331513
895.56,835.56,0.5089,0.0157,0.16331,0.022,78.38230770763596
1081.6799999999998,1021.68,0.1328,0.0232,0.14853,0.033,65.19845251987942
1397.22,1197.22,0.4607,0.0132,0.02951,0.024,204.6934624940145
681.38,821.38,0.1857,0.0214,0.1735,0.023,0.11318728188467908
1041.79,1061.79,0.0641,0.0239,0.1429,0.023,7.200687500153265
855.3,995.3,1.2075,0.0171,0.06032,0.022,0.2936326092990935
880.8,1080.8,0.2575,0.0225,0.15578,0.021,0.11456002052333059
1131.87,1171.87,0.0547,0.0238,0.14274,0.022,2.9441084596136875
782.49,902.49,0.2509,0.0196,0.02924,0.032,9.97131888803825e-22
1087.1599999999999,887.16,1.3144,0.0248,0.06047,0.028,197.2156306563237
703.74,883.74,0.7362,0.0237,0.23058,0.02,9.221107756870552
787.51,827.51,1.5821,0.0157,0.45043,0.031,163.84522415666328
718.62,838.62,0.0929,0.0256,0.07833,0.028,1.4450335942400782e-10
840.27,920.27,0.0817,0.0297,0.73813,0.03,40.597895709948546
1296.33,1116.33,1.0667,0.015,0.20938,0.031,227.77264322549104
1010.8,1010.8,0.1071,0.0198,0.05895,0.024,7.9901090241706925
919.3800000000001,1119.38,0.0907,0.0172,0.0859,0.022,5.276197628457413e-14
1057.93,1097.93,0.0961,0.0251,0.07388,0.028,0.5611451974937154
633.27,813.27,0.0692,0.0255,0.1898,0.027,1.827281884924834e-06
1085.4,905.4,0.0732,0.028,0.0654,0.031,179.82984677835373
929.79,1089.79,0.1602,0.0152,0.03526,0.025,5.0338131774777e-29
898.4000000000001,1098.4,0.3087,0.0155,0.08537,0.032,0.0001862303895877604
847.3,927.3,0.3934,0.0191,0.09386,0.027,1.5863018265087732
1087.25,967.25,0.4861,0.0249,0.03326,0.024,118.1381265616418
790.55,830.55,9.2827,0.0172,0.13337,0.025,115.10677459634678
1257.01,1117.01,0.0716,0.013,0.06395,0.03,141.22728188829478
1170.6799999999998,990.68,0.6105,0.0178,0.38084,0.023,236.71487963983304
1076.85,1096.85,0.0902,0.0294,0.12674,0.031,8.421371092556
698.93,818.93,0.3035,0.0133,0.03491,0.026,7.961498920827736e-16
935.8900000000001,1095.89,0.1475,0.0209,0.0737,0.022,6.164047546577573e-08
944.6199999999999,1144.62,1.1552,0.0254,0.14575,0.034,9.51161698243898
807.01,827.01,0.2223,0.0177,0.01071,0.031,8.87169749192937e-06
1215.64,1135.64,0.4449,0.0102,0.09058,0.022,89.40093134830204
1042.35,1162.35,0.148,0.0187,0.13563,0.031,0.4204003214822194
1127.05,1067.05,0.3634,0.0117,0.11841,0.022,72.75745168623666
778.6,858.6,1.0659,0.0285,0.13233,0.032,15.73408712177715
1019.62,879.62,0.3619,0.0123,0.05545,0.03,144.9697720010904
1170.29,1130.29,0.0558,0.0175,0.11543,0.028,42.05754907674964
754.44,814.44,0.3728,0.0144,0.03737,0.03,0.00475815775552868
1071.3,871.3,0.256,0.025,0.03279,0.026,198.94568873010496
1239.3,1139.3,0.0583,0.0136,0.22282,0.02,101.9349442759044
920.73,920.73,0.0587,0.0197,0.04444,0.031,4.261402076505192
1025.72,1025.72,0.0666,0.0103,0.08245,0.034,9.526190343529834
1285.62,1185.62,0.1729,0.014,0.09809,0.027,102.79571122941115
822.2,842.2,0.0735,0.0255,0.03466,0.031,0.014941240661311639
1009.0799999999999,1069.08,0.2375,0.018,0.08344,0.034,1.803781457455372
1125.96,1165.96,0.8246,0.0274,0.17315,0.031,53.67299413112136
1188.34,1128.34,0.5741,0.03,0.05095,0.028,59.6507589721931
1046.42,946.42,1.0456,0.0242,0.04318,0.027,100.33774212677679
1057.55,1117.55,0.3601,0.0174,0.06166,0.033,1.6671336359771374
856.87,956.87,0.1061,0.0269,0.04833,0.025,2.0938950169338562e-12
740.78,820.78,0.1084,0.014,0.06563,0.028,4.86719924226134e-06
905.13,865.13,0.1428,0.0208,0.08712,0.027,41.70964368592172
972.95,852.95,0.2818,0.026,0.10409,0.032,120.68505618026188
731.17,911.17,0.0645,0.0242,0.04276,0.029,9.944344817938679e-92
809.4,929.4,0.7708,0.0152,0.02535,0.022,3.4584353497004573e-09
902.19,842.19,0.2168,0.0295,0.093,0.031,60.76760392840595
790.55,890.55,0.7238,0.0205,0.02526,0.026,1.314273834340519e-07
1036.38,876.38,0.082,0.0127,0.04115,0.024,160.64429548963324
942.81,1002.81,0.9111,0.0239,0.11904,0.029,21.24602318470926
930.37,890.37,0.4185,0.0219,0.08318,0.034,48.8565196766674
1101.3,1001.3,0.4661,0.0229,0.43304,0.023,177.9591932737203
797.25,897.25,0.1982,0.0112,0.13603,0.023,0.5458830435298978
922.9,962.9,0.0757,0.0198,0.03074,0.027,5.493856989145633e-07
1117.48,977.48,0.1177,0.025,0.02196,0.035,140.73509428313446
1059.67,1199.67,0.1181,0.0243,0.03907,0.025,2.0480552058476783e-20
1191.49,1071.49,0.0988,0.0189,0.0678,0.026,120.52609538419779
921.1700000000001,1061.17,1.2693,0.0203,0.02853,0.022,4.765010335396752e-05
795.08,875.08,0.2606,0.0111,0.04676,0.031,0.000338375398227328
1059.56,1199.56,0.0604,0.0111,0.07671,0.03,1.0800295715891417e-10
1015.29,835.29,0.1682,0.0207,0.14295,0.029,180.54122419528778
1305.51,1145.51,0.1995,0.0138,0.64708,0.026,235.94116527140136
886.96,1046.96,0.2972,0.0225,0.1023,0.026,0.023865409664121984
1213.29,1153.29,0.124,0.0174,0.08611,0.025,61.60304990706891
989.69,809.69,0.3498,0.026,0.17308,0.033,181.13352955074367
812.05,892.05,0.5285,0.0179,0.16923,0.025,13.962120195100482
1027.7,907.7,0.1012,0.0202,0.02055,0.023,120.01158601971167
1181.47,1121.47,0.0577,0.0261,0.39753,0.025,80.0460637145078
880.09,1020.09,0.4577,0.0163,0.06804,0.029,0.012365897057124653
1295.34,1195.34,0.2521,0.024,0.12619,0.022,102.6786798079379
1024.6100000000001,904.61,4.9713,0.0261,0.12522,0.032,170.5949146711642
683.47,843.47,0.5037,0.0293,0.03533,0.025,2.5342926420401646e-17
1140.79,1160.79,0.1687,0.0189,0.18216,0.027,25.81030828945444
1141.44,1161.44,0.0757,0.0279,0.02953,0.025,0.05038748800648918
1076.32,1196.32,1.3809,0.0227,0.05441,0.027,1.7873731149273908
874.97,914.97,0.3958,0.0199,0.08,0.031,5.349709432754025
966.08,886.08,0.7948,0.0199,0.05509,0.029,85.51337142666318
781.49,901.49,0.8161,0.017,0.1108,0.028,3.463278179755406
788.75,988.75,0.0606,0.019,0.08592,0.028,1.3626408158188005e-26
851.91,1011.91,0.1287,0.023,0.13736,0.031,0.0029804480774285325
962.3499999999999,1102.35,0.273,0.0184,0.04253,0.03,4.3046108279997986e-09
1054.37,1034.37,2.4566,0.0122,0.08258,0.022,76.17717777077189
825.38,845.38,0.32,0.017,0.08509,0.023,8.43734683279365
1042.17,1022.17,1.0452,0.0151,0.07059,0.022,44.55455975567975
845.87,885.87,0.0692,0.0163,0.03715,0.034,3.5305255996916605e-06
1008.24,1128.24,0.248,0.027,0.1649,0.032,3.5210252344054283
849.74,969.74,0.0965,0.0228,0.06853,0.02,7.457201477318789e-10
900.0,860.0,0.052,0.0204,0.05446,0.027,40.25267578375656
1084.99,1044.99,0.9381,0.0228,0.05202,0.028,49.97053227655624
836.04,1016.04,0.2174,0.0254,0.0518,0.022,7.059807521646063e-16
709.09,829.09,0.0705,0.0259,0.14844,0.027,0.00025168120412169537
918.44,1118.44,1.1362,0.0247,0.08875,0.029,0.7259013232009544
848.48,1028.48,0.3636,0.016,0.14291,0.034,0.440345200294038
1201.85,1161.85,0.1485,0.0242,0.1382,0.029,50.43565596205656
872.37,992.37,0.074,0.0245,0.24517,0.023,0.6261069434959978
1220.5,1040.5,0.1724,0.0257,0.02024,0.028,179.6149154491584
1241.04,1041.04,0.0634,0.0263,0.15844,0.034,200.17408523318932
1044.73,1084.73,0.0682,0.0181,0.05268,0.029,0.016705318030168836
1040.77,920.77,0.7407,0.0264,0.04465,0.025,116.74733545156118
908.7,868.7,0.1779,0.0109,0.03162,0.034,43.47852546594879
1147.98,1027.98,0.1787,0.0264,0.05684,0.025,119.17922195286303
978.48,1158.48,1.0887,0.0278,0.17552,0.025,17.669465460145773
785.05,825.05,4.4664,0.0103,0.04831,0.026,38.39805273828523
1135.49,1035.49,2.0218,0.02,0.21053,0.033,192.80176849696932
955.46,895.46,3.5551,0.0132,0.07431,0.025,107.8771136279106
980.09,1020.09,0.2144,0.0242,0.07316,0.03,2.115988598753603
1091.97,911.97,0.078,0.021,0.02008,0.021,179.70540134216924
930.85,830.85,0.5275,0.0259,0.44277,0.032,168.63045168952442
1145.58,1085.58,0.1163,0.0147,0.06183,0.022,60.852471052485726
1055.77,1135.77,0.1674,0.0145,0.04629,0.034,0.0005717051428960479
1085.34,1105.34,0.6409,0.0209,0.27749,0.029,88.45660569188067
